Country,Week,Omicron,Delta,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
USA,202118,0,606,29177,29783,158832805.0,124682614.0,
USA,202119,0,617,21998,22615,163752871.0,132944519.0,
USA,202120,0,798,16680,17478,169678630.0,139869666.0,
USA,202121,0,1040,11050,12090,173578920.0,144595671.0,
USA,202122,0,1628,7954,9582,176214034.0,148877599.0,
USA,202123,0,2781,7569,10350,178678156.0,153867136.0,
USA,202124,0,4067,6198,10265,180806674.0,157586294.0,
USA,202125,0,6735,4960,11695,182781531.0,160095512.0,
USA,202126,0,10521,4188,14709,184580081.0,162098259.0,
USA,202127,0,17445,3656,21101,186196921.0,163822610.0,
USA,202128,0,26965,3402,30367,188029575.0,165470361.0,
USA,202129,0,44204,2755,46959,190476571.0,167040138.0,
USA,202130,0,62233,2559,64792,193517810.0,168531536.0,
USA,202131,0,77410,2519,79929,196902581.0,170123496.0,
USA,202132,0,65387,1014,66401,200146264.0,172045228.0,49007.0
USA,202133,0,63938,1198,65136,203146258.0,174439000.0,665705.0
USA,202134,0,64047,1224,65271,206041896.0,177142922.0,1286958.0
USA,202135,0,68852,1262,70114,208613254.0,179744676.0,1915670.0
USA,202136,0,68400,1540,69940,210678455.0,182053999.0,2386438.0
USA,202137,0,62786,1653,64439,212681696.0,184500277.0,2842676.0
USA,202138,0,55214,1296,56510,214382139.0,186645805.0,3711085.0
USA,202139,0,54472,982,55454,216204733.0,188518800.0,6796785.0
USA,202140,0,56209,1120,57329,217769746.0,190140387.0,9676201.0
USA,202141,0,50417,818,51235,219205521.0,191564505.0,12255361.0
USA,202142,0,50700,1053,51753,220632857.0,192811848.0,15381176.0
USA,202143,0,51996,951,52947,222523668.0,194063092.0,21564936.0
USA,202144,0,55425,915,56340,224763855.0,195238542.0,27592715.0
USA,202145,0,60182,709,60891,228318354.0,196263667.0,33070635.0
USA,202146,0,54296,960,55256,231614264.0,197288889.0,39277600.0
USA,202147,43,43678,470,44191,233759704.0,198196885.0,43826100.0
USA,202148,373,58633,441,59447,236408209.0,200766371.0,50715265.0
USA,202149,2993,43849,533,47375,238913845.0,202972117.0,57349413.0
USA,202150,17168,24120,380,41668,241306428.0,204458603.0,63573224.0
USA,202151,12634,4930,147,17711,243334106.0,205445875.0,68426863.0
USA,202152,268,124,2,394,245341720.0,206513068.0,72631590.0
ZAF,202107,0,0,151,151,10414.0,10414.0,
ZAF,202108,0,1,99,100,67303.0,67303.0,
ZAF,202109,0,0,135,135,101573.0,101573.0,
ZAF,202110,0,4,237,241,145544.0,145544.0,
ZAF,202111,0,10,199,209,,,
ZAF,202112,0,4,171,175,231605.0,231605.0,
ZAF,202113,0,8,141,149,,,
ZAF,202114,0,0,103,103,288406.0,288406.0,
ZAF,202115,0,6,128,134,,,
ZAF,202116,0,2,232,234,,,
ZAF,202117,0,3,156,159,318670.0,318670.0,
ZAF,202118,0,21,268,289,382480.0,382480.0,
ZAF,202119,0,22,240,262,478452.0,478452.0,
ZAF,202120,0,33,250,283,647983.0,,
ZAF,202121,0,83,274,357,968319.0,,
ZAF,202122,0,200,348,548,1343433.0,,
ZAF,202123,0,266,282,548,1773417.0,,
ZAF,202124,0,481,229,710,2141624.0,,
ZAF,202125,0,642,176,818,2682710.0,,
ZAF,202126,0,927,206,1133,3307588.0,,
ZAF,202127,0,987,154,1141,3783990.0,1355743.0,
ZAF,202128,0,862,76,938,,,
ZAF,202129,0,726,84,810,,,
ZAF,202130,0,803,70,873,,,
ZAF,202131,0,677,63,740,,,
ZAF,202132,0,554,19,573,,,
ZAF,202133,0,629,26,655,,,
ZAF,202134,0,562,48,610,,,
ZAF,202135,0,625,41,666,,,
ZAF,202136,0,443,43,486,10707263.0,7187179.0,
ZAF,202137,0,388,49,437,,,
ZAF,202138,0,303,39,342,,,
ZAF,202139,0,181,19,200,,,
ZAF,202140,0,214,68,282,,,
ZAF,202141,0,197,26,223,,,
ZAF,202142,0,131,14,145,14742868.0,11546163.0,
ZAF,202143,0,69,7,76,15314788.0,12305320.0,
ZAF,202144,2,47,5,54,15770712.0,12803590.0,
ZAF,202145,19,34,8,61,16220848.0,13375972.0,
ZAF,202146,235,40,8,283,16640017.0,13869342.0,
ZAF,202147,458,40,28,526,17018870.0,14288326.0,
ZAF,202148,839,12,15,866,17820083.0,14934457.0,
ZAF,202149,271,0,4,275,,,
ZAF,202150,51,0,0,51,,,
ZAF,202151,19,0,0,19,,,
