Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
MYS,202148,0,0,218,1,0,219,25922694.0,25503728.0,2936143.0
MYS,202149,0,0,142,8,0,150,25951877.0,25547135.0,3634094.0
MYS,202150,0,0,93,64,1,158,25976180.0,25580753.0,4538675.0
MYS,202151,0,0,83,217,2,302,25995236.0,25608630.0,5429233.0
MYS,202152,0,0,35,203,8,246,26014335.0,25636566.0,6366699.0
MYS,202201,0,0,36,95,9,140,26032340.0,25660188.0,7730492.0
MYS,202202,0,0,11,27,0,38,26045791.0,25678621.0,9231315.0
MYS,202203,0,0,0,3,0,3,26056891.0,25696106.0,10608563.0
NLD,202101,106,9,6,0,639,760,33759.0,,
NLD,202102,180,32,14,0,663,889,76962.0,,
NLD,202103,200,18,2,0,650,870,166316.0,,
NLD,202104,323,15,0,0,795,1133,348870.0,2430.0,
NLD,202105,410,33,0,0,767,1210,544789.0,26438.0,
NLD,202106,403,35,15,0,691,1144,690507.0,97552.0,
NLD,202107,815,47,0,0,405,1267,873651.0,164214.0,
NLD,202108,1049,37,0,0,319,1405,1105092.0,277397.0,
NLD,202109,1614,42,0,0,292,1948,1314738.0,361837.0,
NLD,202110,1946,82,19,0,237,2284,1512209.0,449571.0,
NLD,202111,1553,62,0,0,154,1769,1599087.0,577130.0,
NLD,202112,1796,70,0,0,114,1980,1798492.0,675741.0,
NLD,202113,1810,49,0,0,94,1953,2139930.0,785284.0,
NLD,202114,1664,39,1,0,61,1765,2654008.0,914281.0,
NLD,202115,1730,33,24,0,52,1839,3368992.0,1005555.0,
NLD,202116,1679,26,12,0,58,1775,3903893.0,1132642.0,
NLD,202117,2057,21,21,0,66,2165,4498044.0,1264892.0,
NLD,202118,1671,15,11,0,56,1753,5067959.0,1585889.0,
NLD,202119,1663,8,28,0,51,1750,5759781.0,1931275.0,
NLD,202120,1511,3,20,0,54,1588,6269465.0,2471948.0,
NLD,202121,1281,3,58,0,38,1380,6760694.0,3089143.0,
NLD,202122,1142,0,80,0,58,1280,7340829.0,3842311.0,
NLD,202123,1151,1,171,0,45,1368,8358300.0,4532645.0,
NLD,202124,782,2,366,0,56,1206,9102179.0,5224373.0,
NLD,202125,436,1,338,0,27,802,9919381.0,5921712.0,
NLD,202126,279,1,677,0,35,992,10860439.0,6584414.0,
NLD,202127,321,0,1986,0,24,2331,11690708.0,7069515.0,
NLD,202128,166,0,2668,0,6,2840,11917619.0,7958106.0,
NLD,202129,59,0,2089,0,4,2152,12112529.0,8622674.0,
NLD,202130,26,0,1726,0,7,1759,12267485.0,9285775.0,
NLD,202131,7,0,1460,0,1,1468,12359454.0,10027479.0,
NLD,202132,9,0,1409,0,0,1418,12435943.0,10680010.0,
NLD,202133,4,0,1672,0,2,1678,12508116.0,10908123.0,
NLD,202134,3,0,2069,0,2,2074,12571860.0,11115546.0,
NLD,202135,5,1,1514,0,4,1524,12624589.0,11276211.0,
NLD,202136,2,0,1431,0,0,1433,12672049.0,11361545.0,
NLD,202137,1,0,1366,0,0,1367,12740615.0,11448343.0,
NLD,202138,0,0,1307,0,3,1310,12811322.0,11532300.0,
NLD,202139,1,0,1071,0,0,1072,12876149.0,11604778.0,
NLD,202140,0,0,1218,0,0,1218,12918591.0,11668531.0,2477.0
NLD,202141,2,1,1526,0,2,1531,12951055.0,11729625.0,19352.0
NLD,202142,0,0,1437,0,2,1439,12986257.0,11783364.0,42156.0
NLD,202143,0,0,1818,0,2,1820,13030208.0,11836953.0,61772.0
NLD,202144,0,0,1849,0,0,1849,13101142.0,11885938.0,75491.0
NLD,202145,0,0,1864,1,0,1865,13168141.0,11934260.0,89044.0
NLD,202146,0,0,1954,1,0,1955,13217392.0,11982177.0,110387.0
NLD,202147,0,0,1912,56,0,1968,13250224.0,12040533.0,297780.0
NLD,202148,0,0,1943,88,0,2031,13274865.0,12098335.0,631683.0
NLD,202149,0,0,2013,118,1,2132,13293243.0,12153475.0,1173618.0
NLD,202150,0,0,1790,501,1,2292,13308502.0,12198471.0,2038335.0
NLD,202151,0,0,1284,581,1,1866,13317015.0,12224878.0,3304031.0
NLD,202152,0,0,715,987,0,1702,13325541.0,12248709.0,4906170.0
NLD,202201,0,0,311,1679,0,1990,13338690.0,12274078.0,6767704.0
NLD,202202,0,0,114,1735,0,1849,13348642.0,12293886.0,7881584.0
NLD,202203,0,0,35,1416,0,1451,13370610.0,12309204.0,8317252.0
NLD,202204,0,0,2,241,0,243,13415184.0,12323742.0,8550322.0
NLD,202205,0,0,0,1,0,1,13433586.0,12335979.0,8742758.0
NOR,202049,0,0,0,0,108,108,0.0,,
NOR,202050,2,0,0,0,129,131,11.0,,
NOR,202051,11,0,0,0,129,140,47.0,,
NOR,202052,15,0,0,0,96,111,119.0,,
NOR,202053,7,1,0,0,143,151,2453.0,,
NOR,202101,38,1,0,0,231,270,23575.0,26.0,
NOR,202102,31,2,1,0,215,249,52561.0,78.0,
NOR,202103,59,0,1,0,407,467,81543.0,2150.0,
NOR,202104,151,2,0,0,562,715,111456.0,21511.0,
NOR,202105,201,7,0,0,469,677,181695.0,48947.0,
NOR,202106,234,31,0,0,377,642,241473.0,75874.0,
NOR,202107,423,26,0,0,310,759,301226.0,106185.0,
NOR,202108,488,56,0,0,141,685,341500.0,172750.0,
NOR,202109,624,86,0,0,117,827,406169.0,222370.0,
NOR,202110,768,64,0,0,66,898,460708.0,271249.0,
NOR,202111,786,38,0,0,57,881,519761.0,277413.0,
NOR,202112,843,31,0,0,39,913,632836.0,286697.0,
NOR,202113,469,21,0,0,12,502,723229.0,301933.0,6.0
NOR,202114,982,25,0,0,23,1030,891314.0,314101.0,10.0
NOR,202115,848,15,1,0,14,878,1087762.0,319101.0,18.0
NOR,202116,862,8,2,0,15,887,1246448.0,327911.0,21.0
NOR,202117,766,1,3,0,16,786,1410156.0,390349.0,29.0
NOR,202118,940,1,17,0,9,967,1517258.0,497377.0,44.0
NOR,202119,823,4,24,0,6,857,1606918.0,608574.0,68.0
NOR,202120,833,1,26,0,4,864,1636905.0,808914.0,98.0
NOR,202121,586,2,17,0,5,610,1668195.0,1034985.0,133.0
NOR,202122,619,0,21,0,4,644,1835208.0,1217172.0,161.0
NOR,202123,438,1,62,0,4,505,1987467.0,1378913.0,188.0
NOR,202124,326,1,95,0,4,426,2202697.0,1480475.0,227.0
NOR,202125,340,0,83,0,5,428,2486650.0,1562519.0,261.0
NOR,202126,223,1,178,0,1,403,2841367.0,1587290.0,294.0
NOR,202127,150,0,307,0,5,462,3094570.0,1613768.0,679.0
NOR,202128,83,2,327,0,12,424,3243433.0,1694809.0,725.0
NOR,202129,43,0,387,0,2,432,3430095.0,1757490.0,760.0
NOR,202130,44,0,532,0,1,577,3618086.0,1834835.0,793.0
NOR,202131,28,0,685,0,1,714,3731722.0,1977245.0,841.0
NOR,202132,11,0,825,0,0,836,3788185.0,2242633.0,900.0
NOR,202133,1,0,883,0,0,884,3821370.0,2588681.0,1119.0
NOR,202134,0,0,863,0,2,865,3865971.0,3021919.0,1420.0
NOR,202135,0,0,1075,0,0,1075,3927168.0,3312728.0,1671.0
NOR,202136,1,0,1231,0,0,1232,3989220.0,3481316.0,1965.0
NOR,202137,0,0,1091,0,0,1091,4082744.0,3570513.0,5544.0
NOR,202138,0,0,844,0,0,844,4151166.0,3630198.0,12692.0
NOR,202139,0,0,913,0,0,913,4183752.0,3678102.0,21189.0
NOR,202140,1,0,776,0,0,777,4196297.0,3704988.0,36704.0
NOR,202141,0,0,688,0,0,688,4203044.0,3721026.0,61731.0
NOR,202142,0,0,842,0,0,842,4209639.0,3737211.0,78156.0
NOR,202143,0,0,1174,0,0,1174,4215198.0,3754392.0,97033.0
NOR,202144,0,0,1052,0,0,1052,4222133.0,3769167.0,150431.0
NOR,202145,0,0,956,0,0,956,4229420.0,3785596.0,246430.0
NOR,202146,0,0,1257,0,0,1257,4237217.0,3804960.0,368701.0
NOR,202147,0,0,976,6,0,982,4245722.0,3832616.0,551252.0
NOR,202148,0,0,1025,123,0,1148,4254264.0,3864258.0,753528.0
NOR,202149,0,0,804,469,0,1273,4263700.0,3885139.0,996906.0
NOR,202150,0,0,657,552,0,1209,4277295.0,3907949.0,1287256.0
NOR,202151,0,0,208,256,0,464,4284810.0,3919078.0,1457077.0
NOR,202152,0,0,241,773,0,1014,4287909.0,3924744.0,1561891.0
NOR,202201,0,0,110,816,1,927,4295633.0,3943152.0,1899602.0
NOR,202202,0,0,25,451,0,476,4303361.0,3962234.0,2254261.0
NOR,202203,0,0,2,153,0,155,4309394.0,3977136.0,2516085.0
NOR,202204,0,0,0,125,0,125,4315353.0,3991471.0,2685220.0
NPL,202115,1,0,3,0,0,4,1910209.0,,
NPL,202116,0,0,3,0,0,3,,,
NPL,202117,0,0,6,0,5,11,,,
NPL,202118,0,0,13,0,1,14,,,
NPL,202119,0,0,18,0,1,19,,,
NPL,202120,0,0,1,0,0,1,2113080.0,531568.0,
NPL,202121,0,0,13,0,0,13,2113080.0,686939.0,
NPL,202122,1,0,38,0,1,40,,,
NPL,202123,0,0,2,0,0,2,2383098.0,691494.0,
NPL,202124,0,0,8,0,1,9,2500196.0,731653.0,
NPL,202125,0,0,4,0,0,4,2582375.0,749585.0,
NPL,202126,0,0,7,0,0,7,2604866.0,757962.0,
NPL,202127,0,0,20,0,0,20,,,
NPL,202128,0,0,6,0,0,6,2912850.0,1126870.0,
NPL,202129,0,0,8,0,0,8,3377228.0,1366046.0,
NPL,202130,0,0,24,0,1,25,3936724.0,1745903.0,
NPL,202131,0,0,10,0,0,10,4442622.0,2359793.0,
NPL,202132,0,0,25,0,0,25,4674318.0,3303578.0,
NPL,202133,0,0,45,0,1,46,4935056.0,3835608.0,
NPL,202134,0,0,40,0,0,40,,,
NPL,202135,0,0,29,0,1,30,5511929.0,4863835.0,
NPL,202136,0,0,23,0,0,23,5769328.0,5160524.0,
NPL,202137,0,0,62,0,2,64,6198936.0,5561885.0,
NPL,202138,0,0,154,0,5,159,6528392.0,6014941.0,
NPL,202139,0,0,45,0,4,49,7694609.0,6348279.0,
NPL,202140,0,0,19,0,2,21,8127262.0,6446957.0,
NPL,202141,0,0,21,0,0,21,,,
NPL,202142,0,0,37,0,1,38,,,
NPL,202143,0,0,3,0,0,3,,,
NPL,202144,0,0,3,0,0,3,,,
NPL,202145,0,0,3,0,0,3,,,
NPL,202146,0,0,6,0,0,6,,,
NPL,202147,0,0,25,3,1,29,,,
NPL,202148,0,0,25,0,0,25,,,
NPL,202149,0,0,46,0,0,46,,,
NPL,202150,0,0,11,0,0,11,,,
NPL,202151,0,0,3,4,0,7,,,
NPL,202152,0,0,7,21,0,28,,,
NPL,202201,0,0,0,11,2,13,,,
NPL,202202,0,0,1,15,0,16,,,
NPL,202203,0,0,0,10,0,10,,,
NPL,202204,0,0,0,2,0,2,,,
NZL,202107,5,0,0,0,2,7,98.0,,
NZL,202108,11,0,0,0,4,15,5827.0,1.0,
NZL,202109,11,1,0,0,4,16,15102.0,4.0,
NZL,202110,8,0,0,0,7,15,22554.0,16.0,
NZL,202111,7,1,1,0,5,14,32159.0,2858.0,
NZL,202112,8,2,0,0,0,10,44057.0,11115.0,1.0
NZL,202113,11,0,2,0,2,15,66511.0,17467.0,1.0
NZL,202114,13,1,5,0,4,23,91994.0,25937.0,1.0
NZL,202115,5,0,1,0,0,6,131618.0,37530.0,2.0
NZL,202116,7,0,1,0,1,9,169010.0,55388.0,2.0
NZL,202117,8,1,0,0,1,10,205371.0,76026.0,2.0
NZL,202118,3,0,2,0,1,6,254537.0,108740.0,2.0
NZL,202119,0,0,0,0,2,2,304059.0,143104.0,3.0
NZL,202120,0,2,2,0,0,4,353504.0,178210.0,5.0
NZL,202121,1,0,2,0,1,4,410429.0,221988.0,8.0
NZL,202122,2,0,1,0,1,4,479664.0,266525.0,13.0
NZL,202123,1,0,8,0,1,10,540716.0,306225.0,14.0
NZL,202124,1,1,5,0,0,7,614679.0,360572.0,17.0
NZL,202125,0,2,4,0,0,6,682090.0,426560.0,18.0
NZL,202126,2,1,6,0,1,10,749743.0,481975.0,18.0
NZL,202127,0,0,4,0,0,4,815014.0,544992.0,20.0
NZL,202128,0,0,28,0,0,28,888726.0,606229.0,22.0
NZL,202129,0,0,22,0,0,22,1003829.0,675188.0,23.0
NZL,202130,0,0,12,0,0,12,1179757.0,745389.0,26.0
NZL,202131,0,0,16,0,0,16,1373927.0,818627.0,32.0
NZL,202132,0,0,13,0,0,13,1574235.0,913393.0,41.0
NZL,202133,0,0,131,0,0,131,1757989.0,1002322.0,47.0
NZL,202134,0,0,388,0,0,388,2148426.0,1153897.0,61.0
NZL,202135,0,0,243,0,0,243,2546783.0,1318278.0,77.0
NZL,202136,0,0,131,0,0,131,2847857.0,1454403.0,93.0
NZL,202137,0,0,105,0,0,105,3082921.0,1611576.0,126.0
NZL,202138,0,0,109,0,0,109,3234406.0,1795110.0,156.0
NZL,202139,0,0,156,0,0,156,3322659.0,2003973.0,186.0
NZL,202140,0,0,226,0,0,226,3438787.0,2357963.0,235.0
NZL,202141,0,0,338,0,0,338,3565862.0,2755682.0,296.0
NZL,202142,0,0,409,0,0,409,3636893.0,2973342.0,410.0
NZL,202143,0,0,209,0,0,209,3702639.0,3150811.0,1069.0
NZL,202144,0,0,223,0,0,223,3749894.0,3296612.0,2786.0
NZL,202145,0,0,357,0,0,357,3790647.0,3410085.0,5133.0
NZL,202146,0,0,281,0,0,281,3835801.0,3508314.0,7919.0
NZL,202147,0,0,184,0,0,184,3875624.0,3589043.0,20884.0
NZL,202148,0,0,179,0,0,179,3922972.0,3686254.0,121490.0
NZL,202149,0,0,169,2,0,171,3947637.0,3750470.0,176801.0
NZL,202150,0,0,144,20,0,164,3962454.0,3800416.0,238765.0
NZL,202151,0,0,238,34,0,272,3970558.0,3836410.0,302731.0
NZL,202152,0,0,203,63,0,266,3973946.0,3856092.0,357317.0
NZL,202201,0,0,105,153,0,258,3979556.0,3874482.0,523041.0
NZL,202202,0,0,85,174,0,259,3987983.0,3896461.0,778814.0
NZL,202203,0,0,72,137,0,209,4069382.0,3910777.0,1012877.0
NZL,202204,0,0,11,142,0,153,4162594.0,3923917.0,1325881.0
NZL,202205,0,0,0,1,0,1,,,
PAK,202105,0,0,0,0,4,4,,,
PAK,202106,1,0,0,0,10,11,,,
PAK,202107,0,0,0,0,22,22,,,
PAK,202108,0,0,1,0,4,5,,,
PAK,202109,3,0,0,0,2,5,,,
PAK,202110,17,0,0,0,0,17,,,
PAK,202111,15,1,0,0,0,16,,,
PAK,202112,6,0,0,0,0,6,,,
PAK,202113,1,0,0,0,0,1,,,
PAK,202114,79,1,0,0,1,81,,,
PAK,202115,51,2,1,0,3,57,,,
PAK,202116,16,1,0,0,3,20,,,
PAK,202117,28,3,0,0,4,35,,,
PAK,202118,7,0,0,0,0,7,,,
PAK,202119,4,7,0,0,5,16,,,
PAK,202120,7,7,10,0,2,26,,,
PAK,202121,36,12,6,0,9,63,,,
PAK,202122,83,23,26,0,11,143,6364470.0,2310115.0,
PAK,202123,24,5,16,0,11,56,8133654.0,2851063.0,
PAK,202124,8,5,0,0,6,19,,,
PAK,202125,22,3,6,0,8,39,,,
PAK,202126,17,2,16,0,2,37,13507802.0,,
PAK,202127,0,3,15,0,0,18,15320363.0,,
PAK,202128,1,0,33,0,2,36,18185297.0,,
PAK,202129,6,2,27,0,2,37,,,
PAK,202130,0,0,34,0,3,37,23335634.0,,
PAK,202131,1,0,71,0,1,73,29789315.0,,
PAK,202132,0,0,57,0,1,58,,,
PAK,202133,0,0,57,0,1,58,37043561.0,13434605.0,
PAK,202134,2,0,138,0,3,143,,,
PAK,202135,0,0,30,0,0,30,,,
PAK,202136,0,0,39,0,0,39,,,
PAK,202137,0,0,36,0,0,36,,,
PAK,202138,0,0,22,0,0,22,,,
PAK,202139,0,0,9,0,1,10,,,
PAK,202140,0,0,20,0,1,21,,,
PAK,202141,0,0,27,0,0,27,,,
PAK,202142,0,0,20,0,3,23,68666464.0,38596890.0,
PAK,202143,0,0,27,0,0,27,,,
PAK,202144,0,0,32,0,1,33,,,
PAK,202145,0,0,9,0,1,10,,,
PAK,202146,0,0,7,0,0,7,,,
PAK,202147,0,0,4,0,2,6,,,
PAK,202148,0,0,6,1,11,18,,,
PAK,202149,0,0,8,3,4,15,,,
PAK,202150,0,0,6,2,4,12,,,
PAK,202151,0,0,5,12,1,18,,,
PAK,202152,0,0,1,20,2,23,,,
PAK,202201,0,0,0,17,0,17,,,
PAK,202202,0,0,0,6,1,7,,,
PER,202106,0,0,0,0,75,75,105700.0,25.0,1.0
PER,202107,0,0,0,0,60,60,197944.0,27.0,1.0
PER,202108,0,0,0,0,62,62,321301.0,46.0,1.0
PER,202109,1,0,0,0,115,116,356475.0,92824.0,2.0
PER,202110,2,0,0,0,151,153,430586.0,173662.0,3.0
PER,202111,0,0,0,0,114,114,564544.0,294409.0,4.0
PER,202112,2,0,0,0,72,74,645123.0,333547.0,4.0
PER,202113,5,0,0,0,119,124,670659.0,399071.0,4.0
PER,202114,8,0,0,0,313,321,740520.0,502390.0,5.0
PER,202115,1,0,0,0,220,221,797222.0,614537.0,7.0
PER,202116,0,0,0,0,129,129,915525.0,644696.0,7.0
PER,202117,0,0,0,0,185,185,1194825.0,706149.0,11.0
PER,202118,0,0,0,0,163,163,1479248.0,757971.0,13.0
PER,202119,2,0,3,0,177,182,1874840.0,867782.0,14.0
PER,202120,0,0,0,0,195,195,2328373.0,1043273.0,14.0
PER,202121,0,0,0,0,92,92,2894641.0,1285887.0,18.0
PER,202122,0,0,0,0,406,406,3214086.0,1497377.0,20.0
PER,202123,0,0,3,0,394,397,3731596.0,2061256.0,27.0
PER,202124,0,0,2,0,297,299,3984848.0,2685439.0,37.0
PER,202125,0,0,8,0,180,188,4330351.0,3054080.0,41.0
PER,202126,0,0,2,0,169,171,4877306.0,3507072.0,55.0
PER,202127,0,0,7,0,294,301,5919734.0,3768235.0,66.0
PER,202128,0,0,25,0,297,322,6885141.0,4092982.0,81.0
PER,202129,0,0,26,0,243,269,7767971.0,4582492.0,93.0
PER,202130,0,0,22,0,137,159,8195128.0,5420911.0,114.0
PER,202131,0,0,73,0,264,337,8874153.0,6358199.0,127.0
PER,202132,0,0,73,0,313,386,9365067.0,7051421.0,139.0
PER,202133,0,0,68,0,203,271,9803199.0,7651895.0,155.0
PER,202134,0,0,138,0,201,339,10438192.0,8242892.0,181.0
PER,202135,0,0,110,0,150,260,11334500.0,8805065.0,204.0
PER,202136,0,0,186,0,179,365,13278841.0,9207270.0,240.0
PER,202137,0,0,268,0,169,437,15125876.0,9752581.0,286.0
PER,202138,0,0,294,0,147,441,15977901.0,10491414.0,333.0
PER,202139,0,0,305,0,107,412,16774638.0,11956603.0,460.0
PER,202140,0,0,352,0,71,423,17372985.0,13542893.0,587.0
PER,202141,0,0,377,0,29,406,18121208.0,14455532.0,46380.0
PER,202142,0,0,373,0,29,402,18717198.0,15190807.0,175128.0
PER,202143,0,0,306,0,22,328,19208651.0,15761433.0,237137.0
PER,202144,0,0,386,0,23,409,20369498.0,16164083.0,294680.0
PER,202145,0,0,438,0,22,460,21217734.0,16777160.0,380359.0
PER,202146,0,0,411,0,13,424,21949771.0,17386394.0,455102.0
PER,202147,0,0,368,0,9,377,22526033.0,18378315.0,712639.0
PER,202148,0,0,285,1,16,302,22968614.0,19217629.0,1425341.0
PER,202149,0,0,532,1,5,538,23506033.0,20006466.0,1930698.0
PER,202150,0,0,384,62,2,448,24150019.0,20864924.0,2326433.0
PER,202151,0,0,173,228,2,403,24385705.0,21270444.0,3165611.0
PER,202152,0,0,39,80,0,119,24545305.0,21618789.0,4055546.0
PER,202201,0,0,49,19,0,68,24717691.0,22085272.0,5322457.0
PHL,202109,53,59,0,0,63,175,25138.0,,
PHL,202110,128,171,0,0,81,380,193492.0,,
PHL,202111,146,170,0,0,57,373,336656.0,,
PHL,202112,181,258,0,0,52,491,656331.0,,
PHL,202113,187,254,0,0,47,488,795320.0,,
PHL,202114,96,173,2,0,27,298,,,
PHL,202115,55,65,4,0,31,155,1264811.0,191982.0,
PHL,202116,68,66,2,0,28,164,1522696.0,230769.0,
PHL,202117,94,117,2,0,12,225,1656643.0,284553.0,
PHL,202118,95,94,10,0,7,206,1951698.0,443796.0,
PHL,202119,57,74,1,0,10,142,2245397.0,675799.0,
PHL,202120,64,56,0,0,2,122,3147486.0,949939.0,
PHL,202121,85,111,2,0,11,209,,,
PHL,202122,151,147,1,0,23,322,4386467.0,1520788.0,
PHL,202123,108,127,0,0,13,248,5014582.0,1855472.0,
PHL,202124,95,151,6,0,14,266,6102625.0,2120134.0,
PHL,202125,239,236,26,0,35,536,,,
PHL,202126,104,178,76,0,24,382,,,
PHL,202127,115,160,170,0,47,492,9576619.0,3365745.0,
PHL,202128,173,167,225,0,50,615,,,
PHL,202129,80,94,289,0,30,493,,,
PHL,202130,110,82,506,0,43,741,,,
PHL,202131,34,42,548,0,28,652,,,
PHL,202132,31,21,502,0,10,564,,,
PHL,202133,13,21,543,0,4,581,,,
PHL,202134,2,1,226,0,0,229,,,
PHL,202135,1,0,94,0,4,99,,,
PHL,202140,0,0,2,0,0,2,,,
PHL,202141,0,0,35,0,0,35,,,
PHL,202146,0,0,1,0,0,1,,,
PHL,202147,0,0,0,3,0,3,,,
PHL,202148,0,0,0,3,0,3,,,
PHL,202149,0,0,0,4,0,4,,,
PHL,202150,0,0,1,22,0,23,,,
PHL,202151,0,0,1,122,1,124,,,
PHL,202152,0,0,2,568,6,576,,,
PHL,202201,0,0,0,418,3,421,,,
POL,202053,0,0,1,0,2,3,50391.0,,
POL,202101,1,0,1,0,56,58,200022.0,,
POL,202102,17,0,0,0,115,132,457303.0,,
POL,202103,6,0,0,0,118,124,654184.0,46980.0,
POL,202104,27,0,0,0,178,205,958453.0,198478.0,
POL,202105,40,0,0,0,132,172,1200793.0,440365.0,
POL,202106,115,3,0,0,135,253,1466439.0,640650.0,
POL,202107,272,1,0,0,191,464,1772133.0,925682.0,
POL,202108,496,3,0,0,218,717,,,
POL,202109,619,2,0,0,140,761,2526389.0,1424715.0,
POL,202110,1071,2,0,0,132,1205,2914792.0,1602745.0,
POL,202111,785,2,0,0,55,842,3233998.0,1780169.0,
POL,202112,855,3,0,0,33,891,,,
POL,202113,1014,3,0,0,16,1033,,,
POL,202114,1014,1,0,0,18,1033,5529714.0,2105550.0,
POL,202115,1544,3,0,0,21,1568,,,
POL,202116,1491,3,1,0,34,1529,,,
POL,202117,1203,6,15,0,7,1231,8917338.0,2959722.0,
POL,202118,1275,2,26,0,38,1341,10185393.0,3650119.0,
POL,202119,1187,6,16,0,14,1223,11490114.0,4535597.0,
POL,202120,947,1,22,0,36,1006,12710402.0,5553678.0,
POL,202121,650,0,15,0,10,675,13580235.0,6786561.0,
POL,202122,319,2,6,0,18,345,14551620.0,8169746.0,
POL,202123,218,1,20,0,44,283,15457211.0,9675538.0,
POL,202124,89,0,14,0,8,111,16127860.0,11136832.0,
POL,202125,23,0,15,0,4,42,16649656.0,12612947.0,
POL,202126,54,0,56,0,9,119,17094868.0,13854142.0,
POL,202127,8,2,48,0,8,66,,,
POL,202128,9,0,85,0,7,101,17742406.0,16211976.0,
POL,202129,7,0,126,0,6,139,,,
POL,202130,7,0,161,0,10,178,18332060.0,17470071.0,
POL,202131,2,0,174,0,3,179,18605722.0,17863405.0,
POL,202132,1,0,154,0,2,157,18825714.0,18156083.0,
POL,202133,1,0,586,0,2,589,19031403.0,18443277.0,
POL,202134,2,0,383,0,1,386,19219260.0,18704011.0,
POL,202135,0,0,527,0,1,528,19382663.0,18927433.0,
POL,202136,0,0,633,0,0,633,19523117.0,19096932.0,
POL,202137,0,0,805,0,4,809,,,
POL,202138,0,0,840,0,3,843,19756349.0,19374121.0,
POL,202139,1,0,867,0,1,869,19853542.0,19500218.0,
POL,202140,0,0,1186,0,0,1186,,,
POL,202141,0,0,1108,0,0,1108,20026009.0,19725793.0,
POL,202142,0,0,1383,0,2,1385,20113535.0,19830320.0,
POL,202143,0,0,1364,0,2,1366,,,
POL,202144,0,0,2182,0,0,2182,20352407.0,20056333.0,1286458.0
POL,202145,0,0,1971,0,1,1972,,,
POL,202146,0,0,1050,0,0,1050,20619823.0,20264284.0,2017196.0
POL,202147,0,0,1220,0,0,1220,20807234.0,20398724.0,2728354.0
POL,202148,0,0,1508,0,0,1508,20968528.0,20521241.0,3637272.0
POL,202149,0,0,1986,5,0,1991,21171467.0,20685210.0,4858716.0
POL,202150,0,0,1722,20,1,1743,21378003.0,20835654.0,5852573.0
POL,202151,0,0,1606,99,12,1717,,20922571.0,6288858.0
POL,202152,0,0,1889,413,28,2330,21674039.0,21046692.0,6866619.0
POL,202201,0,0,2074,1767,69,3910,21842425.0,21228309.0,7721118.0
POL,202202,0,0,1176,3398,14,4588,,,
POL,202203,1,0,383,3240,0,3624,22174493.0,21570109.0,9531842.0
POL,202204,0,0,58,658,2,718,,,
POL,202205,0,0,1,483,0,484,22386559.0,21868932.0,10624696.0
PRT,202053,32,1,0,0,49,82,32750.0,,
PRT,202101,41,2,0,0,179,222,74352.0,,
PRT,202102,79,0,0,0,568,647,129941.0,138.0,
PRT,202103,36,0,0,0,68,104,233931.0,29625.0,
PRT,202104,49,0,0,0,87,136,277215.0,65050.0,
PRT,202105,31,0,0,0,23,54,320684.0,115522.0,
PRT,202106,446,2,0,0,376,824,353390.0,198253.0,
PRT,202107,61,5,0,0,33,99,447743.0,263354.0,
PRT,202108,13,3,0,0,7,23,611138.0,285185.0,
PRT,202109,549,24,0,0,98,671,767568.0,313101.0,
PRT,202110,340,14,0,0,77,431,860336.0,365719.0,
PRT,202111,36,1,0,0,19,56,948484.0,469651.0,
PRT,202112,8,4,0,0,7,19,1130801.0,508507.0,
PRT,202113,39,2,0,0,2,43,1346931.0,585830.0,
PRT,202114,1025,13,0,0,80,1118,1590789.0,643712.0,
PRT,202115,406,10,0,0,39,455,1853321.0,696172.0,
PRT,202116,53,4,2,0,15,74,2196002.0,828138.0,
PRT,202117,19,3,2,0,9,33,2524456.0,920598.0,
PRT,202118,645,13,25,0,46,729,2864727.0,1120117.0,
PRT,202119,255,9,39,0,41,344,3233849.0,1287442.0,
PRT,202120,17,0,36,0,2,55,3560271.0,1604322.0,
PRT,202121,7,1,41,0,6,55,3849328.0,1910212.0,
PRT,202122,220,1,196,0,23,440,4131045.0,2247037.0,
PRT,202123,289,1,430,0,31,751,4486173.0,2592524.0,
PRT,202124,98,0,304,0,12,414,4882482.0,2915777.0,
PRT,202125,71,4,617,0,9,701,5231065.0,3301188.0,
PRT,202126,55,0,517,0,6,578,,,
PRT,202127,20,0,467,0,3,490,,,
PRT,202128,11,0,784,0,2,797,6545731.0,4908819.0,1.0
PRT,202129,4,1,500,0,4,509,6856278.0,5429733.0,1.0
PRT,202130,4,0,482,0,1,487,7066297.0,5994565.0,1.0
PRT,202131,1,0,441,0,1,443,7307377.0,6533089.0,1.0
PRT,202132,1,0,526,0,3,530,7675238.0,6963794.0,1.0
PRT,202133,0,0,494,0,0,494,8132189.0,7293100.0,1.0
PRT,202134,0,0,519,0,0,519,8535112.0,7544554.0,1.0
PRT,202135,0,0,592,0,1,593,,,
PRT,202136,0,0,538,0,3,541,8844781.0,8130139.0,
PRT,202137,0,0,583,0,0,583,,,
PRT,202138,0,0,533,0,5,538,,,
PRT,202139,0,0,485,0,0,485,,,
PRT,202140,0,0,513,0,0,513,,,
PRT,202141,0,0,423,0,0,423,,,
PRT,202142,0,0,491,0,0,491,,,
PRT,202143,0,0,557,0,1,558,,,
PRT,202144,0,0,463,0,1,464,,,
PRT,202145,0,0,506,0,0,506,,,
