Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
ITA,202144,0,0,1862,0,10,1872,46767632.0,43446029.0,2288008.0
ITA,202145,0,0,1858,0,8,1866,46895574.0,43721883.0,3187786.0
ITA,202146,0,0,1899,0,3,1902,47022709.0,43903939.0,4303084.0
ITA,202147,1,0,1537,1,2,1541,47185473.0,44047929.0,5979622.0
ITA,202148,1,0,1363,10,2,1376,47402210.0,44181586.0,8548093.0
ITA,202149,2,0,2623,30,3,2658,47645034.0,44316191.0,11465466.0
ITA,202150,1,0,1456,229,14,1700,47904899.0,44466637.0,14743423.0
ITA,202151,1,0,1995,1202,31,3229,48127504.0,44597917.0,17169726.0
ITA,202152,0,0,536,1511,11,2058,48398959.0,44756570.0,19749859.0
ITA,202201,0,0,467,1878,93,2438,48866099.0,45020687.0,23014299.0
ITA,202202,0,0,153,1399,11,1563,49415095.0,45346767.0,26787145.0
ITA,202203,0,0,150,2524,101,2775,49833397.0,45645371.0,30104253.0
ITA,202204,0,0,23,1221,27,1271,50127761.0,46010803.0,32989700.0
ITA,202205,0,0,47,2787,135,2969,50358327.0,46449377.0,35002962.0
ITA,202206,0,0,11,1458,5,1474,50498654.0,46876438.0,36152360.0
ITA,202207,0,0,6,747,4,757,50573839.0,47192684.0,36880007.0
ITA,202208,1,0,3,800,8,812,50617043.0,47433415.0,37431875.0
ITA,202209,0,0,1,718,11,730,50652427.0,47594229.0,37842707.0
ITA,202210,1,0,0,1764,20,1785,50677640.0,47690616.0,38189557.0
ITA,202211,0,0,2,1058,11,1071,50698449.0,47752839.0,38492666.0
JPN,202107,41,1,1,0,608,651,,,
JPN,202108,63,8,0,0,495,566,,,
JPN,202109,118,1,0,0,622,741,,,
JPN,202110,181,1,0,0,791,973,,,
JPN,202111,330,5,0,0,828,1163,,,
JPN,202112,735,6,0,0,904,1645,,,
JPN,202113,1472,9,2,0,937,2420,,,
JPN,202114,1491,12,5,0,971,2479,,,
JPN,202115,2215,4,12,0,941,3172,1241857.0,718396.0,
JPN,202116,3587,7,13,0,765,4372,2139249.0,878734.0,
JPN,202117,5209,5,39,0,650,5903,3366138.0,1042998.0,
JPN,202118,4270,2,70,0,498,4840,3937048.0,1175907.0,
JPN,202119,4724,4,66,0,331,5125,5345306.0,1942010.0,
JPN,202120,3375,5,62,0,213,3655,7659583.0,3081418.0,
JPN,202121,2406,1,61,0,158,2626,11525902.0,3716306.0,
JPN,202122,1925,3,76,0,80,2084,16104176.0,4992687.0,
JPN,202123,2147,3,112,0,36,2298,21074665.0,7163062.0,
JPN,202124,1760,2,194,0,14,1970,25653272.0,10713878.0,
JPN,202125,1952,1,325,0,16,2294,30457515.0,15028875.0,
JPN,202126,1767,4,486,0,9,2266,34882097.0,19753265.0,
JPN,202127,2269,3,1136,0,5,3413,40453736.0,24171753.0,
JPN,202128,2079,2,1878,0,4,3963,45201289.0,28740090.0,
JPN,202129,1906,1,4031,0,7,5945,48080291.0,32669621.0,
JPN,202130,1977,2,7181,0,2,9162,51242500.0,37839052.0,
JPN,202131,908,0,7053,0,5,7966,,,
JPN,202132,849,0,11577,0,8,12434,,,
JPN,202133,632,0,16568,0,2,17202,,,
JPN,202134,332,0,14809,0,13,15154,,,
JPN,202135,137,0,10309,0,10,10456,,,
JPN,202136,52,0,6235,0,7,6294,,,
JPN,202137,12,0,3789,0,3,3804,,,
JPN,202138,4,0,1837,0,2,1843,,,
JPN,202139,1,0,1139,0,1,1141,,,
JPN,202140,0,0,748,0,1,749,,,
JPN,202141,0,0,493,0,1,494,,,
JPN,202142,0,0,270,0,0,270,,,
JPN,202143,0,0,321,0,0,321,,,
JPN,202144,0,0,255,0,0,255,,,
JPN,202145,0,0,204,0,0,204,,,
JPN,202146,0,0,204,0,0,204,,,
JPN,202147,0,0,128,2,0,130,,,
JPN,202148,0,0,176,8,0,184,,,
JPN,202149,0,0,252,27,0,279,,,
JPN,202150,0,0,293,104,0,397,,,
JPN,202151,0,0,474,317,0,791,,,
JPN,202152,0,0,399,998,0,1397,,,
JPN,202201,0,0,842,6626,0,7468,,,
JPN,202202,0,0,568,12673,0,13241,,,
JPN,202203,0,0,195,12124,0,12319,,,
JPN,202204,0,0,104,7080,0,7184,,,
JPN,202205,0,0,43,5590,0,5633,,,
JPN,202206,0,0,21,4256,0,4277,,,
JPN,202207,0,0,7,4299,0,4306,,,
JPN,202208,0,0,9,3749,0,3758,,,
JPN,202209,0,0,4,3659,0,3663,,,
JPN,202210,0,0,0,1707,0,1707,,,
JPN,202211,0,0,2,664,0,666,102058113.0,100476635.0,42177127.0
KEN,202109,91,7,0,0,29,127,,,
KEN,202110,57,22,0,0,29,108,,,
KEN,202111,139,25,1,0,25,190,,,
KEN,202112,65,17,0,0,13,95,,,
KEN,202113,78,20,0,0,4,102,196435.0,,
KEN,202114,47,12,9,0,7,75,,,
KEN,202115,83,10,3,0,4,100,,,
KEN,202116,42,11,5,0,5,63,,,
KEN,202117,40,22,14,0,19,95,,,
KEN,202118,45,13,9,0,5,72,,,
KEN,202119,39,9,7,0,1,56,,,
KEN,202120,54,8,44,0,4,110,,,
KEN,202121,47,4,43,0,2,96,968733.0,,
KEN,202122,38,4,61,0,2,105,975265.0,6622.0,
KEN,202123,27,3,43,0,1,74,,,
KEN,202124,26,1,87,0,0,114,994622.0,186966.0,
KEN,202125,16,0,109,0,4,129,1001711.0,277312.0,
KEN,202126,7,3,149,0,2,161,1016190.0,452718.0,
KEN,202127,11,0,160,0,3,174,,,
KEN,202128,0,0,155,0,4,159,1037353.0,581003.0,
KEN,202129,1,0,103,0,1,105,1046526.0,624415.0,
KEN,202130,4,1,241,0,3,249,,,
KEN,202131,1,0,112,0,3,116,1097830.0,695690.0,
KEN,202132,1,0,196,0,1,198,1264362.0,744186.0,
KEN,202133,1,0,166,0,1,168,1595335.0,778862.0,
KEN,202134,0,0,106,0,0,106,1925446.0,801486.0,
KEN,202135,0,0,136,0,2,138,2043504.0,811158.0,
KEN,202136,0,0,73,0,0,73,,,
KEN,202137,1,0,105,0,0,106,2480543.0,857370.0,
KEN,202138,1,0,67,0,0,68,2713427.0,886760.0,
KEN,202139,0,0,38,0,2,40,2934743.0,926037.0,
KEN,202140,2,0,57,0,1,60,3135700.0,1047852.0,
KEN,202141,0,0,16,0,1,17,3291192.0,1208987.0,
KEN,202142,0,0,13,0,1,14,3504400.0,1425936.0,
KEN,202143,0,0,24,0,0,24,3679975.0,1627206.0,
KEN,202144,0,0,25,0,0,25,3787211.0,1837019.0,
KEN,202145,0,0,35,0,1,36,,,
KEN,202146,0,0,21,0,0,21,3986501.0,2401926.0,
KEN,202147,2,0,1,10,0,13,,,
KEN,202148,0,0,16,48,0,64,,,
KEN,202149,0,0,34,119,2,155,5359346.0,3251688.0,
KEN,202150,0,0,23,516,1,540,,,
KEN,202151,0,0,4,470,2,476,,3927485.0,
KEN,202152,0,0,1,355,0,356,,4215806.0,13215.0
KEN,202201,0,0,2,315,4,321,,4478832.0,51226.0
KEN,202202,0,0,3,150,2,155,,,
KEN,202203,0,0,0,97,1,98,6336971.0,5071972.0,114007.0
KEN,202204,0,0,0,39,0,39,6469965.0,5380151.0,137031.0
KEN,202205,0,0,0,11,1,12,7057640.0,6158263.0,183382.0
KEN,202206,0,0,0,6,0,6,7929066.0,6881306.0,220381.0
KEN,202207,0,0,0,4,0,4,11031405.0,7361539.0,241097.0
KEN,202208,0,0,0,3,0,3,11341671.0,7579773.0,251409.0
KEN,202209,0,0,0,3,1,4,11517526.0,7758227.0,259046.0
KEN,202210,0,0,0,4,1,5,11611560.0,7937578.0,263988.0
KEN,202211,0,0,0,1,0,1,11634051.0,7976891.0,265023.0
KWT,202053,1,0,0,0,8,9,,,
KWT,202103,5,0,0,0,0,5,,,
KWT,202104,1,0,0,0,0,1,,,
KWT,202105,4,0,0,0,17,21,,,
KWT,202115,1,0,0,0,0,1,,,
KWT,202116,2,0,0,0,0,2,,,
KWT,202121,1,0,2,0,0,3,,,
KWT,202122,11,0,18,0,7,36,,,
KWT,202124,3,0,20,0,1,24,,,
KWT,202125,0,1,18,0,0,19,,,
KWT,202126,2,0,42,0,0,44,1452148.0,923307.0,
KWT,202127,0,0,21,0,0,21,,,
KWT,202128,0,0,5,0,0,5,,,
KWT,202130,0,0,5,0,0,5,,,
KWT,202131,0,0,3,0,0,3,,,
KWT,202132,0,0,2,0,0,2,,,
KWT,202133,0,0,36,0,0,36,,,
KWT,202134,0,0,3,0,0,3,,,
KWT,202135,0,0,2,0,0,2,,,
KWT,202136,0,0,2,0,1,3,,,
KWT,202137,0,0,11,0,2,13,,,
KWT,202138,0,0,22,0,1,23,,,
KWT,202139,0,0,8,0,0,8,,,
KWT,202140,0,0,8,0,2,10,,,
KWT,202141,0,0,7,0,6,13,,,
KWT,202142,0,0,7,0,0,7,,,
KWT,202143,0,0,12,0,1,13,,,
KWT,202144,0,0,3,0,0,3,,,
KWT,202145,0,0,2,0,0,2,,,
KWT,202146,0,0,1,0,0,1,,,
KWT,202147,0,0,11,0,0,11,,,
KWT,202148,0,0,2,0,1,3,,,
KWT,202203,0,0,0,14,0,14,,,
KWT,202204,0,0,0,14,0,14,,,
KWT,202205,0,0,0,28,0,28,,,
KWT,202206,0,0,1,1,0,2,,,
KWT,202208,0,0,0,1,0,1,,,
KWT,202210,0,0,0,12,0,12,,,
KWT,202211,0,0,0,5,0,5,3406769.0,3281631.0,
LAO,202114,0,0,0,0,2,2,,,
LAO,202117,0,0,0,0,1,1,,,
LAO,202119,0,0,0,0,1,1,493481.0,89266.0,
LAO,202123,0,0,0,0,1,1,712793.0,385921.0,
LAO,202124,0,0,0,0,1,1,753750.0,455128.0,
LAO,202125,0,0,0,0,1,1,884428.0,524103.0,
LAO,202126,0,0,0,0,2,2,,,
LAO,202127,0,0,0,0,2,2,,,
LAO,202128,0,0,0,0,1,1,1050818.0,,
LAO,202129,0,0,0,0,1,1,,,
LAO,202130,0,0,0,0,2,2,1179668.0,988156.0,
LAO,202131,0,0,0,0,1,1,,,
MWI,202111,2,3,3,0,0,8,,,
MWI,202112,0,5,0,0,0,5,109526.0,,
MWI,202113,0,1,0,0,0,1,,,
MWI,202114,0,23,0,0,0,23,204258.0,,
MWI,202115,0,13,2,0,0,15,,,
MWI,202116,0,2,2,0,0,4,,,
MWI,202117,0,1,14,0,16,31,,,
MWI,202118,0,1,1,0,0,2,318138.0,,
MWI,202119,0,1,0,0,0,1,332955.0,,
MWI,202120,0,1,1,0,0,2,344394.0,,
MWI,202121,1,0,20,0,1,22,354777.0,,
MWI,202122,0,2,35,0,0,37,,,
MWI,202123,0,3,10,0,1,14,370003.0,7611.0,
MWI,202124,0,0,37,0,0,37,383273.0,37412.0,
MWI,202125,0,1,35,0,0,36,385219.0,43102.0,
MWI,202126,0,0,33,0,0,33,,,
MWI,202127,0,0,42,0,1,43,,,
MWI,202128,0,0,50,0,1,51,,,
MWI,202129,0,0,46,0,0,46,,,
MWI,202130,0,0,33,0,0,33,453729.0,138134.0,
MWI,202131,0,0,26,0,4,30,,,
MWI,202132,0,0,6,0,0,6,565968.0,261349.0,
MWI,202133,0,0,9,0,0,9,,,
MWI,202134,0,0,3,0,0,3,,,
MWI,202135,0,0,9,0,0,9,696977.0,430476.0,
MWI,202136,0,0,15,0,0,15,710897.0,450250.0,
MWI,202137,0,0,9,0,0,9,747312.0,471299.0,
MWI,202138,0,0,2,0,0,2,788138.0,488444.0,
MWI,202143,0,0,1,0,0,1,972402.0,555220.0,
MWI,202148,0,0,0,5,0,5,1189293.0,616905.0,
MWI,202149,0,0,0,8,0,8,1254993.0,630750.0,
MWI,202150,0,0,0,21,0,21,1355692.0,651693.0,
MWI,202151,0,0,0,44,0,44,1455515.0,671609.0,
MWI,202152,0,0,0,24,0,24,1494459.0,712743.0,
MWI,202201,0,0,0,21,0,21,1498199.0,739078.0,
MWI,202202,0,0,0,8,0,8,1499194.0,758006.0,
MWI,202203,0,0,0,3,0,3,1501186.0,767705.0,
MWI,202205,0,0,0,2,0,2,1507462.0,779845.0,
MWI,202206,0,0,0,2,0,2,1510077.0,786184.0,
MWI,202207,0,0,0,1,0,1,1514794.0,798811.0,
MYS,202108,0,7,0,0,48,55,11990.0,14.0,
MYS,202109,0,2,0,0,16,18,128206.0,60.0,
MYS,202110,0,9,7,0,19,35,296521.0,172.0,
MYS,202111,0,3,1,0,25,29,409248.0,10984.0,
MYS,202112,2,7,1,0,29,39,455355.0,121734.0,
MYS,202113,1,4,0,0,56,61,514555.0,283187.0,
MYS,202114,7,15,7,0,75,104,578488.0,391160.0,
MYS,202115,7,42,0,0,64,113,696392.0,445490.0,
MYS,202116,7,37,0,0,23,67,799671.0,506286.0,
MYS,202117,1,30,2,0,34,67,906634.0,563635.0,
MYS,202118,0,36,6,0,51,93,1089214.0,683843.0,
MYS,202119,0,13,10,0,11,34,1203223.0,742238.0,
MYS,202120,0,24,9,0,23,56,1486649.0,881621.0,
MYS,202121,0,11,3,0,10,24,1841866.0,1041250.0,
MYS,202122,2,7,8,0,22,39,2390753.0,1143058.0,
MYS,202123,0,4,29,0,6,39,3071418.0,1349033.0,
MYS,202124,1,4,22,0,12,39,4172082.0,1610153.0,
MYS,202125,2,6,37,0,19,64,5349720.0,2050013.0,
MYS,202126,0,1,77,0,10,88,6459489.0,2579063.0,
MYS,202127,0,1,52,0,3,56,7907320.0,3504571.0,
MYS,202128,0,1,71,0,2,74,9803728.0,4533809.0,
MYS,202129,0,4,128,0,11,143,11795946.0,5545625.0,
MYS,202130,0,4,166,0,9,179,14205036.0,6908851.0,
MYS,202131,0,3,233,0,21,257,15895672.0,8687345.0,
MYS,202132,0,0,314,0,4,318,17279618.0,10623298.0,
MYS,202133,0,0,317,0,3,320,18582521.0,12975034.0,
MYS,202134,0,1,406,0,0,407,19749526.0,14794093.0,
MYS,202135,0,0,381,0,1,382,20968973.0,16153768.0,18.0
MYS,202136,0,2,469,0,1,472,21936590.0,17541348.0,79.0
MYS,202137,0,0,376,0,0,376,22509781.0,18783259.0,205.0
MYS,202138,0,1,380,0,0,381,23335570.0,20065788.0,213.0
MYS,202139,0,0,350,0,0,350,24388431.0,21166319.0,277.0
MYS,202140,0,0,302,0,0,302,25099420.0,21918830.0,1244.0
MYS,202141,0,0,177,0,0,177,25404057.0,22915708.0,21015.0
MYS,202142,0,0,210,0,0,210,25581757.0,23973074.0,99720.0
MYS,202143,0,1,247,0,0,248,25711893.0,24759756.0,302559.0
MYS,202144,0,1,244,0,1,246,25763351.0,25032227.0,583483.0
MYS,202145,0,0,221,0,1,222,25813497.0,25261901.0,1043800.0
MYS,202146,0,0,209,1,0,210,25856954.0,25396108.0,1555471.0
MYS,202147,0,0,209,1,0,210,25889971.0,25453184.0,2217870.0
MYS,202148,0,0,263,1,0,264,25922402.0,25503619.0,2936013.0
MYS,202149,0,0,228,8,0,236,25951584.0,25547026.0,3633930.0
MYS,202150,0,0,244,72,0,316,25975885.0,25580642.0,4538442.0
MYS,202151,0,0,239,338,1,578,25994939.0,25608517.0,5428953.0
MYS,202152,0,0,146,445,4,595,26014044.0,25636453.0,6366451.0
MYS,202201,0,0,150,213,2,365,26032275.0,25660268.0,7732798.0
MYS,202202,0,0,92,100,0,192,26045860.0,25678868.0,9235977.0
MYS,202203,0,0,72,319,1,392,26057216.0,25696552.0,10622289.0
MYS,202204,0,0,33,148,0,181,26068936.0,25712651.0,11859536.0
MYS,202205,0,0,10,253,0,263,26092654.0,25721566.0,12339326.0
MYS,202206,0,0,4,375,0,379,26225485.0,25733459.0,13205997.0
MYS,202207,0,0,2,212,0,214,26564246.0,25744260.0,13950027.0
MYS,202208,0,0,0,331,0,331,26932059.0,25750465.0,14541586.0
MYS,202209,0,0,0,199,0,199,27143494.0,25760113.0,14999491.0
MYS,202210,0,0,0,114,0,114,27295104.0,25772524.0,15268073.0
MYS,202211,0,0,0,38,0,38,27414222.0,25785542.0,15465855.0
NLD,202101,107,9,6,0,645,767,33759.0,,
NLD,202102,181,32,14,0,662,889,76963.0,,
NLD,202103,200,18,2,0,653,873,166319.0,,
NLD,202104,325,15,0,0,793,1133,348874.0,2430.0,
NLD,202105,416,33,0,0,762,1211,544796.0,26438.0,
NLD,202106,407,35,15,0,687,1144,690518.0,97553.0,
NLD,202107,818,47,0,0,403,1268,873667.0,164215.0,
NLD,202108,1052,37,0,0,317,1406,1105113.0,277396.0,
NLD,202109,1621,42,0,0,288,1951,1314766.0,361837.0,
NLD,202110,1948,82,19,0,235,2284,1512243.0,449571.0,
NLD,202111,1568,63,0,0,143,1774,1599125.0,577127.0,
NLD,202112,1798,70,0,0,113,1981,1798537.0,675739.0,
NLD,202113,1826,50,0,0,78,1954,2139984.0,785286.0,
NLD,202114,1672,39,1,0,59,1771,2654077.0,914289.0,
NLD,202115,1735,33,24,0,51,1843,3369080.0,1005563.0,
NLD,202116,1682,26,12,0,57,1777,3904003.0,1132659.0,
NLD,202117,2057,21,21,0,66,2165,4498171.0,1264910.0,
NLD,202118,1671,15,11,0,56,1753,5068106.0,1585916.0,
NLD,202119,1665,8,28,0,50,1751,5759969.0,1931312.0,
NLD,202120,1511,3,20,0,54,1588,6269687.0,2471994.0,
NLD,202121,1281,3,58,0,40,1382,6760983.0,3089210.0,
NLD,202122,1145,0,80,0,56,1281,7341148.0,3842404.0,
NLD,202123,1154,1,171,0,43,1369,8358655.0,4532759.0,
NLD,202124,785,2,367,0,53,1207,9102557.0,5224518.0,
NLD,202125,441,1,338,0,22,802,9919793.0,5921890.0,
NLD,202126,283,1,677,0,31,992,10860862.0,6584651.0,
NLD,202127,325,0,1986,0,20,2331,11691150.0,7069780.0,
NLD,202128,166,0,2668,0,6,2840,11918972.0,7958398.0,
NLD,202129,59,0,2089,0,4,2152,12113886.0,8622986.0,
NLD,202130,26,0,1726,0,7,1759,12268848.0,9286115.0,
NLD,202131,7,0,1460,0,1,1468,12360818.0,10027819.0,
NLD,202132,9,0,1408,0,0,1417,12437310.0,10680358.0,
NLD,202133,4,0,1671,0,2,1677,12509486.0,10909407.0,
NLD,202134,3,0,2069,0,2,2074,12573240.0,11116838.0,
NLD,202135,5,1,1512,0,4,1522,12625969.0,11277518.0,
NLD,202136,2,0,1430,0,0,1432,12673432.0,11362852.0,
NLD,202137,1,0,1366,0,0,1367,12742001.0,11449654.0,
NLD,202138,0,0,1307,0,3,1310,12812712.0,11533615.0,
NLD,202139,1,0,1084,0,0,1085,12877541.0,11606094.0,
NLD,202140,0,0,1242,0,0,1242,12919985.0,11669849.0,2478.0
NLD,202141,2,1,1525,0,2,1530,12952449.0,11730949.0,19353.0
NLD,202142,0,0,1441,0,0,1441,12987650.0,11784691.0,42158.0
NLD,202143,0,0,1820,0,2,1822,13031606.0,11838287.0,61773.0
NLD,202144,0,0,1853,0,0,1853,13102540.0,11887277.0,75492.0
NLD,202145,0,0,1868,1,0,1869,13169540.0,11935601.0,89046.0
NLD,202146,0,0,1960,1,0,1961,13218792.0,11983523.0,110388.0
NLD,202147,0,0,1917,56,0,1973,13251632.0,12041885.0,297796.0
NLD,202148,0,0,1954,88,0,2042,13276277.0,12099692.0,632239.0
NLD,202149,0,0,2019,118,1,2138,13294656.0,12154839.0,1174537.0
NLD,202150,0,0,1801,503,1,2305,13309916.0,12199844.0,2040084.0
NLD,202151,0,0,1295,601,1,1897,13318434.0,12226258.0,3306277.0
NLD,202152,0,0,728,1027,0,1755,13326966.0,12250106.0,4908850.0
NLD,202201,0,0,329,1804,0,2133,13340133.0,12275494.0,6770713.0
NLD,202202,0,0,123,1938,0,2061,13350108.0,12295310.0,7884865.0
NLD,202203,0,0,50,2105,0,2155,13372104.0,12310635.0,8321397.0
NLD,202204,0,0,19,1582,0,1601,13416706.0,12325185.0,8554650.0
NLD,202205,1,0,17,1912,0,1930,13435125.0,12337434.0,8747523.0
NLD,202206,0,0,2,1681,0,1683,13444085.0,12346893.0,8866663.0
NLD,202207,0,0,2,1694,0,1696,13447817.0,12352023.0,8931865.0
NLD,202208,0,0,0,1536,0,1536,13450336.0,12355959.0,8984356.0
NLD,202209,0,0,0,1548,0,1548,13452260.0,12358936.0,9019723.0
NLD,202210,0,0,0,1705,0,1705,13453800.0,12361298.0,9054824.0
NLD,202211,0,0,0,1334,0,1334,13454519.0,12362618.0,9069069.0
NOR,202049,0,0,0,0,109,109,0.0,,
NOR,202050,2,0,0,0,129,131,11.0,,
NOR,202051,11,0,0,0,129,140,47.0,,
NOR,202052,15,0,0,0,97,112,119.0,,
NOR,202053,7,1,0,0,144,152,2458.0,,
NOR,202101,38,1,0,0,233,272,23588.0,26.0,
NOR,202102,31,2,1,0,216,250,52578.0,78.0,
NOR,202103,60,0,1,0,408,469,81568.0,2152.0,
NOR,202104,151,2,0,0,565,718,111480.0,21519.0,
NOR,202105,205,7,0,0,477,689,181725.0,48959.0,
NOR,202106,237,31,0,0,385,653,241524.0,75898.0,
NOR,202107,452,29,0,0,327,808,301298.0,106221.0,
NOR,202108,508,59,0,0,145,712,341583.0,172794.0,
NOR,202109,630,86,0,0,119,835,406265.0,222422.0,
NOR,202110,781,64,0,0,68,913,460814.0,271307.0,
NOR,202111,786,39,0,0,58,883,519881.0,277482.0,
NOR,202112,857,32,0,0,40,929,632975.0,286774.0,
NOR,202113,471,21,0,0,12,504,723375.0,302016.0,6.0
NOR,202114,1017,29,0,0,24,1070,891487.0,314194.0,10.0
NOR,202115,877,16,1,0,16,910,1087955.0,319202.0,18.0
NOR,202116,876,8,2,0,14,900,1246659.0,328026.0,21.0
NOR,202117,795,2,3,0,16,816,1410398.0,390475.0,29.0
NOR,202118,943,1,17,0,10,971,1517536.0,497524.0,46.0
NOR,202119,828,4,25,0,4,861,1607237.0,608748.0,70.0
NOR,202120,835,1,26,0,4,866,1637254.0,809113.0,101.0
NOR,202121,586,2,17,0,5,610,1668578.0,1035219.0,136.0
NOR,202122,622,0,21,0,4,647,1835648.0,1217437.0,164.0
NOR,202123,439,1,64,0,4,508,1987956.0,1379217.0,192.0
NOR,202124,326,1,95,0,4,426,2203251.0,1480819.0,231.0
NOR,202125,340,0,83,0,5,428,2487277.0,1562905.0,264.0
NOR,202126,223,1,178,0,1,403,2842061.0,1587713.0,298.0
NOR,202127,152,0,307,0,5,464,3095332.0,1614232.0,683.0
NOR,202128,83,2,327,0,12,424,3244244.0,1695336.0,728.0
NOR,202129,43,0,388,0,2,433,3430946.0,1758069.0,765.0
NOR,202130,45,0,535,0,0,580,3618964.0,1835489.0,803.0
NOR,202131,28,0,686,0,1,715,3732628.0,1977972.0,849.0
NOR,202132,11,0,828,0,0,839,3789130.0,2243392.0,910.0
NOR,202133,1,0,898,0,0,899,3822326.0,2589486.0,1130.0
NOR,202134,0,0,878,0,1,879,3866946.0,3022803.0,1436.0
NOR,202135,0,0,1083,0,0,1083,3928177.0,3313654.0,1691.0
NOR,202136,1,0,1248,0,0,1249,3990279.0,3482297.0,1992.0
NOR,202137,0,0,1113,0,0,1113,4083831.0,3571525.0,5579.0
NOR,202138,0,0,854,0,0,854,4152261.0,3631247.0,12731.0
NOR,202139,0,0,934,0,0,934,4184855.0,3679192.0,21236.0
NOR,202140,1,0,806,0,0,807,4197403.0,3706101.0,36767.0
NOR,202141,0,0,727,0,0,727,4204149.0,3722173.0,61808.0
NOR,202142,0,0,879,0,0,879,4210738.0,3738393.0,78252.0
NOR,202143,0,0,1229,0,0,1229,4216297.0,3755594.0,97148.0
NOR,202144,0,0,1052,0,0,1052,4223238.0,3770383.0,150580.0
NOR,202145,0,0,980,0,0,980,4230524.0,3786835.0,246660.0
NOR,202146,0,0,1283,0,0,1283,4238324.0,3806200.0,369041.0
NOR,202147,0,0,977,7,0,984,4246836.0,3833881.0,551753.0
NOR,202148,0,0,1028,124,0,1152,4255388.0,3865584.0,754182.0
NOR,202149,0,0,842,478,0,1320,4264825.0,3886475.0,997774.0
NOR,202150,0,0,664,569,0,1233,4278412.0,3909312.0,1288337.0
NOR,202151,0,0,288,318,0,606,4285933.0,3920458.0,1458364.0
NOR,202152,0,0,264,831,0,1095,4289031.0,3926142.0,1563331.0
NOR,202201,0,0,151,1173,1,1325,4296734.0,3944583.0,1901276.0
NOR,202202,0,0,60,1175,0,1235,4304406.0,3963687.0,2256190.0
NOR,202203,0,0,15,1229,0,1244,4310369.0,3978620.0,2518309.0
NOR,202204,0,0,9,1010,0,1019,4316247.0,3992990.0,2687730.0
NOR,202205,0,0,5,1260,0,1265,4321537.0,4004282.0,2781312.0
NOR,202206,0,0,2,1065,0,1067,4325404.0,4012256.0,2834773.0
NOR,202207,0,0,2,1373,0,1375,4327492.0,4017145.0,2864925.0
NOR,202208,0,0,1,1186,0,1187,4328479.0,4020094.0,2881198.0
NOR,202209,0,0,0,1126,0,1126,4329102.0,4022055.0,2890647.0
NOR,202210,0,0,0,1044,0,1044,4329908.0,4023765.0,2898275.0
NOR,202211,0,0,0,573,0,573,4330298.0,4024612.0,2901865.0
NPL,202115,1,0,3,0,0,4,1910209.0,,
NPL,202116,0,0,3,0,0,3,,,
NPL,202117,0,0,10,0,1,11,,,
NPL,202118,0,0,14,0,0,14,,,
NPL,202119,0,0,19,0,1,20,,,
NPL,202120,0,0,53,0,0,53,2113080.0,531568.0,
NPL,202121,0,0,16,0,0,16,2113080.0,686939.0,
NPL,202122,1,0,50,0,1,52,,,
NPL,202123,0,0,20,0,0,20,2383098.0,691494.0,
NPL,202124,0,0,29,0,1,30,2500196.0,731653.0,
NPL,202125,0,0,27,0,0,27,2582375.0,749585.0,
NPL,202126,0,0,48,0,0,48,2604866.0,757962.0,
NPL,202127,0,0,42,0,1,43,,,
NPL,202128,0,0,34,0,0,34,2912850.0,1126870.0,
NPL,202129,0,0,12,0,0,12,3377228.0,1366046.0,
NPL,202130,0,0,37,0,0,37,3936724.0,1745903.0,
NPL,202131,0,0,22,0,0,22,4442622.0,2359793.0,
NPL,202132,0,0,27,0,0,27,4674318.0,3303578.0,
NPL,202133,0,0,58,0,0,58,4935056.0,3835608.0,
NPL,202134,0,0,57,0,0,57,,,
NPL,202135,0,0,41,0,0,41,5511929.0,4863835.0,
NPL,202136,0,0,53,0,0,53,5769328.0,5160524.0,
NPL,202137,0,0,94,0,0,94,6198936.0,5561885.0,
NPL,202138,0,0,167,0,7,174,6528392.0,6014941.0,
NPL,202139,0,0,70,0,3,73,7694609.0,6348279.0,
NPL,202140,0,0,50,0,0,50,8127262.0,6446957.0,
NPL,202141,0,0,25,0,0,25,,,
NPL,202142,0,0,64,0,0,64,,,
NPL,202143,0,0,12,0,0,12,,,
NPL,202144,0,0,8,0,0,8,,,
NPL,202145,0,0,6,0,0,6,,,
NPL,202146,0,0,10,0,0,10,,,
NPL,202147,0,0,28,3,0,31,,,
NPL,202148,0,0,51,0,0,51,,,
NPL,202149,0,0,124,0,0,124,,,
NPL,202150,0,0,20,0,0,20,,,
NPL,202151,0,0,11,5,0,16,,,
NPL,202152,0,0,16,31,0,47,,,
NPL,202201,0,0,7,62,2,71,,,
NPL,202202,0,0,2,44,0,46,,,
NPL,202203,0,0,0,103,0,103,,,
NPL,202204,0,0,0,8,1,9,,,
NPL,202205,0,0,0,7,1,8,,,
NPL,202206,0,0,0,8,2,10,,,
NPL,202207,0,0,0,9,0,9,21334218.0,,877490.0
NPL,202208,0,0,0,3,1,4,,,
NPL,202209,0,0,0,2,0,2,21645983.0,17843980.0,1312118.0
NZL,202107,5,0,0,0,2,7,98.0,,
NZL,202108,11,0,0,0,4,15,5826.0,1.0,
NZL,202109,11,1,0,0,4,16,15103.0,3.0,
NZL,202110,8,0,0,0,7,15,22555.0,15.0,
NZL,202111,7,1,1,0,5,14,32160.0,2857.0,
