Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
JPN,202131,907,0,7051,0,5,7963,,,
JPN,202132,848,0,11572,0,9,12429,,,
JPN,202133,630,0,16566,0,3,17199,,,
JPN,202134,331,0,14805,0,13,15149,,,
JPN,202135,137,0,10301,0,10,10448,,,
JPN,202136,51,0,6204,0,8,6263,,,
JPN,202137,12,0,3771,0,5,3788,,,
JPN,202138,4,0,1832,0,2,1838,,,
JPN,202139,1,0,1128,0,1,1130,,,
JPN,202140,0,0,745,0,1,746,,,
JPN,202141,0,0,491,0,1,492,,,
JPN,202142,0,0,267,0,0,267,,,
JPN,202143,0,0,320,0,0,320,,,
JPN,202144,0,0,254,0,0,254,,,
JPN,202145,0,0,204,0,0,204,,,
JPN,202146,0,0,204,0,0,204,,,
JPN,202147,0,0,128,2,0,130,,,
JPN,202148,0,0,176,8,0,184,,,
JPN,202149,0,0,252,27,0,279,,,
JPN,202150,0,0,293,104,0,397,,,
JPN,202151,0,0,471,315,1,787,,,
JPN,202152,0,0,396,998,0,1394,,,
JPN,202201,0,0,810,6571,1,7382,,,
JPN,202202,0,0,517,12478,0,12995,,,
JPN,202203,0,0,161,10275,0,10436,,,
JPN,202204,0,0,71,4889,0,4960,,,
JPN,202205,0,0,27,3517,0,3544,,,
JPN,202206,0,0,3,627,0,630,,,
JPN,202207,0,0,0,156,0,156,,,
JPN,202208,0,0,0,28,0,28,,,
JPN,202209,0,0,0,7,0,7,,,
JPN,202210,0,0,0,13,0,13,,,
KEN,202109,91,7,0,0,29,127,,,
KEN,202110,57,22,0,0,29,108,,,
KEN,202111,139,25,1,0,25,190,,,
KEN,202112,65,17,0,0,13,95,,,
KEN,202113,63,19,0,0,4,86,196435.0,,
KEN,202114,33,9,9,0,7,58,,,
KEN,202115,71,9,3,0,3,86,,,
KEN,202116,41,10,5,0,7,63,,,
KEN,202117,39,20,14,0,22,95,,,
KEN,202118,44,13,9,0,5,71,,,
KEN,202119,39,8,7,0,2,56,,,
KEN,202120,54,8,43,0,5,110,,,
KEN,202121,47,4,42,0,2,95,968733.0,,
KEN,202122,33,3,56,0,1,93,975265.0,6622.0,
KEN,202123,25,2,40,0,0,67,,,
KEN,202124,25,1,78,0,0,104,994622.0,186966.0,
KEN,202125,15,0,101,0,5,121,1001711.0,277312.0,
KEN,202126,7,3,142,0,2,154,1016190.0,452718.0,
KEN,202127,11,0,148,0,4,163,,,
KEN,202128,0,0,139,0,8,147,1037353.0,581003.0,
KEN,202129,1,0,87,0,4,92,1046526.0,624415.0,
KEN,202130,4,1,226,0,4,235,,,
KEN,202131,1,0,95,0,4,100,1097830.0,695690.0,
KEN,202132,1,0,182,0,1,184,1264362.0,744186.0,
KEN,202133,1,0,153,0,0,154,1595335.0,778862.0,
KEN,202134,0,0,101,0,2,103,1925446.0,801486.0,
KEN,202135,0,0,135,0,1,136,2043504.0,811158.0,
KEN,202136,0,0,73,0,0,73,,,
KEN,202137,0,0,104,0,0,104,2480543.0,857370.0,
KEN,202138,1,0,66,0,0,67,2713427.0,886760.0,
KEN,202139,0,0,37,0,2,39,2934743.0,926037.0,
KEN,202140,2,0,54,0,3,59,3135700.0,1047852.0,
KEN,202141,0,0,15,0,1,16,3291192.0,1208987.0,
KEN,202142,0,0,12,0,1,13,3504400.0,1425936.0,
KEN,202143,0,0,23,0,0,23,3679975.0,1627206.0,
KEN,202144,0,0,24,0,0,24,3787211.0,1837019.0,
KEN,202145,0,0,35,0,1,36,,,
KEN,202146,0,0,18,0,0,18,3986501.0,2401926.0,
KEN,202147,1,0,1,6,0,8,,,
KEN,202148,0,0,15,27,0,42,,,
KEN,202149,0,0,32,28,2,62,5359346.0,3251688.0,
KEN,202150,0,0,21,118,1,140,,,
KEN,202151,0,0,3,241,1,245,,3927485.0,
KEN,202152,0,0,1,241,0,242,,4215806.0,13215.0
KEN,202201,0,0,0,70,0,70,,4478832.0,51226.0
KEN,202202,0,0,0,16,0,16,,,
KEN,202203,0,0,0,10,1,11,6336971.0,5071972.0,114007.0
KEN,202204,0,0,0,1,0,1,6469965.0,5380151.0,137031.0
KWT,202053,0,0,0,0,9,9,,,
KWT,202103,5,0,0,0,0,5,,,
KWT,202104,1,0,0,0,0,1,,,
KWT,202105,4,0,0,0,17,21,,,
KWT,202115,0,0,0,0,1,1,,,
KWT,202116,2,0,0,0,0,2,,,
KWT,202121,1,0,2,0,0,3,,,
KWT,202122,6,0,15,0,15,36,,,
KWT,202124,3,0,18,0,3,24,,,
KWT,202125,0,1,18,0,0,19,,,
KWT,202126,2,0,42,0,0,44,1452148.0,923307.0,
KWT,202127,0,0,21,0,0,21,,,
KWT,202128,0,0,5,0,0,5,,,
KWT,202130,0,0,5,0,0,5,,,
KWT,202131,0,0,3,0,0,3,,,
KWT,202132,0,0,2,0,0,2,,,
KWT,202133,0,0,36,0,0,36,,,
KWT,202134,0,0,3,0,0,3,,,
KWT,202135,0,0,0,0,2,2,,,
KWT,202136,0,0,0,0,3,3,,,
KWT,202137,0,0,0,0,13,13,,,
KWT,202138,0,0,18,0,5,23,,,
KWT,202139,0,0,2,0,6,8,,,
KWT,202140,0,0,0,0,10,10,,,
KWT,202141,0,0,0,0,13,13,,,
KWT,202142,0,0,1,0,6,7,,,
KWT,202143,0,0,0,0,13,13,,,
KWT,202144,0,0,0,0,3,3,,,
KWT,202145,0,0,0,0,2,2,,,
KWT,202146,0,0,0,0,1,1,,,
KWT,202147,0,0,0,0,11,11,,,
KWT,202148,0,0,2,0,1,3,,,
LAO,202114,0,0,0,0,2,2,,,
LAO,202117,0,0,0,0,1,1,,,
LAO,202119,0,0,0,0,1,1,493481.0,89266.0,
LAO,202123,0,0,0,0,1,1,712793.0,385921.0,
LAO,202124,0,0,0,0,1,1,753750.0,455128.0,
LAO,202125,0,0,0,0,1,1,884428.0,524103.0,
LAO,202126,0,0,0,0,2,2,,,
LAO,202127,0,0,0,0,2,2,,,
LAO,202128,0,0,0,0,1,1,1050818.0,,
LAO,202129,0,0,0,0,1,1,,,
LAO,202130,0,0,0,0,2,2,1179668.0,988156.0,
LAO,202131,0,0,0,0,1,1,,,
MWI,202111,2,3,3,0,0,8,,,
MWI,202112,0,5,0,0,0,5,109526.0,,
MWI,202113,0,1,0,0,0,1,,,
MWI,202114,0,23,0,0,0,23,204258.0,,
MWI,202115,0,13,2,0,0,15,,,
MWI,202116,0,2,2,0,0,4,,,
MWI,202117,0,1,13,0,17,31,,,
MWI,202118,0,1,1,0,0,2,318138.0,,
MWI,202119,0,1,0,0,0,1,332955.0,,
MWI,202120,0,1,1,0,0,2,344394.0,,
MWI,202121,1,0,20,0,1,22,354777.0,,
MWI,202122,0,2,35,0,0,37,,,
MWI,202123,0,3,10,0,1,14,370003.0,7611.0,
MWI,202124,0,0,37,0,0,37,383273.0,37412.0,
MWI,202125,0,1,34,0,0,35,385219.0,43102.0,
MWI,202126,0,0,32,0,1,33,,,
MWI,202127,0,0,42,0,1,43,,,
MWI,202128,0,0,15,0,2,17,,,
MWI,202129,0,0,13,0,2,15,,,
MWI,202130,0,0,16,0,0,16,453729.0,138134.0,
MWI,202131,0,0,19,0,4,23,,,
MWI,202132,0,0,6,0,0,6,565968.0,261349.0,
MWI,202133,0,0,9,0,0,9,,,
MWI,202134,0,0,3,0,0,3,,,
MWI,202135,0,0,9,0,0,9,696977.0,430476.0,
MWI,202136,0,0,12,0,3,15,710897.0,450250.0,
MWI,202137,0,0,9,0,0,9,747312.0,471299.0,
MWI,202138,0,0,2,0,0,2,788138.0,488444.0,
MWI,202143,0,0,1,0,0,1,972402.0,555220.0,
MWI,202148,0,0,0,5,0,5,1189293.0,616905.0,
MWI,202149,0,0,0,8,0,8,1254993.0,630750.0,
MWI,202150,0,0,0,21,0,21,1355692.0,651693.0,
MWI,202151,0,0,0,38,0,38,1455515.0,671609.0,
MWI,202152,0,0,0,19,0,19,1494459.0,712743.0,
MYS,202108,0,7,0,0,48,55,11990.0,14.0,
MYS,202109,0,2,0,0,16,18,128206.0,60.0,
MYS,202110,0,9,7,0,19,35,296521.0,172.0,
MYS,202111,0,3,1,0,25,29,409248.0,10984.0,
MYS,202112,2,7,1,0,29,39,455355.0,121734.0,
MYS,202113,1,4,0,0,56,61,514555.0,283187.0,
MYS,202114,7,15,7,0,75,104,578488.0,391160.0,
MYS,202115,7,42,0,0,64,113,696392.0,445490.0,
MYS,202116,7,36,0,0,24,67,799671.0,506286.0,
MYS,202117,1,30,2,0,34,67,906634.0,563635.0,
MYS,202118,0,36,6,0,51,93,1089214.0,683843.0,
MYS,202119,0,13,10,0,11,34,1203223.0,742238.0,
MYS,202120,0,24,9,0,23,56,1486649.0,881621.0,
MYS,202121,0,11,3,0,10,24,1841866.0,1041250.0,
MYS,202122,2,7,8,0,22,39,2390753.0,1143058.0,
MYS,202123,0,4,29,0,6,39,3071418.0,1349033.0,
MYS,202124,1,4,21,0,13,39,4172082.0,1610153.0,
MYS,202125,2,6,37,0,19,64,5349720.0,2050013.0,
MYS,202126,0,1,77,0,10,88,6459489.0,2579063.0,
MYS,202127,0,1,52,0,3,56,7907320.0,3504571.0,
MYS,202128,0,1,71,0,2,74,9803728.0,4533809.0,
MYS,202129,0,4,128,0,11,143,11795946.0,5545625.0,
MYS,202130,0,4,166,0,9,179,14205036.0,6908851.0,
MYS,202131,0,3,233,0,21,257,15895672.0,8687345.0,
MYS,202132,0,0,306,0,4,310,17279618.0,10623298.0,
MYS,202133,0,0,308,0,3,311,18582521.0,12975034.0,
MYS,202134,0,1,396,0,1,398,19749526.0,14794093.0,
MYS,202135,0,0,368,0,1,369,20968973.0,16153768.0,18.0
MYS,202136,0,2,462,0,1,465,21936590.0,17541348.0,79.0
MYS,202137,0,0,371,0,0,371,22509781.0,18783259.0,205.0
MYS,202138,0,1,374,0,0,375,23335570.0,20065788.0,213.0
MYS,202139,0,0,350,0,0,350,24388431.0,21166319.0,277.0
MYS,202140,0,0,297,0,0,297,25099420.0,21918830.0,1244.0
MYS,202141,0,0,169,0,0,169,25404057.0,22915708.0,21015.0
MYS,202142,0,0,209,0,0,209,25581757.0,23973074.0,99720.0
MYS,202143,0,1,242,0,0,243,25711893.0,24759756.0,302559.0
MYS,202144,0,1,236,0,2,239,25763351.0,25032227.0,583483.0
MYS,202145,0,0,212,0,1,213,25813497.0,25261901.0,1043800.0
MYS,202146,0,0,205,1,0,206,25856954.0,25396108.0,1555471.0
MYS,202147,0,0,199,1,0,200,25889971.0,25453184.0,2217870.0
MYS,202148,0,0,257,1,0,258,25922402.0,25503619.0,2936013.0
MYS,202149,0,0,217,8,0,225,25951584.0,25547026.0,3633930.0
MYS,202150,0,0,236,71,1,308,25975885.0,25580642.0,4538442.0
MYS,202151,0,0,197,328,4,529,25994939.0,25608517.0,5428953.0
MYS,202152,0,0,109,342,12,463,26014044.0,25636453.0,6366451.0
MYS,202201,0,0,120,166,9,295,26032275.0,25660268.0,7732798.0
MYS,202202,0,0,78,72,0,150,26045860.0,25678868.0,9235977.0
MYS,202203,0,0,61,291,2,354,26057216.0,25696552.0,10622289.0
MYS,202204,0,0,13,103,0,116,26068936.0,25712651.0,11859536.0
MYS,202205,0,0,4,211,0,215,26092654.0,25721566.0,12339326.0
MYS,202206,0,0,0,267,0,267,26225485.0,25733459.0,13205997.0
MYS,202207,0,0,0,154,0,154,26564246.0,25744260.0,13950027.0
MYS,202208,0,0,0,189,0,189,26932059.0,25750465.0,14541586.0
MYS,202209,0,0,0,52,0,52,27143494.0,25760113.0,14999491.0
MYS,202210,0,0,0,1,0,1,27295104.0,25772524.0,15268073.0
NLD,202101,106,9,6,0,639,760,33759.0,,
NLD,202102,180,32,14,0,663,889,76963.0,,
NLD,202103,200,18,2,0,650,870,166319.0,,
NLD,202104,323,15,0,0,795,1133,348874.0,2430.0,
NLD,202105,410,33,0,0,767,1210,544796.0,26438.0,
NLD,202106,403,35,15,0,691,1144,690518.0,97553.0,
NLD,202107,815,47,0,0,405,1267,873667.0,164215.0,
NLD,202108,1049,37,0,0,319,1405,1105113.0,277396.0,
NLD,202109,1614,42,0,0,292,1948,1314766.0,361837.0,
NLD,202110,1946,82,19,0,237,2284,1512243.0,449571.0,
NLD,202111,1553,62,0,0,154,1769,1599125.0,577127.0,
NLD,202112,1796,70,0,0,114,1980,1798537.0,675739.0,
NLD,202113,1810,49,0,0,94,1953,2139984.0,785286.0,
NLD,202114,1664,39,1,0,61,1765,2654077.0,914289.0,
NLD,202115,1731,33,24,0,52,1840,3369080.0,1005563.0,
NLD,202116,1679,26,12,0,58,1775,3904003.0,1132659.0,
NLD,202117,2057,21,21,0,66,2165,4498171.0,1264910.0,
NLD,202118,1671,15,11,0,56,1753,5068106.0,1585916.0,
NLD,202119,1663,8,28,0,51,1750,5759969.0,1931312.0,
NLD,202120,1511,3,20,0,54,1588,6269687.0,2471994.0,
NLD,202121,1281,3,58,0,38,1380,6760983.0,3089210.0,
NLD,202122,1142,0,80,0,58,1280,7341148.0,3842404.0,
NLD,202123,1151,1,171,0,45,1368,8358655.0,4532759.0,
NLD,202124,782,2,366,0,56,1206,9102557.0,5224518.0,
NLD,202125,436,1,338,0,27,802,9919793.0,5921890.0,
NLD,202126,279,1,677,0,35,992,10860862.0,6584651.0,
NLD,202127,321,0,1986,0,24,2331,11691150.0,7069780.0,
NLD,202128,166,0,2668,0,6,2840,11918972.0,7958398.0,
NLD,202129,59,0,2089,0,4,2152,12113886.0,8622986.0,
NLD,202130,26,0,1726,0,7,1759,12268848.0,9286115.0,
NLD,202131,7,0,1460,0,1,1468,12360818.0,10027819.0,
NLD,202132,9,0,1409,0,0,1418,12437310.0,10680358.0,
NLD,202133,4,0,1672,0,2,1678,12509486.0,10909407.0,
NLD,202134,3,0,2069,0,2,2074,12573240.0,11116838.0,
NLD,202135,5,1,1514,0,4,1524,12625969.0,11277518.0,
NLD,202136,2,0,1431,0,0,1433,12673432.0,11362852.0,
NLD,202137,1,0,1366,0,0,1367,12742001.0,11449654.0,
NLD,202138,0,0,1307,0,3,1310,12812712.0,11533615.0,
NLD,202139,1,0,1071,0,0,1072,12877541.0,11606094.0,
NLD,202140,0,0,1218,0,0,1218,12919985.0,11669849.0,2478.0
NLD,202141,2,1,1526,0,2,1531,12952449.0,11730949.0,19353.0
NLD,202142,0,0,1437,0,2,1439,12987650.0,11784691.0,42158.0
NLD,202143,0,0,1818,0,2,1820,13031606.0,11838287.0,61773.0
NLD,202144,0,0,1854,0,0,1854,13102540.0,11887277.0,75492.0
NLD,202145,0,0,1866,1,0,1867,13169540.0,11935601.0,89046.0
NLD,202146,0,0,1960,1,0,1961,13218792.0,11983523.0,110388.0
NLD,202147,0,0,1916,56,0,1972,13251632.0,12041885.0,297796.0
NLD,202148,0,0,1950,88,0,2038,13276277.0,12099692.0,632239.0
NLD,202149,0,0,2014,118,1,2133,13294656.0,12154839.0,1174537.0
NLD,202150,0,0,1798,501,1,2300,13309916.0,12199844.0,2040084.0
NLD,202151,0,0,1288,582,1,1871,13318434.0,12226258.0,3306277.0
NLD,202152,0,0,721,994,0,1715,13326966.0,12250106.0,4908850.0
NLD,202201,0,0,323,1735,0,2058,13340133.0,12275494.0,6770713.0
NLD,202202,0,0,120,1843,1,1964,13350108.0,12295310.0,7884865.0
NLD,202203,0,0,49,1992,0,2041,13372104.0,12310635.0,8321397.0
NLD,202204,0,0,19,1451,0,1470,13416706.0,12325185.0,8554650.0
NLD,202205,1,0,15,1733,0,1749,13435125.0,12337434.0,8747523.0
NLD,202206,0,0,2,1521,0,1523,13444085.0,12346893.0,8866663.0
NLD,202207,0,0,2,1398,0,1400,13447817.0,12352023.0,8931865.0
NLD,202208,0,0,0,959,0,959,13450336.0,12355959.0,8984356.0
NLD,202209,0,0,0,277,0,277,13452260.0,12358936.0,9019723.0
NLD,202210,0,0,0,36,0,36,13453800.0,12361298.0,9054824.0
NOR,202049,0,0,0,0,109,109,0.0,,
NOR,202050,2,0,0,0,129,131,11.0,,
NOR,202051,11,0,0,0,129,140,47.0,,
NOR,202052,15,0,0,0,97,112,119.0,,
NOR,202053,7,1,0,0,144,152,2458.0,,
NOR,202101,38,1,0,0,233,272,23588.0,26.0,
NOR,202102,31,2,1,0,216,250,52578.0,78.0,
NOR,202103,59,0,1,0,409,469,81568.0,2152.0,
NOR,202104,151,2,0,0,565,718,111480.0,21519.0,
NOR,202105,205,7,0,0,477,689,181725.0,48959.0,
NOR,202106,237,31,0,0,385,653,241524.0,75898.0,
NOR,202107,452,29,0,0,327,808,301298.0,106221.0,
NOR,202108,508,59,0,0,144,711,341583.0,172794.0,
NOR,202109,630,86,0,0,119,835,406265.0,222422.0,
NOR,202110,780,64,0,0,68,912,460814.0,271307.0,
NOR,202111,786,39,0,0,58,883,519881.0,277482.0,
NOR,202112,846,31,0,0,39,916,632975.0,286774.0,
NOR,202113,469,21,0,0,12,502,723375.0,302016.0,6.0
NOR,202114,983,25,0,0,23,1031,891487.0,314194.0,10.0
NOR,202115,850,15,1,0,15,881,1087955.0,319202.0,18.0
NOR,202116,864,8,2,0,15,889,1246659.0,328026.0,21.0
NOR,202117,771,1,3,0,16,791,1410398.0,390475.0,29.0
NOR,202118,942,1,17,0,10,970,1517536.0,497524.0,46.0
NOR,202119,827,4,24,0,6,861,1607237.0,608748.0,70.0
NOR,202120,835,1,26,0,4,866,1637254.0,809113.0,101.0
NOR,202121,586,2,17,0,5,610,1668578.0,1035219.0,136.0
NOR,202122,622,0,21,0,4,647,1835648.0,1217437.0,164.0
NOR,202123,439,1,64,0,4,508,1987956.0,1379217.0,192.0
NOR,202124,326,1,95,0,4,426,2203251.0,1480819.0,231.0
NOR,202125,340,0,83,0,5,428,2487277.0,1562905.0,264.0
NOR,202126,223,1,178,0,1,403,2842061.0,1587713.0,298.0
NOR,202127,152,0,307,0,5,464,3095332.0,1614232.0,683.0
NOR,202128,83,2,327,0,12,424,3244244.0,1695336.0,728.0
NOR,202129,43,0,388,0,2,433,3430946.0,1758069.0,765.0
NOR,202130,44,0,535,0,1,580,3618964.0,1835489.0,803.0
NOR,202131,28,0,686,0,1,715,3732628.0,1977972.0,849.0
NOR,202132,11,0,828,0,0,839,3789130.0,2243392.0,910.0
NOR,202133,1,0,898,0,0,899,3822326.0,2589486.0,1130.0
NOR,202134,0,0,877,0,2,879,3866946.0,3022803.0,1436.0
NOR,202135,0,0,1083,0,0,1083,3928177.0,3313654.0,1691.0
NOR,202136,1,0,1248,0,0,1249,3990279.0,3482297.0,1992.0
NOR,202137,0,0,1113,0,0,1113,4083831.0,3571525.0,5579.0
NOR,202138,0,0,854,0,0,854,4152261.0,3631247.0,12731.0
NOR,202139,0,0,934,0,0,934,4184855.0,3679192.0,21236.0
NOR,202140,1,0,806,0,0,807,4197403.0,3706101.0,36767.0
NOR,202141,0,0,727,0,0,727,4204149.0,3722173.0,61808.0
NOR,202142,0,0,878,0,0,878,4210738.0,3738393.0,78252.0
NOR,202143,0,0,1229,0,0,1229,4216297.0,3755594.0,97148.0
NOR,202144,0,0,1052,0,0,1052,4223238.0,3770383.0,150580.0
NOR,202145,0,0,979,0,0,979,4230524.0,3786835.0,246660.0
NOR,202146,0,0,1282,0,0,1282,4238324.0,3806200.0,369041.0
NOR,202147,0,0,976,7,0,983,4246836.0,3833881.0,551753.0
NOR,202148,0,0,1025,124,0,1149,4255388.0,3865584.0,754182.0
NOR,202149,0,0,841,471,0,1312,4264825.0,3886475.0,997774.0
NOR,202150,0,0,661,561,0,1222,4278412.0,3909312.0,1288337.0
NOR,202151,0,0,288,312,0,600,4285933.0,3920458.0,1458364.0
NOR,202152,0,0,264,831,0,1095,4289031.0,3926142.0,1563331.0
NOR,202201,0,0,150,1173,1,1324,4296734.0,3944583.0,1901276.0
NOR,202202,0,0,60,1175,0,1235,4304406.0,3963687.0,2256190.0
NOR,202203,0,0,15,1228,0,1243,4310369.0,3978620.0,2518309.0
NOR,202204,0,0,9,1009,0,1018,4316247.0,3992990.0,2687730.0
NOR,202205,0,0,5,1249,0,1254,4321537.0,4004282.0,2781312.0
NOR,202206,0,0,1,834,0,835,4325404.0,4012256.0,2834773.0
NOR,202207,0,0,2,820,0,822,4327492.0,4017145.0,2864925.0
NOR,202208,0,0,0,504,0,504,4328479.0,4020094.0,2881198.0
NOR,202209,0,0,0,121,0,121,4329102.0,4022055.0,2890647.0
NOR,202210,0,0,0,20,0,20,4329908.0,4023765.0,2898275.0
NPL,202115,1,0,3,0,0,4,1910209.0,,
NPL,202116,0,0,3,0,0,3,,,
NPL,202117,0,0,6,0,5,11,,,
NPL,202118,0,0,13,0,1,14,,,
NPL,202119,0,0,19,0,1,20,,,
NPL,202120,0,0,53,0,0,53,2113080.0,531568.0,
NPL,202121,0,0,16,0,0,16,2113080.0,686939.0,
NPL,202122,1,0,49,0,2,52,,,
NPL,202123,0,0,19,0,1,20,2383098.0,691494.0,
NPL,202124,0,0,29,0,1,30,2500196.0,731653.0,
NPL,202125,0,0,26,0,1,27,2582375.0,749585.0,
NPL,202126,0,0,45,0,3,48,2604866.0,757962.0,
NPL,202127,0,0,41,0,2,43,,,
NPL,202128,0,0,34,0,0,34,2912850.0,1126870.0,
NPL,202129,0,0,12,0,0,12,3377228.0,1366046.0,
NPL,202130,0,0,36,0,1,37,3936724.0,1745903.0,
NPL,202131,0,0,22,0,0,22,4442622.0,2359793.0,
NPL,202132,0,0,27,0,0,27,4674318.0,3303578.0,
NPL,202133,0,0,56,0,2,58,4935056.0,3835608.0,
NPL,202134,0,0,57,0,0,57,,,
NPL,202135,0,0,40,0,1,41,5511929.0,4863835.0,
NPL,202136,0,0,53,0,0,53,5769328.0,5160524.0,
NPL,202137,0,0,92,0,2,94,6198936.0,5561885.0,
NPL,202138,0,0,162,0,12,174,6528392.0,6014941.0,
NPL,202139,0,0,68,0,5,73,7694609.0,6348279.0,
NPL,202140,0,0,48,0,2,50,8127262.0,6446957.0,
NPL,202141,0,0,25,0,0,25,,,
NPL,202142,0,0,63,0,1,64,,,
NPL,202143,0,0,12,0,0,12,,,
NPL,202144,0,0,8,0,0,8,,,
NPL,202145,0,0,6,0,0,6,,,
NPL,202146,0,0,10,0,0,10,,,
NPL,202147,0,0,25,3,1,29,,,
NPL,202148,0,0,25,0,0,25,,,
NPL,202149,0,0,46,0,0,46,,,
NPL,202150,0,0,11,0,0,11,,,
NPL,202151,0,0,3,4,0,7,,,
NPL,202152,0,0,7,21,0,28,,,
NPL,202201,0,0,0,15,2,17,,,
NPL,202202,0,0,1,19,0,20,,,
NPL,202203,0,0,0,101,0,101,,,
NPL,202204,0,0,0,7,1,8,,,
NPL,202205,0,0,0,7,0,7,,,
NPL,202206,0,0,0,8,1,9,,,
NPL,202207,0,0,0,6,0,6,21334218.0,,877490.0
NPL,202208,0,0,0,2,1,3,,,
NZL,202107,5,0,0,0,2,7,98.0,,
NZL,202108,11,0,0,0,4,15,5826.0,1.0,
NZL,202109,11,1,0,0,4,16,15103.0,3.0,
NZL,202110,8,0,0,0,7,15,22555.0,15.0,
NZL,202111,7,1,1,0,5,14,32160.0,2857.0,
NZL,202112,8,2,0,0,0,10,44056.0,11114.0,2.0
NZL,202113,11,0,2,0,2,15,66508.0,17468.0,2.0
NZL,202114,13,1,5,0,4,23,91993.0,25938.0,2.0
NZL,202115,5,0,1,0,0,6,131616.0,37533.0,3.0
NZL,202116,7,0,1,0,1,9,169010.0,55392.0,3.0
NZL,202117,8,1,0,0,1,10,205371.0,76032.0,3.0
NZL,202118,3,0,2,0,1,6,254543.0,108753.0,3.0
NZL,202119,0,0,0,0,2,2,304068.0,143119.0,4.0
NZL,202120,0,2,2,0,0,4,353512.0,178228.0,6.0
NZL,202121,1,0,2,0,1,4,410441.0,222014.0,8.0
NZL,202122,2,0,1,0,1,4,479674.0,266560.0,13.0
NZL,202123,1,0,8,0,1,10,540728.0,306258.0,14.0
NZL,202124,1,1,5,0,0,7,614690.0,360604.0,17.0
NZL,202125,0,2,4,0,0,6,682098.0,426597.0,17.0
NZL,202126,2,1,6,0,1,10,749750.0,482017.0,17.0
NZL,202127,0,0,4,0,0,4,815025.0,545040.0,18.0
NZL,202128,0,0,28,0,0,28,888717.0,606250.0,21.0
NZL,202129,0,0,22,0,0,22,1003812.0,675215.0,22.0
NZL,202130,0,0,12,0,0,12,1179744.0,745424.0,25.0
NZL,202131,0,0,16,0,0,16,1373910.0,818675.0,32.0
NZL,202132,0,0,13,0,0,13,1574218.0,913446.0,40.0
NZL,202133,0,0,131,0,0,131,1757963.0,1002386.0,46.0
NZL,202134,0,0,388,0,0,388,2148378.0,1153980.0,62.0
NZL,202135,0,0,243,0,0,243,2546745.0,1318374.0,77.0
NZL,202136,0,0,131,0,0,131,2847818.0,1454514.0,97.0
NZL,202137,0,0,105,0,0,105,3082856.0,1611713.0,137.0
NZL,202138,0,0,109,0,0,109,3234317.0,1795278.0,172.0
NZL,202139,0,0,156,0,0,156,3322546.0,2004167.0,206.0
NZL,202140,0,0,226,0,0,226,3438619.0,2358236.0,257.0
NZL,202141,0,0,338,0,0,338,3565648.0,2756018.0,328.0
NZL,202142,0,0,409,0,0,409,3636626.0,2973712.0,476.0
NZL,202143,0,0,209,0,0,209,3702156.0,3151207.0,1354.0
NZL,202144,0,0,223,0,0,223,3749193.0,3297025.0,3279.0
NZL,202145,0,0,357,0,0,357,3789727.0,3410507.0,5860.0
NZL,202146,0,0,281,0,0,281,3834714.0,3508749.0,8822.0
NZL,202147,0,0,184,0,0,184,3874466.0,3589482.0,21883.0
NZL,202148,0,0,179,0,0,179,3921790.0,3686622.0,122306.0
NZL,202149,0,0,169,2,0,171,3946445.0,3750793.0,177623.0
NZL,202150,0,0,144,20,0,164,3961257.0,3800715.0,239550.0
NZL,202151,0,0,238,33,1,272,3969355.0,3836695.0,303514.0
NZL,202152,0,0,205,63,0,268,3972744.0,3856373.0,358048.0
NZL,202201,0,0,105,153,0,258,3978346.0,3874771.0,523619.0
NZL,202202,0,0,85,174,0,259,3986976.0,3896752.0,779268.0
NZL,202203,0,0,75,190,0,265,4068247.0,3911074.0,1013311.0
NZL,202204,0,0,43,374,0,417,4161436.0,3924237.0,1326183.0
NZL,202205,0,0,19,250,0,269,4205464.0,3935144.0,1601165.0
NZL,202206,0,0,10,326,0,336,4225704.0,3944395.0,1921498.0
NZL,202207,0,0,1,426,0,427,4242911.0,3953555.0,2186965.0
NZL,202208,0,0,0,174,0,174,4258083.0,3961995.0,2367212.0
NZL,202209,0,0,0,9,0,9,4270256.0,3968893.0,2488517.0
PAK,202105,0,0,0,0,4,4,,,
PAK,202106,1,0,0,0,10,11,,,
PAK,202107,0,0,0,0,22,22,,,
PAK,202108,0,0,1,0,4,5,,,
PAK,202109,3,0,0,0,2,5,,,
PAK,202110,17,0,0,0,0,17,,,
PAK,202111,15,1,0,0,0,16,,,
PAK,202112,6,0,0,0,0,6,,,
PAK,202113,1,0,0,0,0,1,,,
PAK,202114,79,1,0,0,1,81,,,
PAK,202115,51,2,1,0,3,57,,,
PAK,202116,16,1,0,0,3,20,,,
PAK,202117,31,3,0,0,4,38,,,
PAK,202118,8,0,0,0,0,8,,,
PAK,202119,4,7,0,0,5,16,,,
PAK,202120,7,7,10,0,2,26,,,
PAK,202121,36,14,6,0,11,67,,,
PAK,202122,84,24,26,0,11,145,6364470.0,2310115.0,
PAK,202123,24,6,18,0,12,60,8133654.0,2851063.0,
PAK,202124,9,5,2,0,7,23,,,
PAK,202125,22,3,7,0,8,40,,,
PAK,202126,17,2,16,0,2,37,13507802.0,,
PAK,202127,0,3,15,0,0,18,15320363.0,,
PAK,202128,1,0,33,0,2,36,18185297.0,,
PAK,202129,6,2,27,0,2,37,,,
