Country,Week,Omicron,Delta,Other_variants,Total
SAU,202115,0,0,8,8
SAU,202116,0,0,7,7
SAU,202117,0,0,6,6
SAU,202118,0,0,3,3
SAU,202119,0,1,1,2
SAU,202120,0,1,14,15
SAU,202121,0,0,10,10
SAU,202123,0,0,3,3
SAU,202124,0,0,1,1
SAU,202126,0,2,0,2
SAU,202127,0,3,0,3
SAU,202128,0,0,1,1
SAU,202129,0,1,0,1
SAU,202131,0,1,0,1
SAU,202136,0,2,1,3
SAU,202138,0,1,0,1
SAU,202148,0,1,0,1
SAU,202149,0,2,0,2
TUR,202012,0,0,36,36
TUR,202013,0,0,31,31
TUR,202014,0,0,3,3
TUR,202015,0,0,5,5
TUR,202016,0,0,27,27
TUR,202017,0,0,26,26
TUR,202018,0,0,42,42
TUR,202019,0,0,56,56
TUR,202020,0,0,29,29
TUR,202021,0,0,46,46
TUR,202022,0,0,17,17
TUR,202023,0,0,16,16
TUR,202024,0,0,5,5
TUR,202025,0,0,17,17
TUR,202026,0,0,21,21
TUR,202029,0,0,1,1
TUR,202031,0,0,7,7
TUR,202032,0,0,6,6
TUR,202033,0,0,1,1
TUR,202035,0,0,10,10
TUR,202036,0,0,1,1
TUR,202037,0,0,9,9
TUR,202038,0,0,8,8
TUR,202039,0,0,4,4
TUR,202040,0,0,1,1
TUR,202041,0,0,1,1
TUR,202043,0,0,2,2
TUR,202046,0,0,1,1
TUR,202047,0,0,31,31
TUR,202048,0,0,1,1
TUR,202050,0,0,5,5
TUR,202051,0,0,1,1
TUR,202052,0,0,60,60
TUR,202053,0,0,25,25
TUR,202101,0,0,11,11
TUR,202102,0,0,49,49
TUR,202103,0,0,183,183
TUR,202104,0,0,329,329
TUR,202105,0,0,6,6
TUR,202106,0,0,798,798
TUR,202107,0,0,306,306
TUR,202108,0,0,803,803
TUR,202109,0,0,334,334
TUR,202110,0,333,585,918
TUR,202111,0,0,60,60
TUR,202112,0,0,122,122
TUR,202113,0,0,1252,1252
TUR,202114,0,0,18,18
TUR,202115,0,0,4,4
TUR,202116,0,0,2,2
TUR,202117,0,0,142,142
TUR,202118,0,1,291,292
TUR,202121,0,6,284,290
TUR,202122,0,4,146,150
TUR,202123,0,43,77,120
TUR,202124,0,231,387,618
TUR,202125,0,274,251,525
TUR,202126,0,881,76,957
TUR,202127,0,3023,95,3118
TUR,202128,0,24,856,880
TUR,202129,0,370,10,380
TUR,202130,0,1585,395,1980
TUR,202131,0,3893,4603,8496
TUR,202132,0,5960,2389,8349
TUR,202133,0,23210,4843,28053
TUR,202134,0,252,1,253
TUR,202135,0,1066,0,1066
TUR,202136,0,2290,0,2290
TUR,202137,0,424,0,424
TUR,202138,0,767,0,767
TUR,202139,0,2241,0,2241
TUR,202140,0,857,0,857
TUR,202141,0,858,1,859
TUR,202142,0,275,0,275
TUR,202143,0,86,0,86
TUR,202144,0,1346,0,1346
TUR,202145,0,1080,0,1080
TUR,202146,0,1251,2,1253
TUR,202147,0,847,283,1130
TUR,202148,1,1641,252,1894
TUR,202149,2,886,0,888
TUR,202150,39,779,94,912
TUR,202151,158,1025,5,1188
TUR,202152,21,54,2,77
USA,202001,0,0,10,10
USA,202004,0,0,11,11
USA,202005,0,0,11,11
USA,202006,0,0,3,3
USA,202007,0,0,2,2
USA,202008,0,0,28,28
USA,202009,0,0,86,86
USA,202010,0,0,451,451
USA,202011,0,1,2125,2126
USA,202012,0,0,4908,4908
USA,202013,0,0,4159,4159
USA,202014,0,0,4308,4308
USA,202015,0,0,3200,3200
USA,202016,0,0,2840,2840
USA,202017,0,0,2812,2812
USA,202018,0,0,3206,3206
USA,202019,0,0,2674,2674
USA,202020,0,0,2539,2539
USA,202021,0,0,2188,2188
USA,202022,0,0,1967,1967
USA,202023,0,0,2082,2082
USA,202024,0,0,2229,2229
USA,202025,0,0,3544,3544
USA,202026,0,0,4135,4135
USA,202027,0,0,4324,4324
USA,202028,0,0,4913,4913
USA,202029,0,0,5150,5150
USA,202030,0,1,4419,4420
USA,202031,0,0,3616,3616
USA,202032,0,0,3123,3123
USA,202033,0,0,2826,2826
USA,202034,0,2,2512,2514
USA,202035,0,0,2425,2425
USA,202036,0,2,2186,2188
USA,202037,0,1,2202,2203
USA,202038,0,0,2527,2527
USA,202039,0,0,2502,2502
USA,202040,0,0,2278,2278
USA,202041,0,2,3438,3440
USA,202042,0,0,3429,3429
USA,202043,0,0,3972,3972
USA,202044,0,0,4227,4227
USA,202045,0,1,8025,8026
USA,202046,0,0,6997,6997
USA,202047,0,2,6763,6765
USA,202048,0,0,4691,4691
USA,202049,0,2,8580,8582
USA,202050,0,0,8819,8819
USA,202051,0,2,10723,10725
USA,202052,0,1,8218,8219
USA,202053,0,2,12242,12244
USA,202101,0,7,18890,18897
USA,202102,0,25,19252,19277
USA,202103,0,3,18779,18782
USA,202104,0,2,17024,17026
USA,202105,0,3,17768,17771
USA,202106,0,4,19686,19690
USA,202107,0,1,16144,16145
USA,202108,0,2,18524,18526
USA,202109,0,2,20784,20786
USA,202110,0,3,23939,23942
USA,202111,0,5,27733,27738
USA,202112,0,4,31457,31461
USA,202113,0,35,37250,37285
USA,202114,0,57,39695,39752
USA,202115,0,161,39994,40155
USA,202116,0,306,33742,34048
USA,202117,0,490,34043,34533
USA,202118,0,606,29177,29783
USA,202119,0,617,21998,22615
USA,202120,0,798,16680,17478
USA,202121,0,1040,11050,12090
USA,202122,0,1628,7954,9582
USA,202123,0,2781,7569,10350
USA,202124,0,4067,6198,10265
USA,202125,0,6735,4960,11695
USA,202126,0,10521,4188,14709
USA,202127,0,17445,3656,21101
USA,202128,0,26965,3402,30367
USA,202129,0,44204,2755,46959
USA,202130,0,62233,2559,64792
USA,202131,0,77410,2519,79929
USA,202132,0,65387,1014,66401
USA,202133,0,63938,1198,65136
USA,202134,0,64047,1224,65271
USA,202135,0,68852,1262,70114
USA,202136,0,68400,1540,69940
USA,202137,0,62786,1653,64439
USA,202138,0,55214,1296,56510
USA,202139,0,54472,982,55454
USA,202140,0,56209,1120,57329
USA,202141,0,50417,818,51235
USA,202142,0,50700,1053,51753
USA,202143,0,51996,951,52947
USA,202144,0,55425,915,56340
USA,202145,0,60182,709,60891
USA,202146,0,54296,960,55256
USA,202147,43,43678,470,44191
USA,202148,373,58633,441,59447
USA,202149,2993,43849,533,47375
USA,202150,17168,24120,380,41668
USA,202151,12634,4930,147,17711
USA,202152,268,124,2,394
ZAF,202010,0,0,2,2
ZAF,202011,0,0,2,2
ZAF,202012,0,0,19,19
ZAF,202013,0,0,31,31
ZAF,202014,0,0,63,63
ZAF,202015,0,0,43,43
ZAF,202016,0,0,57,57
ZAF,202017,0,0,68,68
ZAF,202018,0,0,33,33
ZAF,202019,0,0,102,102
ZAF,202020,0,0,45,45
ZAF,202021,0,0,39,39
ZAF,202022,0,0,52,52
ZAF,202023,0,0,61,61
ZAF,202024,0,0,53,53
ZAF,202025,0,0,137,137
ZAF,202026,0,1,107,108
ZAF,202027,0,0,180,180
ZAF,202028,0,0,162,162
ZAF,202029,0,0,298,298
ZAF,202030,0,0,261,261
ZAF,202031,0,0,293,293
ZAF,202032,0,0,94,94
ZAF,202033,0,0,133,133
ZAF,202034,0,0,73,73
ZAF,202035,0,0,65,65
ZAF,202036,0,0,152,152
ZAF,202037,0,0,184,184
ZAF,202038,0,0,147,147
ZAF,202039,0,0,93,93
ZAF,202040,0,0,116,116
ZAF,202041,0,0,188,188
ZAF,202042,0,0,168,168
ZAF,202043,0,0,186,186
ZAF,202044,0,0,229,229
ZAF,202045,0,0,253,253
ZAF,202046,0,0,151,151
ZAF,202047,0,0,269,269
ZAF,202048,0,0,234,234
ZAF,202049,0,0,232,232
ZAF,202050,0,0,246,246
ZAF,202051,0,0,310,310
ZAF,202052,0,0,390,390
ZAF,202053,0,0,478,478
ZAF,202101,0,0,653,653
ZAF,202102,0,0,380,380
ZAF,202103,0,1,216,217
ZAF,202104,0,0,197,197
ZAF,202105,0,0,203,203
ZAF,202106,0,0,128,128
ZAF,202107,0,0,151,151
ZAF,202108,0,1,99,100
ZAF,202109,0,0,135,135
ZAF,202110,0,4,237,241
ZAF,202111,0,10,199,209
ZAF,202112,0,4,171,175
ZAF,202113,0,8,141,149
ZAF,202114,0,0,103,103
ZAF,202115,0,6,128,134
ZAF,202116,0,2,232,234
ZAF,202117,0,3,156,159
ZAF,202118,0,21,268,289
ZAF,202119,0,22,240,262
ZAF,202120,0,33,250,283
ZAF,202121,0,83,274,357
ZAF,202122,0,200,348,548
ZAF,202123,0,266,282,548
ZAF,202124,0,481,229,710
ZAF,202125,0,642,176,818
ZAF,202126,0,927,206,1133
ZAF,202127,0,987,154,1141
ZAF,202128,0,862,76,938
ZAF,202129,0,726,84,810
ZAF,202130,0,803,70,873
ZAF,202131,0,677,63,740
ZAF,202132,0,554,19,573
ZAF,202133,0,629,26,655
ZAF,202134,0,562,48,610
ZAF,202135,0,625,41,666
ZAF,202136,0,443,43,486
ZAF,202137,0,388,49,437
ZAF,202138,0,303,39,342
ZAF,202139,0,181,19,200
ZAF,202140,0,214,68,282
ZAF,202141,0,197,26,223
ZAF,202142,0,131,14,145
ZAF,202143,0,69,7,76
ZAF,202144,2,47,5,54
ZAF,202145,19,34,8,61
ZAF,202146,235,40,8,283
ZAF,202147,458,40,28,526
ZAF,202148,839,12,15,866
ZAF,202149,271,0,4,275
ZAF,202150,51,0,0,51
ZAF,202151,19,0,0,19
