Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
KWT,202116,2,0,0,0,0,2,,,
KWT,202121,1,0,2,0,0,3,,,
KWT,202122,6,0,15,0,15,36,,,
KWT,202124,3,0,18,0,3,24,,,
KWT,202125,0,1,18,0,0,19,,,
KWT,202126,2,0,42,0,0,44,1452148.0,923307.0,
KWT,202127,0,0,21,0,0,21,,,
KWT,202128,0,0,5,0,0,5,,,
KWT,202130,0,0,5,0,0,5,,,
KWT,202131,0,0,3,0,0,3,,,
KWT,202132,0,0,2,0,0,2,,,
KWT,202133,0,0,36,0,0,36,,,
KWT,202134,0,0,3,0,0,3,,,
KWT,202135,0,0,0,0,2,2,,,
KWT,202136,0,0,0,0,3,3,,,
KWT,202137,0,0,0,0,13,13,,,
KWT,202138,0,0,18,0,5,23,,,
KWT,202139,0,0,2,0,6,8,,,
KWT,202140,0,0,0,0,10,10,,,
KWT,202141,0,0,0,0,13,13,,,
KWT,202142,0,0,1,0,6,7,,,
KWT,202143,0,0,0,0,13,13,,,
KWT,202144,0,0,0,0,3,3,,,
KWT,202145,0,0,0,0,2,2,,,
KWT,202146,0,0,0,0,1,1,,,
KWT,202147,0,0,0,0,11,11,,,
KWT,202148,0,0,2,0,1,3,,,
LAO,202114,0,0,0,0,2,2,,,
LAO,202117,0,0,0,0,1,1,,,
LAO,202119,0,0,0,0,1,1,493481.0,89266.0,
LAO,202123,0,0,0,0,1,1,712793.0,385921.0,
LAO,202124,0,0,0,0,1,1,753750.0,455128.0,
LAO,202125,0,0,0,0,1,1,884428.0,524103.0,
LAO,202126,0,0,0,0,2,2,,,
LAO,202127,0,0,0,0,2,2,,,
LAO,202128,0,0,0,0,1,1,1050818.0,,
LAO,202129,0,0,0,0,1,1,,,
LAO,202130,0,0,0,0,2,2,1179668.0,988156.0,
LAO,202131,0,0,0,0,1,1,,,
MWI,202111,2,3,3,0,0,8,,,
MWI,202112,0,5,0,0,0,5,109526.0,,
MWI,202113,0,1,0,0,0,1,,,
MWI,202114,0,23,0,0,0,23,204258.0,,
MWI,202115,0,13,2,0,0,15,,,
MWI,202116,0,2,2,0,0,4,,,
MWI,202117,0,1,13,0,17,31,,,
MWI,202118,0,1,1,0,0,2,318138.0,,
MWI,202119,0,1,0,0,0,1,332955.0,,
MWI,202120,0,1,1,0,0,2,344394.0,,
MWI,202121,1,0,20,0,1,22,354777.0,,
MWI,202122,0,2,35,0,0,37,,,
MWI,202123,0,3,10,0,1,14,370003.0,7611.0,
MWI,202124,0,0,37,0,0,37,383273.0,37412.0,
MWI,202125,0,1,34,0,0,35,385219.0,43102.0,
MWI,202126,0,0,32,0,1,33,,,
MWI,202127,0,0,42,0,1,43,,,
MWI,202128,0,0,15,0,2,17,,,
MWI,202129,0,0,13,0,2,15,,,
MWI,202130,0,0,16,0,0,16,453729.0,138134.0,
MWI,202131,0,0,19,0,4,23,,,
MWI,202132,0,0,6,0,0,6,565968.0,261349.0,
MWI,202133,0,0,9,0,0,9,,,
MWI,202134,0,0,3,0,0,3,,,
MWI,202135,0,0,9,0,0,9,696977.0,430476.0,
MWI,202136,0,0,12,0,3,15,710897.0,450250.0,
MWI,202137,0,0,9,0,0,9,747312.0,471299.0,
MWI,202138,0,0,2,0,0,2,788138.0,488444.0,
MWI,202143,0,0,1,0,0,1,972402.0,555220.0,
MWI,202148,0,0,0,5,0,5,1189293.0,616905.0,
MWI,202149,0,0,0,8,0,8,1254993.0,630750.0,
MWI,202150,0,0,0,21,0,21,1355692.0,651693.0,
MWI,202151,0,0,0,38,0,38,1455515.0,671609.0,
MWI,202152,0,0,0,19,0,19,1494459.0,712743.0,
MYS,202108,0,7,0,0,48,55,11990.0,14.0,
MYS,202109,0,2,0,0,16,18,128206.0,60.0,
MYS,202110,0,9,7,0,19,35,296521.0,172.0,
MYS,202111,0,3,1,0,25,29,409249.0,10984.0,
MYS,202112,2,7,1,0,29,39,455356.0,121734.0,
MYS,202113,1,4,0,0,56,61,514556.0,283187.0,
MYS,202114,7,15,7,0,75,104,578489.0,391160.0,
MYS,202115,7,42,0,0,64,113,696393.0,445490.0,
MYS,202116,7,36,0,0,24,67,799672.0,506286.0,
MYS,202117,1,30,2,0,34,67,906635.0,563635.0,
MYS,202118,0,36,6,0,51,93,1089215.0,683843.0,
MYS,202119,0,13,10,0,11,34,1203225.0,742238.0,
MYS,202120,0,24,9,0,23,56,1486651.0,881621.0,
MYS,202121,0,11,3,0,10,24,1841868.0,1041250.0,
MYS,202122,2,7,8,0,22,39,2390757.0,1143058.0,
MYS,202123,0,4,29,0,6,39,3071428.0,1349034.0,
MYS,202124,1,4,21,0,13,39,4172101.0,1610154.0,
MYS,202125,2,6,37,0,19,64,5349742.0,2050016.0,
MYS,202126,0,1,77,0,10,88,6459516.0,2579068.0,
MYS,202127,0,1,52,0,3,56,7907352.0,3504578.0,
MYS,202128,0,1,71,0,2,74,9803768.0,4533821.0,
MYS,202129,0,4,128,0,11,143,11796035.0,5545638.0,
MYS,202130,0,4,166,0,9,179,14205151.0,6908865.0,
MYS,202131,0,3,233,0,21,257,15895804.0,8687361.0,
MYS,202132,0,0,306,0,4,310,17279773.0,10623318.0,
MYS,202133,0,0,308,0,3,311,18582699.0,12975073.0,
MYS,202134,0,1,396,0,1,398,19749727.0,14794139.0,
MYS,202135,0,0,368,0,1,369,20969189.0,16153822.0,18.0
MYS,202136,0,2,462,0,1,465,21936820.0,17541414.0,79.0
MYS,202137,0,0,371,0,0,371,22510023.0,18783329.0,206.0
MYS,202138,0,1,374,0,0,375,23335819.0,20065863.0,214.0
MYS,202139,0,0,350,0,0,350,24388689.0,21166399.0,278.0
MYS,202140,0,0,297,0,0,297,25099683.0,21918914.0,1245.0
MYS,202141,0,0,167,0,0,167,25404323.0,22915794.0,21019.0
MYS,202142,0,0,209,0,0,209,25582028.0,23973167.0,99742.0
MYS,202143,0,1,242,0,0,243,25712173.0,24759857.0,302593.0
MYS,202144,0,1,236,0,2,239,25763632.0,25032328.0,583522.0
MYS,202145,0,0,210,0,1,211,25813780.0,25262002.0,1043855.0
MYS,202146,0,0,203,1,0,204,25857244.0,25396215.0,1555544.0
MYS,202147,0,0,196,1,0,197,25890261.0,25453293.0,2217977.0
MYS,202148,0,0,254,1,0,255,25922694.0,25503728.0,2936143.0
MYS,202149,0,0,193,8,0,201,25951877.0,25547135.0,3634094.0
MYS,202150,0,0,182,71,1,254,25976180.0,25580753.0,4538675.0
MYS,202151,0,0,181,319,4,504,25995236.0,25608630.0,5429233.0
MYS,202152,0,0,87,335,12,434,26014335.0,25636566.0,6366699.0
MYS,202201,0,0,86,160,9,255,26032340.0,25660188.0,7730492.0
MYS,202202,0,0,67,71,0,138,26045791.0,25678621.0,9231315.0
MYS,202203,0,0,61,291,2,354,26056891.0,25696106.0,10608563.0
MYS,202204,0,0,13,103,0,116,26068444.0,25711912.0,11841870.0
MYS,202205,0,0,4,210,0,214,26091865.0,25720472.0,12317631.0
MYS,202206,0,0,0,251,0,251,26221434.0,25731438.0,13174229.0
NLD,202101,106,9,6,0,639,760,33759.0,,
NLD,202102,180,32,14,0,663,889,76962.0,,
NLD,202103,200,18,2,0,650,870,166316.0,,
NLD,202104,323,15,0,0,795,1133,348870.0,2430.0,
NLD,202105,410,33,0,0,767,1210,544789.0,26438.0,
NLD,202106,403,35,15,0,691,1144,690507.0,97552.0,
NLD,202107,815,47,0,0,405,1267,873651.0,164214.0,
NLD,202108,1049,37,0,0,319,1405,1105092.0,277397.0,
NLD,202109,1614,42,0,0,292,1948,1314738.0,361837.0,
NLD,202110,1946,82,19,0,237,2284,1512209.0,449571.0,
NLD,202111,1553,62,0,0,154,1769,1599087.0,577130.0,
NLD,202112,1796,70,0,0,114,1980,1798492.0,675741.0,
NLD,202113,1810,49,0,0,94,1953,2139930.0,785284.0,
NLD,202114,1664,39,1,0,61,1765,2654008.0,914281.0,
NLD,202115,1731,33,24,0,52,1840,3368992.0,1005555.0,
NLD,202116,1679,26,12,0,58,1775,3903893.0,1132642.0,
NLD,202117,2057,21,21,0,66,2165,4498044.0,1264892.0,
NLD,202118,1671,15,11,0,56,1753,5067959.0,1585889.0,
NLD,202119,1663,8,28,0,51,1750,5759781.0,1931275.0,
NLD,202120,1511,3,20,0,54,1588,6269465.0,2471948.0,
NLD,202121,1281,3,58,0,38,1380,6760694.0,3089143.0,
NLD,202122,1142,0,80,0,58,1280,7340829.0,3842311.0,
NLD,202123,1151,1,171,0,45,1368,8358300.0,4532645.0,
NLD,202124,782,2,366,0,56,1206,9102179.0,5224373.0,
NLD,202125,436,1,338,0,27,802,9919381.0,5921712.0,
NLD,202126,279,1,677,0,35,992,10860439.0,6584414.0,
NLD,202127,321,0,1986,0,24,2331,11690708.0,7069515.0,
NLD,202128,166,0,2668,0,6,2840,11917619.0,7958106.0,
NLD,202129,59,0,2089,0,4,2152,12112529.0,8622674.0,
NLD,202130,26,0,1726,0,7,1759,12267485.0,9285775.0,
NLD,202131,7,0,1460,0,1,1468,12359454.0,10027479.0,
NLD,202132,9,0,1409,0,0,1418,12435943.0,10680010.0,
NLD,202133,4,0,1672,0,2,1678,12508116.0,10908123.0,
NLD,202134,3,0,2069,0,2,2074,12571860.0,11115546.0,
NLD,202135,5,1,1514,0,4,1524,12624589.0,11276211.0,
NLD,202136,2,0,1431,0,0,1433,12672049.0,11361545.0,
NLD,202137,1,0,1366,0,0,1367,12740615.0,11448343.0,
NLD,202138,0,0,1307,0,3,1310,12811322.0,11532300.0,
NLD,202139,1,0,1071,0,0,1072,12876149.0,11604778.0,
NLD,202140,0,0,1218,0,0,1218,12918591.0,11668531.0,2477.0
NLD,202141,2,1,1526,0,2,1531,12951055.0,11729625.0,19352.0
NLD,202142,0,0,1437,0,2,1439,12986257.0,11783364.0,42156.0
NLD,202143,0,0,1818,0,2,1820,13030208.0,11836953.0,61772.0
NLD,202144,0,0,1854,0,0,1854,13101142.0,11885938.0,75491.0
NLD,202145,0,0,1866,1,0,1867,13168141.0,11934260.0,89044.0
NLD,202146,0,0,1960,1,0,1961,13217392.0,11982177.0,110387.0
NLD,202147,0,0,1916,56,0,1972,13250224.0,12040533.0,297780.0
NLD,202148,0,0,1950,88,0,2038,13274865.0,12098335.0,631683.0
NLD,202149,0,0,2014,118,1,2133,13293243.0,12153475.0,1173618.0
NLD,202150,0,0,1798,501,1,2300,13308502.0,12198471.0,2038335.0
NLD,202151,0,0,1288,582,1,1871,13317015.0,12224878.0,3304031.0
NLD,202152,0,0,721,994,0,1715,13325541.0,12248709.0,4906170.0
NLD,202201,0,0,323,1735,0,2058,13338690.0,12274078.0,6767704.0
NLD,202202,0,0,120,1843,1,1964,13348642.0,12293886.0,7881584.0
NLD,202203,0,0,49,1992,0,2041,13370610.0,12309204.0,8317252.0
NLD,202204,0,0,19,1451,0,1470,13415184.0,12323742.0,8550322.0
NLD,202205,1,0,15,1733,0,1749,13433586.0,12335979.0,8742758.0
NLD,202206,0,0,2,1521,0,1523,13437507.0,12340229.0,8799628.0
NOR,202049,0,0,0,0,109,109,0.0,,
NOR,202050,2,0,0,0,129,131,11.0,,
NOR,202051,11,0,0,0,129,140,47.0,,
NOR,202052,15,0,0,0,97,112,119.0,,
NOR,202053,7,1,0,0,144,152,2453.0,,
NOR,202101,38,1,0,0,233,272,23575.0,26.0,
NOR,202102,31,2,1,0,216,250,52561.0,78.0,
NOR,202103,59,0,1,0,409,469,81543.0,2150.0,
NOR,202104,151,2,0,0,565,718,111456.0,21511.0,
NOR,202105,205,7,0,0,477,689,181695.0,48947.0,
NOR,202106,237,31,0,0,385,653,241473.0,75874.0,
NOR,202107,452,29,0,0,327,808,301226.0,106185.0,
NOR,202108,508,59,0,0,144,711,341500.0,172750.0,
NOR,202109,630,86,0,0,119,835,406169.0,222370.0,
NOR,202110,780,64,0,0,68,912,460708.0,271249.0,
NOR,202111,786,39,0,0,58,883,519761.0,277413.0,
NOR,202112,846,31,0,0,39,916,632836.0,286697.0,
NOR,202113,469,21,0,0,12,502,723229.0,301933.0,6.0
NOR,202114,983,25,0,0,23,1031,891314.0,314101.0,10.0
NOR,202115,850,15,1,0,15,881,1087762.0,319101.0,18.0
NOR,202116,864,8,2,0,15,889,1246448.0,327911.0,21.0
NOR,202117,771,1,3,0,16,791,1410156.0,390349.0,29.0
NOR,202118,942,1,17,0,10,970,1517258.0,497377.0,44.0
NOR,202119,827,4,24,0,6,861,1606918.0,608574.0,68.0
NOR,202120,835,1,26,0,4,866,1636905.0,808914.0,98.0
NOR,202121,586,2,17,0,5,610,1668195.0,1034985.0,133.0
NOR,202122,622,0,21,0,4,647,1835208.0,1217172.0,161.0
NOR,202123,439,1,64,0,4,508,1987467.0,1378913.0,188.0
NOR,202124,326,1,95,0,4,426,2202697.0,1480475.0,227.0
NOR,202125,340,0,83,0,5,428,2486650.0,1562519.0,261.0
NOR,202126,223,1,178,0,1,403,2841367.0,1587290.0,294.0
NOR,202127,152,0,307,0,5,464,3094570.0,1613768.0,679.0
NOR,202128,83,2,327,0,12,424,3243433.0,1694809.0,725.0
NOR,202129,43,0,388,0,2,433,3430095.0,1757490.0,760.0
NOR,202130,44,0,535,0,1,580,3618086.0,1834835.0,793.0
NOR,202131,28,0,686,0,1,715,3731722.0,1977245.0,841.0
NOR,202132,11,0,828,0,0,839,3788185.0,2242633.0,900.0
NOR,202133,1,0,898,0,0,899,3821370.0,2588681.0,1119.0
NOR,202134,0,0,877,0,2,879,3865971.0,3021919.0,1420.0
NOR,202135,0,0,1083,0,0,1083,3927168.0,3312728.0,1671.0
NOR,202136,1,0,1248,0,0,1249,3989220.0,3481316.0,1965.0
NOR,202137,0,0,1113,0,0,1113,4082744.0,3570513.0,5544.0
NOR,202138,0,0,854,0,0,854,4151166.0,3630198.0,12692.0
NOR,202139,0,0,934,0,0,934,4183752.0,3678102.0,21189.0
NOR,202140,1,0,806,0,0,807,4196297.0,3704988.0,36704.0
NOR,202141,0,0,727,0,0,727,4203044.0,3721026.0,61731.0
NOR,202142,0,0,878,0,0,878,4209639.0,3737211.0,78156.0
NOR,202143,0,0,1229,0,0,1229,4215198.0,3754392.0,97033.0
NOR,202144,0,0,1052,0,0,1052,4222133.0,3769167.0,150431.0
NOR,202145,0,0,979,0,0,979,4229420.0,3785596.0,246430.0
NOR,202146,0,0,1282,0,0,1282,4237217.0,3804960.0,368701.0
NOR,202147,0,0,976,7,0,983,4245722.0,3832616.0,551252.0
NOR,202148,0,0,1025,124,0,1149,4254264.0,3864258.0,753528.0
NOR,202149,0,0,841,471,0,1312,4263700.0,3885139.0,996906.0
NOR,202150,0,0,661,561,0,1222,4277295.0,3907949.0,1287256.0
NOR,202151,0,0,288,312,0,600,4284810.0,3919078.0,1457077.0
NOR,202152,0,0,264,831,0,1095,4287909.0,3924744.0,1561891.0
NOR,202201,0,0,150,1173,1,1324,4295633.0,3943152.0,1899602.0
NOR,202202,0,0,60,1175,0,1235,4303361.0,3962234.0,2254261.0
NOR,202203,0,0,15,1228,0,1243,4309394.0,3977136.0,2516085.0
NOR,202204,0,0,9,1007,0,1016,4315353.0,3991471.0,2685220.0
NOR,202205,0,0,5,1246,0,1251,4320694.0,4002704.0,2778613.0
NOR,202206,0,0,1,780,0,781,4323997.0,4009504.0,2823732.0
NPL,202115,1,0,3,0,0,4,1910209.0,,
NPL,202116,0,0,3,0,0,3,,,
NPL,202117,0,0,6,0,5,11,,,
NPL,202118,0,0,13,0,1,14,,,
NPL,202119,0,0,19,0,1,20,,,
NPL,202120,0,0,53,0,0,53,2113080.0,531568.0,
NPL,202121,0,0,16,0,0,16,2113080.0,686939.0,
NPL,202122,1,0,49,0,2,52,,,
NPL,202123,0,0,19,0,1,20,2383098.0,691494.0,
NPL,202124,0,0,29,0,1,30,2500196.0,731653.0,
NPL,202125,0,0,26,0,1,27,2582375.0,749585.0,
NPL,202126,0,0,45,0,3,48,2604866.0,757962.0,
NPL,202127,0,0,41,0,2,43,,,
NPL,202128,0,0,34,0,0,34,2912850.0,1126870.0,
NPL,202129,0,0,12,0,0,12,3377228.0,1366046.0,
NPL,202130,0,0,36,0,1,37,3936724.0,1745903.0,
NPL,202131,0,0,22,0,0,22,4442622.0,2359793.0,
NPL,202132,0,0,27,0,0,27,4674318.0,3303578.0,
NPL,202133,0,0,56,0,2,58,4935056.0,3835608.0,
NPL,202134,0,0,57,0,0,57,,,
NPL,202135,0,0,40,0,1,41,5511929.0,4863835.0,
NPL,202136,0,0,53,0,0,53,5769328.0,5160524.0,
NPL,202137,0,0,92,0,2,94,6198936.0,5561885.0,
NPL,202138,0,0,162,0,12,174,6528392.0,6014941.0,
NPL,202139,0,0,68,0,5,73,7694609.0,6348279.0,
NPL,202140,0,0,48,0,2,50,8127262.0,6446957.0,
NPL,202141,0,0,25,0,0,25,,,
NPL,202142,0,0,63,0,1,64,,,
NPL,202143,0,0,12,0,0,12,,,
NPL,202144,0,0,8,0,0,8,,,
NPL,202145,0,0,6,0,0,6,,,
NPL,202146,0,0,10,0,0,10,,,
NPL,202147,0,0,25,3,1,29,,,
NPL,202148,0,0,25,0,0,25,,,
NPL,202149,0,0,46,0,0,46,,,
NPL,202150,0,0,11,0,0,11,,,
NPL,202151,0,0,3,4,0,7,,,
NPL,202152,0,0,7,21,0,28,,,
NPL,202201,0,0,0,15,2,17,,,
NPL,202202,0,0,1,19,0,20,,,
NPL,202203,0,0,0,101,0,101,,,
NPL,202204,0,0,0,7,1,8,,,
NPL,202205,0,0,0,7,0,7,16830395.0,14407775.0,
NZL,202107,5,0,0,0,2,7,98.0,,
NZL,202108,11,0,0,0,4,15,5827.0,1.0,
NZL,202109,11,1,0,0,4,16,15102.0,4.0,
NZL,202110,8,0,0,0,7,15,22554.0,16.0,
NZL,202111,7,1,1,0,5,14,32159.0,2858.0,
NZL,202112,8,2,0,0,0,10,44057.0,11115.0,1.0
NZL,202113,11,0,2,0,2,15,66511.0,17467.0,1.0
NZL,202114,13,1,5,0,4,23,91994.0,25937.0,1.0
NZL,202115,5,0,1,0,0,6,131618.0,37530.0,2.0
NZL,202116,7,0,1,0,1,9,169010.0,55388.0,2.0
NZL,202117,8,1,0,0,1,10,205371.0,76026.0,2.0
NZL,202118,3,0,2,0,1,6,254537.0,108740.0,2.0
NZL,202119,0,0,0,0,2,2,304059.0,143104.0,3.0
NZL,202120,0,2,2,0,0,4,353504.0,178210.0,5.0
NZL,202121,1,0,2,0,1,4,410429.0,221988.0,8.0
NZL,202122,2,0,1,0,1,4,479664.0,266525.0,13.0
NZL,202123,1,0,8,0,1,10,540716.0,306225.0,14.0
NZL,202124,1,1,5,0,0,7,614679.0,360572.0,17.0
NZL,202125,0,2,4,0,0,6,682090.0,426560.0,18.0
NZL,202126,2,1,6,0,1,10,749743.0,481975.0,18.0
NZL,202127,0,0,4,0,0,4,815014.0,544992.0,20.0
NZL,202128,0,0,28,0,0,28,888726.0,606229.0,22.0
NZL,202129,0,0,22,0,0,22,1003829.0,675188.0,23.0
NZL,202130,0,0,12,0,0,12,1179757.0,745389.0,26.0
NZL,202131,0,0,16,0,0,16,1373927.0,818627.0,32.0
NZL,202132,0,0,13,0,0,13,1574235.0,913393.0,41.0
NZL,202133,0,0,131,0,0,131,1757989.0,1002322.0,47.0
NZL,202134,0,0,388,0,0,388,2148426.0,1153897.0,61.0
NZL,202135,0,0,243,0,0,243,2546783.0,1318278.0,77.0
NZL,202136,0,0,131,0,0,131,2847857.0,1454403.0,93.0
NZL,202137,0,0,105,0,0,105,3082921.0,1611576.0,126.0
NZL,202138,0,0,109,0,0,109,3234406.0,1795110.0,156.0
NZL,202139,0,0,156,0,0,156,3322659.0,2003973.0,186.0
NZL,202140,0,0,226,0,0,226,3438787.0,2357963.0,235.0
NZL,202141,0,0,338,0,0,338,3565862.0,2755682.0,296.0
NZL,202142,0,0,409,0,0,409,3636893.0,2973342.0,410.0
NZL,202143,0,0,209,0,0,209,3702639.0,3150811.0,1069.0
NZL,202144,0,0,223,0,0,223,3749894.0,3296612.0,2786.0
NZL,202145,0,0,357,0,0,357,3790647.0,3410085.0,5133.0
NZL,202146,0,0,281,0,0,281,3835801.0,3508314.0,7919.0
NZL,202147,0,0,184,0,0,184,3875624.0,3589043.0,20884.0
NZL,202148,0,0,179,0,0,179,3922972.0,3686254.0,121490.0
NZL,202149,0,0,169,2,0,171,3947637.0,3750470.0,176801.0
NZL,202150,0,0,144,20,0,164,3962454.0,3800416.0,238765.0
NZL,202151,0,0,238,33,1,272,3970558.0,3836410.0,302731.0
NZL,202152,0,0,205,63,0,268,3973946.0,3856092.0,357317.0
NZL,202201,0,0,105,153,0,258,3979556.0,3874482.0,523041.0
NZL,202202,0,0,85,174,0,259,3987983.0,3896461.0,778814.0
NZL,202203,0,0,75,190,0,265,4069382.0,3910777.0,1012877.0
NZL,202204,0,0,43,374,0,417,4162594.0,3923917.0,1325881.0
NZL,202205,0,0,19,250,0,269,,,
NZL,202206,0,0,10,326,0,336,4226645.0,3943473.0,1920567.0
PAK,202105,0,0,0,0,4,4,,,
PAK,202106,1,0,0,0,10,11,,,
PAK,202107,0,0,0,0,22,22,,,
PAK,202108,0,0,1,0,4,5,,,
PAK,202109,3,0,0,0,2,5,,,
PAK,202110,17,0,0,0,0,17,,,
PAK,202111,15,1,0,0,0,16,,,
PAK,202112,6,0,0,0,0,6,,,
PAK,202113,1,0,0,0,0,1,,,
PAK,202114,79,1,0,0,1,81,,,
PAK,202115,51,2,1,0,3,57,,,
PAK,202116,16,1,0,0,3,20,,,
PAK,202117,31,3,0,0,4,38,,,
PAK,202118,8,0,0,0,0,8,,,
PAK,202119,4,7,0,0,5,16,,,
PAK,202120,7,7,10,0,2,26,,,
PAK,202121,36,14,6,0,11,67,,,
PAK,202122,84,24,26,0,11,145,6364470.0,2310115.0,
PAK,202123,24,6,18,0,12,60,8133654.0,2851063.0,
PAK,202124,9,5,2,0,7,23,,,
PAK,202125,22,3,7,0,8,40,,,
PAK,202126,17,2,16,0,2,37,13507802.0,,
PAK,202127,0,3,15,0,0,18,15320363.0,,
PAK,202128,1,0,33,0,2,36,18185297.0,,
PAK,202129,6,2,27,0,2,37,,,
PAK,202130,0,0,34,0,3,37,23335634.0,,
PAK,202131,1,0,71,0,1,73,29789315.0,,
PAK,202132,0,0,57,0,1,58,,,
PAK,202133,0,0,57,0,1,58,37043561.0,13434605.0,
PAK,202134,2,0,138,0,3,143,,,
PAK,202135,0,0,30,0,0,30,,,
PAK,202136,0,0,39,0,0,39,,,
PAK,202137,0,0,36,0,0,36,,,
PAK,202138,0,0,22,0,0,22,,,
PAK,202139,0,0,11,0,1,12,,,
PAK,202140,0,0,20,0,1,21,,,
PAK,202141,0,0,27,0,0,27,,,
PAK,202142,0,0,20,0,3,23,68666464.0,38596890.0,
PAK,202143,0,0,28,0,2,30,,,
PAK,202144,0,0,32,0,1,33,,,
PAK,202145,0,0,9,0,1,10,,,
PAK,202146,0,0,7,0,0,7,,,
PAK,202147,0,0,4,0,2,6,,,
PAK,202148,0,0,11,1,12,24,,,
PAK,202149,0,0,9,3,5,17,,,
PAK,202150,0,0,8,2,5,15,,,
PAK,202151,0,0,5,12,1,18,,,
PAK,202152,0,0,4,36,8,48,,,
PAK,202201,0,0,2,39,14,55,,,
PAK,202202,0,0,0,6,16,22,,,
PAK,202203,0,0,0,8,1,9,,,
PAK,202204,0,0,0,0,7,7,,,
PAK,202205,0,0,0,12,0,12,,,
PAK,202206,0,0,0,12,4,16,115238268.0,89853639.0,3361160.0
PER,202106,0,0,0,0,75,75,105700.0,25.0,1.0
PER,202107,0,0,0,0,60,60,197944.0,27.0,1.0
PER,202108,0,0,0,0,62,62,321301.0,46.0,1.0
PER,202109,1,0,0,0,115,116,356475.0,92824.0,2.0
PER,202110,2,0,0,0,151,153,430586.0,173662.0,3.0
PER,202111,0,0,0,0,114,114,564544.0,294409.0,4.0
PER,202112,2,0,0,0,72,74,645123.0,333547.0,4.0
PER,202113,5,0,0,0,119,124,670659.0,399071.0,4.0
PER,202114,8,0,0,0,313,321,740520.0,502390.0,5.0
PER,202115,1,0,0,0,220,221,797222.0,614537.0,7.0
PER,202116,0,0,0,0,129,129,915525.0,644696.0,7.0
PER,202117,0,0,0,0,185,185,1194825.0,706149.0,11.0
PER,202118,0,0,0,0,164,164,1479248.0,757971.0,13.0
PER,202119,2,0,3,0,177,182,1874840.0,867782.0,14.0
PER,202120,0,0,0,0,195,195,2328373.0,1043273.0,14.0
PER,202121,0,0,0,0,93,93,2894641.0,1285887.0,18.0
PER,202122,0,0,0,0,408,408,3214086.0,1497377.0,20.0
PER,202123,0,0,3,0,395,398,3731596.0,2061256.0,27.0
PER,202124,0,0,2,0,297,299,3984848.0,2685439.0,37.0
PER,202125,0,0,8,0,182,190,4330351.0,3054080.0,41.0
PER,202126,0,0,2,0,170,172,4877306.0,3507072.0,55.0
PER,202127,0,0,8,0,296,304,5919734.0,3768235.0,66.0
PER,202128,0,0,25,0,305,330,6885141.0,4092982.0,81.0
PER,202129,0,0,27,0,256,283,7767971.0,4582492.0,93.0
PER,202130,0,0,27,0,143,170,8195128.0,5420911.0,114.0
PER,202131,0,0,88,0,273,361,8874153.0,6358199.0,127.0
PER,202132,0,0,79,0,328,407,9365067.0,7051421.0,139.0
PER,202133,0,0,73,0,212,285,9803199.0,7651895.0,155.0
PER,202134,0,0,144,0,204,348,10438192.0,8242892.0,181.0
PER,202135,0,0,118,0,156,274,11334500.0,8805065.0,204.0
PER,202136,0,0,204,0,189,393,13278841.0,9207270.0,240.0
PER,202137,0,0,299,0,180,479,15125876.0,9752581.0,286.0
PER,202138,0,0,313,0,150,463,15977901.0,10491414.0,333.0
PER,202139,0,0,305,0,107,412,16774638.0,11956603.0,460.0
PER,202140,0,0,352,0,71,423,17372985.0,13542893.0,587.0
PER,202141,0,0,378,0,29,407,18121208.0,14455532.0,46380.0
PER,202142,0,0,373,0,29,402,18717198.0,15190807.0,175128.0
PER,202143,0,0,306,0,22,328,19208651.0,15761433.0,237137.0
PER,202144,0,0,386,0,23,409,20369498.0,16164083.0,294680.0
PER,202145,0,0,439,0,22,461,21217734.0,16777160.0,380359.0
PER,202146,0,0,411,0,14,425,21949771.0,17386394.0,455102.0
PER,202147,0,0,369,0,14,383,22526033.0,18378315.0,712639.0
PER,202148,0,0,298,1,27,326,22968614.0,19217629.0,1425341.0
PER,202149,0,0,539,2,34,575,23506033.0,20006466.0,1930698.0
PER,202150,0,0,409,66,2,477,24150019.0,20864924.0,2326433.0
PER,202151,0,0,194,228,2,424,24385705.0,21270444.0,3165611.0
PER,202152,0,0,84,114,0,198,24545305.0,21618789.0,4055546.0
PER,202201,0,0,132,348,3,483,24717691.0,22085272.0,5322457.0
PER,202202,0,0,22,309,2,333,24870440.0,22450432.0,6472528.0
PER,202203,0,0,8,234,0,242,24973494.0,22674102.0,7205196.0
PER,202204,0,0,1,206,0,207,25053159.0,22845925.0,7759598.0
PER,202205,0,0,1,404,0,405,25121869.0,22988581.0,8284056.0
PER,202206,0,0,0,225,0,225,25141637.0,23027557.0,8426567.0
PHL,202109,55,66,0,0,69,190,25138.0,,
PHL,202110,128,171,0,0,81,380,193492.0,,
PHL,202111,147,170,0,0,57,374,336656.0,,
PHL,202112,181,258,0,0,52,491,656331.0,,
PHL,202113,187,254,0,0,47,488,795320.0,,
PHL,202114,96,173,2,0,27,298,,,
PHL,202115,55,65,4,0,31,155,1264811.0,191982.0,
PHL,202116,68,66,2,0,28,164,1522696.0,230769.0,
PHL,202117,94,117,2,0,12,225,1656643.0,284553.0,
PHL,202118,95,94,10,0,7,206,1951698.0,443796.0,
PHL,202119,57,74,1,0,10,142,2245397.0,675799.0,
