Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
PER,202127,0,0,8,0,313,321,5928226.0,3781652.0,
PER,202128,0,0,25,0,306,331,6894657.0,4107458.0,
PER,202129,0,0,27,0,262,289,7778163.0,4599138.0,
PER,202130,0,0,27,0,143,170,8205582.0,5440465.0,
PER,202131,0,0,90,0,283,373,8886017.0,6379830.0,
PER,202132,0,0,79,0,332,411,9378253.0,7075502.0,
PER,202133,0,0,73,0,213,286,9817599.0,7677856.0,
PER,202134,0,0,144,0,205,349,10453850.0,8272420.0,
PER,202135,0,0,118,0,159,277,11362696.0,8837601.0,
PER,202136,0,0,211,0,191,402,13311313.0,9242162.0,
PER,202137,0,0,318,0,182,500,15161850.0,9790600.0,
PER,202138,0,0,315,0,150,465,16015725.0,10543174.0,
PER,202139,0,0,307,0,107,414,16817045.0,12015597.0,
PER,202140,0,0,352,0,71,423,17419554.0,13611892.0,
PER,202141,0,0,381,0,29,410,18171175.0,14532609.0,45772.0
PER,202142,0,0,373,0,29,402,18769192.0,15276143.0,174938.0
PER,202143,0,0,306,0,22,328,19262170.0,15854549.0,237458.0
PER,202144,0,0,387,0,23,410,20459742.0,16263823.0,295998.0
PER,202145,0,0,439,0,22,461,21352173.0,16887410.0,384025.0
PER,202146,0,0,412,0,14,426,22140156.0,17547290.0,464829.0
PER,202147,0,0,376,0,9,385,22760151.0,18646014.0,733074.0
PER,202148,0,0,310,2,16,328,23230432.0,19552165.0,1487019.0
PER,202149,0,0,571,4,5,580,23782767.0,20388457.0,2011845.0
PER,202150,0,0,432,68,2,502,24440043.0,21292192.0,2419716.0
PER,202151,0,0,236,231,2,469,24680739.0,21723496.0,3281126.0
PER,202152,0,0,132,136,0,268,24853085.0,22091583.0,4182688.0
PER,202201,0,0,163,512,0,675,25045338.0,22581337.0,5465008.0
PER,202202,0,0,27,633,2,662,25205245.0,22967537.0,6632030.0
PER,202203,0,0,10,396,0,406,25314188.0,23212337.0,7380808.0
PER,202204,0,0,1,419,0,420,25844933.0,23413952.0,7995419.0
PER,202205,0,0,2,724,0,726,26614353.0,23590523.0,8686034.0
PER,202206,0,0,0,565,0,565,27188570.0,23751307.0,9377918.0
PER,202207,0,0,0,476,0,476,27565143.0,24111113.0,9984825.0
PER,202208,0,0,1,556,0,557,27887683.0,24698935.0,10587298.0
PER,202209,0,0,0,337,0,337,28180449.0,25191707.0,11088752.0
PER,202210,0,0,1,252,0,253,28453095.0,25578378.0,11525146.0
PER,202211,0,0,2,198,0,200,28642496.0,25876896.0,11976194.0
PER,202212,0,0,1,134,0,135,28785610.0,26147451.0,12546657.0
PER,202213,0,0,0,79,0,79,28899821.0,26379681.0,13474731.0
PER,202214,0,0,1,82,0,83,28994237.0,26578677.0,14331089.0
PER,202215,0,0,0,60,1,61,29070184.0,26739360.0,15023348.0
PER,202216,0,0,0,81,1,82,29158863.0,26926196.0,15751397.0
PER,202217,0,0,0,105,1,106,29263121.0,27120827.0,16477677.0
PER,202218,0,0,1,112,0,113,29299576.0,27186484.0,16944875.0
PER,202219,0,0,0,194,0,194,29334604.0,27257020.0,17453702.0
PER,202220,0,0,0,323,0,323,29374248.0,27345203.0,17988027.0
PER,202221,0,0,0,421,0,421,29417704.0,27436913.0,18543430.0
PER,202222,0,0,1,457,1,459,29453236.0,27504590.0,19020497.0
PER,202223,0,0,0,622,0,622,29488021.0,27569312.0,19489912.0
PER,202224,0,0,0,760,0,760,29519318.0,27627777.0,19939936.0
PER,202225,0,0,0,1058,0,1058,29547086.0,27681208.0,20436117.0
PER,202226,0,0,0,1078,0,1078,29574468.0,27731682.0,20978720.0
PER,202227,0,0,0,1157,0,1157,29601342.0,27779316.0,21498621.0
PER,202228,0,0,0,935,0,935,29640245.0,27842502.0,22168480.0
PER,202229,0,0,0,1011,0,1011,29681327.0,27907774.0,22861984.0
PER,202230,0,0,0,455,0,455,29708433.0,27951113.0,23334368.0
PER,202231,0,0,0,536,0,536,29730859.0,27986281.0,23745039.0
PER,202232,0,0,0,568,0,568,29758977.0,28030912.0,24208134.0
PER,202233,0,0,0,408,0,408,29790531.0,28081588.0,24710168.0
PER,202234,0,0,0,516,0,516,29820357.0,28129855.0,25177008.0
PER,202235,0,0,0,486,0,486,29836709.0,28156941.0,25448932.0
PER,202236,0,0,0,523,0,523,29852236.0,28182697.0,25699288.0
PER,202237,0,0,0,217,0,217,29867710.0,28209519.0,25971689.0
PHL,202004,0,0,0,0,1,1,,,
PHL,202005,0,0,0,0,5,5,,,
PHL,202006,0,0,0,0,1,1,,,
PHL,202010,0,0,0,0,4,4,,,
PHL,202011,0,0,0,0,18,18,,,
PHL,202012,0,0,0,0,3,3,,,
PHL,202013,0,0,0,0,9,9,,,
PHL,202014,0,0,0,0,4,4,,,
PHL,202015,0,0,0,0,5,5,,,
PHL,202016,0,0,0,0,3,3,,,
PHL,202020,0,0,0,0,2,2,,,
PHL,202022,0,0,0,0,1,1,,,
PHL,202024,0,0,0,0,1,1,,,
PHL,202025,0,0,0,0,4,4,,,
PHL,202026,0,0,0,0,10,10,,,
PHL,202027,0,0,0,0,11,11,,,
PHL,202028,0,0,0,0,56,56,,,
PHL,202029,0,0,0,0,13,13,,,
PHL,202030,0,0,0,0,22,22,,,
PHL,202031,0,0,0,0,15,15,,,
PHL,202032,0,0,0,0,26,26,,,
PHL,202033,0,0,0,0,15,15,,,
PHL,202034,0,0,0,0,14,14,,,
PHL,202035,0,0,0,0,20,20,,,
PHL,202036,0,0,0,0,5,5,,,
PHL,202037,0,0,0,0,4,4,,,
PHL,202038,0,0,0,0,12,12,,,
PHL,202039,0,0,0,0,10,10,,,
PHL,202040,0,0,0,0,5,5,,,
PHL,202041,0,0,0,0,2,2,,,
PHL,202042,0,0,0,0,12,12,,,
PHL,202043,0,0,0,0,4,4,,,
PHL,202044,0,0,0,0,25,25,,,
PHL,202045,0,0,0,0,106,106,,,
PHL,202046,0,0,0,0,79,79,,,
PHL,202047,0,0,0,0,104,104,,,
PHL,202048,0,0,0,0,79,79,,,
PHL,202049,0,0,0,0,150,150,,,
PHL,202050,1,0,0,0,119,120,,,
PHL,202051,0,0,0,0,185,185,,,
PHL,202052,0,0,0,0,172,172,,,
PHL,202053,2,0,0,0,69,71,,,
PHL,202101,18,0,0,0,310,328,,,
PHL,202102,16,0,0,0,213,229,,,
PHL,202103,15,0,0,0,291,306,,,
PHL,202104,13,0,0,0,310,323,,,
PHL,202105,6,4,0,0,243,253,,,
PHL,202106,24,19,0,0,175,218,,,
PHL,202107,50,31,0,0,167,248,,,
PHL,202108,22,54,0,0,88,164,,,
PHL,202109,56,66,0,0,68,190,25138.0,,
PHL,202110,133,172,0,0,75,380,193492.0,,
PHL,202111,148,172,0,0,54,374,336656.0,,
PHL,202112,184,258,0,0,49,491,656331.0,,
PHL,202113,192,254,0,0,42,488,795320.0,,
PHL,202114,97,174,2,0,25,298,,,
PHL,202115,57,65,4,0,29,155,1264811.0,191982.0,
PHL,202116,68,67,2,0,28,165,1522696.0,230769.0,
PHL,202117,94,117,2,0,12,225,1656643.0,284553.0,
PHL,202118,95,94,10,0,14,213,1951698.0,443796.0,
PHL,202119,57,75,1,0,17,150,2245397.0,675799.0,
PHL,202120,64,57,0,0,7,128,3147486.0,949939.0,
PHL,202121,85,111,2,0,28,226,,,
PHL,202122,153,149,1,0,20,323,4386467.0,1520788.0,
PHL,202123,109,127,0,0,12,248,5014582.0,1855472.0,
PHL,202124,95,152,6,0,13,266,6102625.0,2120134.0,
PHL,202125,244,238,27,0,27,536,,,
PHL,202126,105,178,79,0,20,382,,,
PHL,202127,116,160,170,0,46,492,9576619.0,3365745.0,
PHL,202128,174,168,225,0,48,615,,,
PHL,202129,80,94,290,0,29,493,,,
PHL,202130,110,83,508,0,41,742,,,
PHL,202131,34,43,549,0,28,654,,,
PHL,202132,39,27,503,0,7,576,,,
PHL,202133,16,23,545,0,3,587,,,
PHL,202134,2,1,261,0,1,265,,,
PHL,202135,1,0,98,0,5,104,,,
PHL,202136,0,1,94,0,4,99,,,
PHL,202137,0,0,1,0,2,3,,,
PHL,202138,0,0,2,0,1,3,,,
PHL,202140,0,0,4,0,0,4,,,
PHL,202141,0,0,36,0,0,36,,,
PHL,202144,0,0,14,0,0,14,,,
PHL,202145,0,0,8,0,0,8,,,
PHL,202146,0,0,13,1,0,14,,,
PHL,202147,1,0,0,3,0,4,,,
PHL,202148,0,0,0,3,0,3,,,
PHL,202149,0,0,0,4,0,4,,,
PHL,202150,0,0,1,22,0,23,,,
PHL,202151,0,0,1,125,0,126,,,
PHL,202152,0,0,2,655,3,660,,,
PHL,202201,0,0,0,1925,2,1927,,,
PHL,202202,0,0,0,1043,0,1043,,,
PHL,202203,0,0,0,700,5,705,,,
PHL,202204,0,0,0,540,0,540,,,
PHL,202205,0,0,0,676,0,676,,,
PHL,202206,0,0,0,418,0,418,,,
PHL,202207,0,0,0,304,1,305,,,
PHL,202208,0,0,0,177,0,177,,,
PHL,202209,0,0,0,113,0,113,,,
PHL,202210,0,0,0,67,0,67,,,
PHL,202211,0,0,0,27,0,27,,,
PHL,202212,0,0,0,41,0,41,,,
PHL,202213,0,0,0,33,0,33,,,
PHL,202214,0,0,0,37,0,37,,,
PHL,202215,0,0,1,14,0,15,,,
PHL,202216,0,0,0,24,0,24,,,
PHL,202217,1,0,3,39,0,43,,,
PHL,202218,0,0,0,30,0,30,,,
PHL,202219,0,0,0,38,0,38,,,
PHL,202220,0,0,0,38,0,38,,,
PHL,202221,0,0,2,59,0,61,,,
PHL,202222,0,0,0,62,1,63,,,
PHL,202223,0,0,1,120,1,122,,,
PHL,202224,0,0,0,104,1,105,,,
PHL,202225,0,0,0,203,0,203,,,
PHL,202226,0,0,0,112,1,113,,,
PHL,202227,0,0,0,146,0,146,,,
PHL,202228,0,0,0,229,0,229,,,
PHL,202229,0,0,1,255,0,256,,,
PHL,202230,0,0,0,197,0,197,,,
PHL,202231,0,0,0,119,0,119,,,
PHL,202232,0,0,0,142,0,142,,,
PHL,202233,0,0,0,51,0,51,,,
PHL,202234,0,0,0,47,0,47,,,
PHL,202235,0,0,0,4,0,4,,,
POL,202010,0,0,0,0,3,3,,,
POL,202011,0,0,0,0,2,2,,,
POL,202012,0,0,0,0,7,7,,,
POL,202013,0,0,0,0,22,22,,,
POL,202014,0,0,0,0,31,31,,,
POL,202015,0,0,0,0,19,19,,,
POL,202016,0,0,0,0,10,10,,,
POL,202017,1,0,0,0,19,20,,,
POL,202018,0,0,0,0,14,14,,,
POL,202019,0,0,0,0,20,20,,,
POL,202020,0,0,0,0,38,38,,,
POL,202021,0,0,0,0,16,16,,,
POL,202022,0,0,0,0,2,2,,,
POL,202023,0,0,0,0,19,19,,,
POL,202024,0,0,0,0,5,5,,,
POL,202025,0,0,0,0,1,1,,,
POL,202033,0,0,0,0,1,1,,,
POL,202035,0,0,0,0,2,2,,,
POL,202036,0,0,0,0,4,4,,,
POL,202037,0,0,0,0,3,3,,,
POL,202038,0,0,0,0,1,1,,,
POL,202039,0,0,0,0,7,7,,,
POL,202040,0,0,0,0,2,2,,,
POL,202041,0,0,0,0,3,3,,,
POL,202042,0,0,0,0,2,2,,,
POL,202043,0,0,0,0,5,5,,,
POL,202044,0,0,0,0,2,2,,,
POL,202045,0,0,0,0,7,7,,,
POL,202046,0,0,0,0,4,4,,,
POL,202047,0,0,0,0,3,3,,,
POL,202048,0,0,0,0,26,26,,,
POL,202049,0,0,0,0,9,9,,,
POL,202050,0,0,0,0,31,31,,,
POL,202051,0,0,0,0,40,40,,,
POL,202052,1,0,0,0,116,117,,,
POL,202053,0,0,1,0,13,14,50391.0,,
POL,202101,1,0,1,0,63,65,200022.0,,
POL,202102,17,0,0,0,119,136,457303.0,,
POL,202103,6,0,0,0,123,129,654184.0,46980.0,
POL,202104,28,0,0,0,182,210,958453.0,198478.0,
POL,202105,40,0,0,0,146,186,1200793.0,440365.0,
POL,202106,120,3,0,0,145,268,1466439.0,640650.0,
POL,202107,280,1,0,0,198,479,1772133.0,925682.0,
POL,202108,518,3,0,0,225,746,,,
POL,202109,631,2,0,0,143,776,2526389.0,1424715.0,
POL,202110,1094,2,0,0,131,1227,2914792.0,1602745.0,
POL,202111,811,2,0,0,55,868,3233998.0,1780169.0,
POL,202112,873,3,0,0,33,909,,,
POL,202113,1044,3,0,0,16,1063,,,
POL,202114,1028,1,0,0,17,1046,5529714.0,2105550.0,
POL,202115,1566,3,0,0,19,1588,,,
POL,202116,1529,3,1,0,13,1546,,,
POL,202117,1235,6,16,0,6,1263,8917338.0,2959722.0,
POL,202118,1335,3,26,0,9,1373,10185393.0,3650119.0,
POL,202119,1212,6,16,0,6,1240,11490114.0,4535597.0,
POL,202120,986,1,22,0,13,1022,12710402.0,5553678.0,
POL,202121,656,0,15,0,10,681,13580235.0,6786561.0,
POL,202122,327,2,6,0,15,350,14551620.0,8169746.0,
POL,202123,259,1,20,0,9,289,15457211.0,9675538.0,
POL,202124,91,0,15,0,5,111,16127860.0,11136832.0,
POL,202125,24,0,16,0,2,42,16649656.0,12612947.0,
POL,202126,54,0,59,0,7,120,17094868.0,13854142.0,
POL,202127,8,0,49,0,9,66,,,
POL,202128,9,0,85,0,7,101,17742406.0,16211976.0,
POL,202129,8,0,126,0,5,139,,,
POL,202130,7,0,163,0,10,180,18332060.0,17470071.0,
POL,202131,2,0,176,0,1,179,18605722.0,17863405.0,
POL,202132,1,0,155,0,2,158,18825714.0,18156083.0,
POL,202133,1,0,586,0,2,589,19031403.0,18443277.0,
POL,202134,2,0,383,0,1,386,19219260.0,18704011.0,
POL,202135,0,0,528,0,0,528,19382663.0,18927433.0,
POL,202136,0,0,633,0,0,633,19523117.0,19096932.0,
POL,202137,0,0,808,0,1,809,,,
POL,202138,0,0,843,0,3,846,19756349.0,19374121.0,
POL,202139,2,0,867,0,0,869,19853542.0,19500218.0,
POL,202140,0,0,1186,0,0,1186,,,
POL,202141,0,0,1109,0,0,1109,20026009.0,19725793.0,
POL,202142,0,0,1384,0,1,1385,20113535.0,19830320.0,
POL,202143,0,0,1365,0,2,1367,,,
POL,202144,0,0,2188,0,0,2188,20352407.0,20056333.0,1286458.0
POL,202145,0,0,1983,0,0,1983,,,
POL,202146,0,0,1064,0,0,1064,20619823.0,20264284.0,2017196.0
POL,202147,0,0,1240,0,0,1240,20807234.0,20398724.0,2728354.0
POL,202148,0,0,1519,0,0,1519,20968528.0,20521241.0,3637272.0
POL,202149,0,0,1997,5,0,2002,21171467.0,20685210.0,4858716.0
POL,202150,0,0,1738,21,0,1759,21378003.0,20835654.0,5852573.0
POL,202151,0,0,1662,102,4,1768,,20922571.0,6288858.0
POL,202152,0,0,1963,426,14,2403,21674039.0,21046692.0,6866619.0
POL,202201,0,0,2158,1801,44,4003,21842425.0,21228309.0,7721118.0
POL,202202,0,0,1235,3519,8,4762,,,
POL,202203,0,0,465,4828,0,5293,22174493.0,21570109.0,9531842.0
POL,202204,0,0,140,5532,2,5674,,,
POL,202205,0,0,41,5496,4,5541,22386559.0,21868932.0,10624696.0
POL,202206,0,0,16,4061,0,4077,22446900.0,21995811.0,10928422.0
POL,202207,0,0,6,2353,0,2359,22488032.0,22102872.0,11146515.0
POL,202208,0,0,1,1537,1,1539,22518846.0,22187035.0,11313191.0
POL,202209,0,0,0,1179,1,1180,22539353.0,22245134.0,11423942.0
POL,202210,0,0,2,1027,0,1029,,,
POL,202211,0,0,0,856,0,856,22569643.0,22315117.0,11603187.0
POL,202212,0,0,0,568,0,568,22582082.0,22338081.0,11674619.0
POL,202213,0,0,0,631,0,631,,,
POL,202214,0,0,1,339,0,340,,,
POL,202215,0,0,0,246,0,246,,,
POL,202216,0,0,1,91,0,92,22640263.0,22416229.0,11867647.0
POL,202217,0,0,0,149,0,149,22670819.0,22449245.0,11925570.0
POL,202218,0,0,0,95,1,96,22681066.0,22460681.0,11970123.0
POL,202219,0,0,0,99,0,99,22686468.0,22466753.0,12009601.0
POL,202220,0,0,0,89,0,89,22698876.0,22479533.0,12053906.0
POL,202221,0,0,0,78,0,78,,,
POL,202222,0,0,0,43,0,43,22724677.0,22502473.0,12110784.0
POL,202223,0,0,0,91,0,91,22728192.0,22506148.0,12127272.0
POL,202224,0,0,1,31,0,32,22730750.0,22508750.0,12137378.0
POL,202225,0,0,1,98,0,99,22734021.0,22513766.0,12153296.0
POL,202226,0,0,0,70,0,70,22736443.0,22516841.0,12164740.0
POL,202227,0,0,0,150,0,150,22738891.0,22519104.0,12181058.0
POL,202228,0,0,0,161,0,161,22741892.0,22521154.0,12199846.0
POL,202229,0,0,0,291,0,291,22745621.0,22524353.0,12245433.0
POL,202230,0,0,0,312,0,312,22749654.0,22527611.0,12515315.0
POL,202231,0,0,0,473,0,473,22753255.0,22530743.0,12841604.0
POL,202232,0,0,0,440,0,440,22758241.0,22535144.0,13225336.0
POL,202233,0,0,0,383,0,383,22761650.0,22538291.0,13380893.0
POL,202234,0,0,0,344,0,344,22767716.0,22544144.0,13609687.0
POL,202235,0,0,0,265,0,265,22771830.0,22548271.0,13731772.0
POL,202236,0,0,0,245,0,245,22775294.0,22551802.0,13827750.0
POL,202237,0,0,0,272,0,272,22779932.0,22555804.0,13900568.0
POL,202238,0,0,0,153,0,153,22783234.0,22558684.0,14106376.0
POL,202239,0,0,0,162,1,163,22787040.0,22562039.0,14311554.0
POL,202240,0,0,0,69,0,69,22791599.0,22564737.0,14485606.0
PRT,202010,0,0,0,0,14,14,,,
PRT,202011,0,0,0,0,70,70,,,
PRT,202012,0,0,0,0,376,376,,,
PRT,202013,0,0,0,0,633,633,,,
PRT,202014,0,0,0,0,243,243,,,
PRT,202015,0,0,0,0,75,75,,,
PRT,202016,0,0,0,0,54,54,,,
PRT,202017,0,0,0,0,41,41,,,
PRT,202018,0,0,0,0,21,21,,,
PRT,202019,0,0,0,0,9,9,,,
PRT,202020,0,0,0,0,6,6,,,
PRT,202021,0,0,0,0,22,22,,,
PRT,202022,0,0,0,0,48,48,,,
PRT,202023,0,0,0,0,39,39,,,
PRT,202024,0,0,0,0,26,26,,,
PRT,202025,0,0,0,0,13,13,,,
PRT,202026,0,0,0,0,19,19,,,
PRT,202027,0,0,0,0,33,33,,,
PRT,202028,0,0,0,0,30,30,,,
PRT,202029,0,0,0,0,1,1,,,
PRT,202034,0,0,0,0,3,3,,,
PRT,202035,0,0,0,0,33,33,,,
PRT,202036,0,0,0,0,3,3,,,
PRT,202043,0,0,0,0,1,1,,,
PRT,202044,0,0,0,0,1,1,,,
PRT,202045,0,0,0,0,9,9,,,
PRT,202046,1,0,0,0,323,324,,,
PRT,202047,0,0,0,0,63,63,,,
PRT,202048,0,0,0,0,23,23,,,
PRT,202049,0,0,0,0,12,12,,,
PRT,202050,1,0,0,0,7,8,,,
PRT,202051,15,0,0,0,14,29,,,
PRT,202052,47,1,0,0,175,223,,,
PRT,202053,39,1,0,0,49,89,,,
PRT,202101,42,2,0,0,178,222,,,
PRT,202102,80,0,0,0,567,647,,,
PRT,202103,36,0,0,0,68,104,,,
PRT,202104,49,0,0,0,87,136,,,
PRT,202105,31,0,0,0,24,55,,,
PRT,202106,447,2,0,0,375,824,,,
PRT,202107,62,5,0,0,32,99,,,
PRT,202108,13,3,0,0,7,23,,,
PRT,202109,549,24,0,0,98,671,,,
PRT,202110,340,14,0,0,77,431,,,
PRT,202111,36,1,0,0,19,56,,,
PRT,202112,8,4,0,0,7,19,,,
PRT,202113,39,2,0,0,2,43,,,
PRT,202114,1025,13,0,0,80,1118,,,
PRT,202115,407,10,0,0,38,455,,,
PRT,202116,53,4,2,0,15,74,,,
PRT,202117,19,3,2,0,9,33,,,
PRT,202118,645,13,25,0,46,729,,,
PRT,202119,255,9,39,0,41,344,,,
PRT,202120,17,0,36,0,2,55,,,
PRT,202121,7,1,41,0,6,55,,,
PRT,202122,220,1,196,0,23,440,,,
PRT,202123,290,1,430,0,30,751,,,
PRT,202124,98,0,304,0,12,414,,,
PRT,202125,71,4,617,0,9,701,,,
PRT,202126,55,0,523,0,6,584,,,
PRT,202127,20,0,474,0,3,497,,,
PRT,202128,11,0,789,0,2,802,,,
PRT,202129,4,1,504,0,4,513,,,
PRT,202130,4,0,493,0,1,498,,,
PRT,202131,1,0,446,0,1,448,,,
PRT,202132,1,0,533,0,3,537,,,
PRT,202133,0,0,500,0,0,500,,,
PRT,202134,0,0,522,0,0,522,,,
PRT,202135,0,0,593,0,1,594,,,
PRT,202136,0,0,544,0,3,547,,,
PRT,202137,0,0,584,0,0,584,,,
PRT,202138,0,0,533,0,5,538,,,
PRT,202139,0,0,485,0,0,485,,,
PRT,202140,0,0,513,0,0,513,,,
PRT,202141,0,0,423,0,0,423,,,
PRT,202142,0,0,491,0,0,491,,,
PRT,202143,0,0,558,0,1,559,,,
PRT,202144,0,0,466,0,1,467,,,
PRT,202145,0,0,506,0,0,506,,,
PRT,202146,0,0,579,1,0,580,,,
PRT,202147,0,0,627,18,0,645,,,
PRT,202148,0,0,505,21,0,526,,,
PRT,202149,0,0,407,29,0,436,,,
PRT,202150,0,0,436,59,0,495,,,
PRT,202151,0,0,234,189,0,423,,,
PRT,202152,0,0,101,323,0,424,,,
PRT,202201,0,0,67,465,0,532,,,
PRT,202202,0,0,35,518,0,553,,,
PRT,202203,0,0,17,518,0,535,,,
PRT,202204,0,0,23,494,0,517,,,
PRT,202205,0,0,5,515,0,520,,,
PRT,202206,0,0,3,525,0,528,,,
PRT,202207,0,0,1,528,0,529,,,
PRT,202208,0,0,1,389,0,390,,,
PRT,202209,0,0,0,523,0,523,,,
PRT,202210,0,0,1,515,0,516,,,
PRT,202211,0,0,0,573,0,573,,,
PRT,202212,0,0,1,565,0,566,,,
PRT,202213,0,0,0,580,0,580,,,
PRT,202214,0,0,2,538,0,540,,,
PRT,202215,0,0,0,555,0,555,,,
PRT,202216,0,0,0,530,0,530,,,
PRT,202217,0,0,0,542,0,542,,,
PRT,202218,0,0,0,586,0,586,,,
PRT,202219,0,0,0,564,0,564,,,
PRT,202220,0,0,0,552,0,552,,,
PRT,202221,0,0,0,551,0,551,,,
PRT,202222,0,0,0,476,0,476,,,
PRT,202223,0,0,0,333,0,333,,,
PRT,202224,0,0,0,373,0,373,,,
PRT,202225,0,0,0,527,0,527,,,
PRT,202226,0,0,0,726,0,726,,,
PRT,202227,0,0,0,399,0,399,,,
PRT,202228,0,0,0,367,0,367,,,
PRT,202229,0,0,0,274,0,274,,,
PRT,202230,0,0,0,286,0,286,,,
PRT,202231,0,0,0,228,0,228,,,
PRT,202232,0,0,0,260,0,260,,,
PRT,202233,0,0,0,223,0,223,,,
PRT,202234,0,0,0,277,0,277,,,
PRT,202235,0,0,0,250,0,250,,,
PRT,202236,0,0,0,285,0,285,,,
PRT,202237,0,0,0,281,0,281,,,
PRT,202238,0,0,0,160,0,160,,,
QAT,202011,0,0,0,0,16,16,,,
QAT,202012,0,0,0,0,41,41,,,
QAT,202013,0,1,0,0,18,19,,,
QAT,202014,0,0,0,0,8,8,,,
QAT,202015,0,1,0,0,33,34,,,
QAT,202016,0,0,0,0,30,30,,,
QAT,202017,0,0,0,0,115,115,,,
QAT,202018,0,0,0,0,98,98,,,
QAT,202019,0,0,0,0,129,129,,,
QAT,202020,0,0,0,0,27,27,,,
QAT,202021,0,0,0,0,138,138,,,
QAT,202022,0,0,0,0,79,79,,,
QAT,202023,0,0,0,0,103,103,,,
QAT,202024,0,0,0,0,84,84,,,
QAT,202025,0,0,0,0,69,69,,,
QAT,202026,0,0,0,0,30,30,,,
QAT,202027,0,0,0,0,64,64,,,
QAT,202028,0,0,0,0,62,62,,,
QAT,202029,0,0,0,0,8,8,,,
QAT,202030,0,0,0,0,9,9,,,
QAT,202032,0,0,0,0,31,31,,,
QAT,202033,0,0,0,0,54,54,,,
QAT,202034,0,0,0,0,46,46,,,
QAT,202035,0,0,0,0,6,6,,,
QAT,202036,0,0,0,0,54,54,,,
QAT,202037,0,0,0,0,4,4,,,
QAT,202038,0,0,0,0,1,1,,,
QAT,202039,0,0,0,0,9,9,,,
QAT,202040,0,0,0,0,17,17,,,
QAT,202041,0,0,0,0,18,18,,,
QAT,202042,0,0,0,0,15,15,,,
QAT,202043,0,0,0,0,6,6,,,
QAT,202044,0,0,0,0,8,8,,,
QAT,202045,0,0,0,0,8,8,,,
QAT,202046,0,0,0,0,6,6,,,
QAT,202047,0,0,0,0,11,11,,,
QAT,202048,0,0,0,0,21,21,,,
QAT,202049,0,0,0,0,5,5,,,
QAT,202052,2,0,0,0,29,31,,,
QAT,202053,7,1,0,0,109,117,,,
QAT,202101,11,0,0,0,2,13,,,
QAT,202102,3,1,0,0,12,16,,,
QAT,202103,8,0,0,0,2,10,,,
QAT,202104,1,0,0,0,1,2,,,
QAT,202105,17,11,0,0,24,52,,,
QAT,202106,8,8,0,0,20,36,,,
QAT,202107,27,15,0,0,21,63,,,
QAT,202108,24,20,0,0,12,56,,,
QAT,202109,21,14,0,0,4,39,,,
QAT,202110,19,21,0,0,0,40,,,
QAT,202111,15,56,0,0,7,78,,,
QAT,202112,11,47,0,0,5,63,,,
QAT,202113,2,10,0,0,2,14,,,
QAT,202114,2,24,0,0,3,29,,,
QAT,202115,4,68,2,0,7,81,,,
QAT,202116,19,80,24,0,38,161,,,
QAT,202117,13,107,35,0,19,174,1002748.0,576254.0,
QAT,202118,16,74,37,0,32,159,1103747.0,683413.0,
QAT,202119,3,14,13,0,27,57,1177725.0,824293.0,
QAT,202120,2,16,9,0,22,49,,,
QAT,202121,9,6,17,0,2,34,1430121.0,1061517.0,
QAT,202122,1,8,35,0,0,44,1531477.0,1125218.0,
QAT,202123,3,2,13,0,1,19,1583143.0,1197773.0,
QAT,202130,0,0,1,0,0,1,2053529.0,1726939.0,
QAT,202132,0,0,147,0,0,147,2205363.0,1871303.0,
QAT,202133,0,0,331,0,0,331,,,
QAT,202134,0,0,273,0,0,273,,,
QAT,202135,0,0,189,0,0,189,2337484.0,2167073.0,
QAT,202136,0,0,136,0,0,136,2360308.0,2218292.0,
QAT,202137,0,0,58,0,0,58,,,
QAT,202138,0,0,75,0,0,75,,,
QAT,202139,0,0,21,0,0,21,,,
QAT,202140,0,0,8,0,0,8,,,
QAT,202141,0,0,3,0,0,3,,,
QAT,202142,1,0,26,0,0,27,,,
QAT,202143,0,0,22,0,0,22,,,
QAT,202144,0,0,31,0,0,31,,,
QAT,202145,0,0,43,0,0,43,,,
QAT,202146,0,0,34,0,0,34,,,
QAT,202147,0,0,68,2,0,70,,,
QAT,202148,0,0,55,3,0,58,,,
QAT,202149,0,0,60,12,2,74,,,
QAT,202150,0,0,31,9,0,40,,,
QAT,202151,0,0,7,22,0,29,,,
QAT,202152,0,0,1,49,0,50,,,
QAT,202201,0,0,3,59,0,62,,,
QAT,202202,0,0,1,67,1,69,,,
QAT,202203,0,0,0,44,35,79,,,
QAT,202206,0,0,0,6,0,6,,,1025034.0
QAT,202210,0,0,0,2,0,2,,,1340552.0
QAT,202211,0,0,0,3,0,3,,,1386619.0
QAT,202212,0,0,0,1,0,1,,,1426234.0
QAT,202214,0,0,0,2,0,2,,,1478887.0
QAT,202215,0,0,0,2,0,2,,,
QAT,202217,0,0,0,1,0,1,,,1536567.0
QAT,202218,0,0,0,8,0,8,,,1543811.0
QAT,202219,0,0,0,17,0,17,,,1567109.0
QAT,202220,0,0,0,13,0,13,,,1597835.0
QAT,202221,0,0,0,15,0,15,,,1618051.0
QAT,202222,0,0,0,10,0,10,,,
QAT,202223,0,0,0,24,0,24,,,
QAT,202224,0,0,0,27,0,27,,,
QAT,202225,0,0,0,6,0,6,,,
QAT,202226,0,0,0,15,0,15,,,
