Country,Week,Alpha,Beta,Delta,Omicron,Other_variants,Total,Vaccinated,Fully_vaccinated,Boosted
NLD,202101,106,9,6,0,639,760,33759.0,,
NLD,202102,180,32,14,0,663,889,76962.0,,
NLD,202103,200,18,2,0,650,870,166315.0,,
NLD,202104,323,15,0,0,795,1133,348869.0,2430.0,
NLD,202105,410,33,0,0,767,1210,544786.0,26438.0,
NLD,202106,403,35,15,0,691,1144,690504.0,97553.0,
NLD,202107,815,47,0,0,405,1267,873644.0,164215.0,
NLD,202108,1049,37,0,0,319,1405,1105084.0,277398.0,
NLD,202109,1614,42,0,0,292,1948,1314722.0,361838.0,
NLD,202110,1946,82,19,0,237,2284,1512187.0,449572.0,
NLD,202111,1553,62,0,0,154,1769,1599061.0,577129.0,
NLD,202112,1796,70,0,0,114,1980,1798461.0,675738.0,
NLD,202113,1810,49,0,0,94,1953,2139887.0,785280.0,
NLD,202114,1664,39,1,0,61,1765,2653949.0,914272.0,
NLD,202115,1730,33,24,0,52,1839,3368912.0,1005539.0,
NLD,202116,1679,26,12,0,58,1775,3903794.0,1132623.0,
NLD,202117,2057,21,21,0,66,2165,4497900.0,1264869.0,
NLD,202118,1671,15,11,0,56,1753,5067783.0,1585854.0,
NLD,202119,1663,8,28,0,51,1750,5759548.0,1931229.0,
NLD,202120,1511,3,20,0,54,1588,6269187.0,2471884.0,
NLD,202121,1281,3,58,0,38,1380,6760352.0,3089057.0,
NLD,202122,1142,0,80,0,58,1280,7340426.0,3842175.0,
NLD,202123,1151,1,171,0,45,1368,8357814.0,4532466.0,
NLD,202124,758,2,360,0,52,1172,9101645.0,5224152.0,
NLD,202125,429,1,337,0,26,793,9918804.0,5921454.0,
NLD,202126,278,1,676,0,34,989,10859836.0,6584116.0,
NLD,202127,320,0,1986,0,24,2330,11690052.0,7069181.0,
NLD,202128,166,0,2665,0,6,2837,11916958.0,7957715.0,
NLD,202129,59,0,2087,0,4,2150,12111853.0,8622240.0,
NLD,202130,25,0,1689,0,7,1721,12266803.0,9285314.0,
NLD,202131,7,0,1420,0,1,1428,12358767.0,10027004.0,
NLD,202132,9,0,1406,0,0,1415,12435254.0,10679492.0,
NLD,202133,4,0,1634,0,2,1640,12507421.0,10907601.0,
NLD,202134,3,0,2021,0,2,2026,12571167.0,11115017.0,
NLD,202135,5,1,1469,0,4,1479,12623897.0,11275680.0,
NLD,202136,2,0,1402,0,0,1404,12671353.0,11361011.0,
NLD,202137,1,0,1314,0,0,1315,12739915.0,11447804.0,
NLD,202138,0,0,1265,0,3,1268,12810622.0,11531762.0,
NLD,202139,1,0,1019,0,0,1020,12875450.0,11604240.0,
NLD,202140,0,0,1171,0,0,1171,12917894.0,11667990.0,2477.0
NLD,202141,2,1,1467,0,2,1472,12950355.0,11729078.0,19350.0
NLD,202142,0,0,1388,0,2,1390,12985556.0,11782816.0,42153.0
NLD,202143,0,0,1765,0,2,1767,13029504.0,11836401.0,61768.0
NLD,202144,0,0,1806,0,0,1806,13100439.0,11885380.0,75486.0
NLD,202145,0,0,1811,1,0,1812,13167438.0,11933699.0,89042.0
NLD,202146,0,0,1870,1,0,1871,13216685.0,11981612.0,110329.0
NLD,202147,0,0,1862,56,0,1918,13249514.0,12039976.0,345944.0
NLD,202148,0,0,1927,88,0,2015,13274153.0,12097784.0,650813.0
NLD,202149,0,0,1967,118,1,2086,13292533.0,12152917.0,1171476.0
NLD,202150,0,0,1736,499,1,2236,13307797.0,12197913.0,1972109.0
NLD,202151,0,0,1248,572,1,1821,13316334.0,12224310.0,3179443.0
NLD,202152,0,0,697,963,0,1660,13324909.0,12248127.0,4749923.0
NLD,202201,0,0,302,1612,0,1914,13338474.0,12273512.0,6637957.0
NLD,202202,0,0,82,957,0,1039,13348958.0,12293324.0,7755335.0
NLD,202203,0,0,3,123,0,126,13370964.0,12308696.0,8217473.0
NOR,202049,0,0,0,0,108,108,0.0,,
NOR,202050,2,0,0,0,129,131,11.0,,
NOR,202051,11,0,0,0,129,140,46.0,,
NOR,202052,15,0,0,0,96,111,118.0,,
NOR,202053,7,1,0,0,143,151,2449.0,,
NOR,202101,38,1,0,0,231,270,23563.0,25.0,
NOR,202102,31,2,1,0,215,249,52549.0,77.0,
NOR,202103,59,0,1,0,407,467,81527.0,2146.0,
NOR,202104,151,2,0,0,562,715,111435.0,21503.0,
NOR,202105,201,7,0,0,469,677,181659.0,48938.0,
NOR,202106,234,31,0,0,377,642,241434.0,75863.0,
NOR,202107,423,26,0,0,310,759,301179.0,106173.0,
NOR,202108,488,56,0,0,141,685,341455.0,172722.0,
NOR,202109,608,79,0,0,113,800,406107.0,222335.0,
NOR,202110,716,62,0,0,63,841,460627.0,271207.0,
NOR,202111,716,32,0,0,55,803,519670.0,277367.0,
NOR,202112,819,30,0,0,38,887,632732.0,286648.0,
NOR,202113,411,20,0,0,12,443,723105.0,301874.0,6.0
NOR,202114,965,25,0,0,22,1012,891178.0,314033.0,10.0
NOR,202115,848,15,1,0,14,878,1087607.0,319027.0,18.0
NOR,202116,862,8,2,0,15,887,1246272.0,327826.0,21.0
NOR,202117,766,1,3,0,16,786,1409961.0,390251.0,29.0
NOR,202118,940,1,17,0,9,967,1517042.0,497266.0,44.0
NOR,202119,823,4,24,0,6,857,1606672.0,608439.0,68.0
NOR,202120,833,1,26,0,4,864,1636644.0,808759.0,97.0
NOR,202121,586,2,17,0,5,610,1667915.0,1034802.0,132.0
NOR,202122,619,0,21,0,4,644,1834887.0,1216954.0,159.0
NOR,202123,438,1,62,0,4,505,1987100.0,1378668.0,186.0
NOR,202124,326,1,95,0,4,426,2202258.0,1480208.0,225.0
NOR,202125,340,0,83,0,5,428,2486133.0,1562219.0,259.0
NOR,202126,223,1,178,0,1,403,2840766.0,1586960.0,293.0
NOR,202127,150,0,307,0,5,462,3093898.0,1613401.0,678.0
NOR,202128,83,2,327,0,12,424,3242699.0,1694392.0,723.0
NOR,202129,43,0,387,0,2,432,3429309.0,1757005.0,757.0
NOR,202130,44,0,532,0,1,577,3617268.0,1834291.0,790.0
NOR,202131,28,0,685,0,1,714,3730870.0,1976634.0,837.0
NOR,202132,11,0,825,0,0,836,3787287.0,2241940.0,896.0
NOR,202133,1,0,883,0,0,884,3820455.0,2587920.0,1113.0
NOR,202134,0,0,843,0,2,845,3865046.0,3021093.0,1415.0
NOR,202135,0,0,1065,0,0,1065,3926220.0,3311850.0,1660.0
NOR,202136,1,0,1207,0,0,1208,3988255.0,3480377.0,1953.0
NOR,202137,0,0,1045,0,0,1045,4081771.0,3569532.0,5529.0
NOR,202138,0,0,793,0,0,793,4150187.0,3629164.0,12662.0
NOR,202139,0,0,892,0,0,892,4182763.0,3677048.0,21154.0
NOR,202140,1,0,769,0,0,770,4195288.0,3703917.0,36651.0
NOR,202141,0,0,688,0,0,688,4202023.0,3719940.0,61653.0
NOR,202142,0,0,842,0,0,842,4208618.0,3736108.0,78057.0
NOR,202143,0,0,1156,0,0,1156,4214170.0,3753274.0,96914.0
NOR,202144,0,0,996,0,0,996,4221098.0,3768036.0,150280.0
NOR,202145,0,0,845,0,0,845,4228375.0,3784450.0,246227.0
NOR,202146,0,0,1029,0,0,1029,4236158.0,3803809.0,368417.0
NOR,202147,0,0,878,5,0,883,4244658.0,3831454.0,550852.0
NOR,202148,0,0,984,122,0,1106,4253184.0,3863083.0,752983.0
NOR,202149,0,0,794,467,0,1261,4262605.0,3883938.0,996179.0
NOR,202150,0,0,586,535,0,1121,4276193.0,3906729.0,1286321.0
NOR,202151,0,0,164,226,0,390,4283693.0,3917834.0,1455937.0
NOR,202152,0,0,210,686,0,896,4286790.0,3923488.0,1560637.0
NOR,202201,0,0,87,505,1,593,4294519.0,3941866.0,1898139.0
NOR,202202,0,0,11,225,0,236,4302257.0,3960927.0,2252519.0
NOR,202203,0,0,1,105,0,106,4308282.0,3975768.0,2513655.0
NPL,202115,1,0,3,0,0,4,1910209.0,,
NPL,202116,0,0,3,0,0,3,,,
NPL,202117,0,0,6,0,5,11,,,
NPL,202118,0,0,13,0,1,14,,,
NPL,202119,0,0,18,0,1,19,,,
NPL,202120,0,0,1,0,0,1,2113080.0,531568.0,
NPL,202121,0,0,13,0,0,13,2113080.0,686939.0,
NPL,202122,1,0,38,0,1,40,,,
NPL,202123,0,0,2,0,0,2,2383098.0,691494.0,
NPL,202124,0,0,8,0,1,9,2500196.0,731653.0,
NPL,202125,0,0,4,0,0,4,2582375.0,749585.0,
NPL,202126,0,0,7,0,0,7,2604866.0,757962.0,
NPL,202127,0,0,20,0,0,20,,,
NPL,202128,0,0,6,0,0,6,2912850.0,1126870.0,
NPL,202129,0,0,8,0,0,8,3377228.0,1366046.0,
NPL,202130,0,0,24,0,1,25,3936724.0,1745903.0,
NPL,202131,0,0,10,0,0,10,4442622.0,2359793.0,
NPL,202132,0,0,25,0,0,25,4674318.0,3303578.0,
NPL,202133,0,0,45,0,1,46,4935056.0,3835608.0,
NPL,202134,0,0,40,0,0,40,,,
NPL,202135,0,0,29,0,1,30,5511929.0,4863835.0,
NPL,202136,0,0,23,0,0,23,5769328.0,5160524.0,
NPL,202137,0,0,62,0,2,64,6198936.0,5561885.0,
NPL,202138,0,0,154,0,5,159,6528392.0,6014941.0,
NPL,202139,0,0,45,0,4,49,7694609.0,6348279.0,
NPL,202140,0,0,19,0,2,21,8127262.0,6446957.0,
NPL,202141,0,0,21,0,0,21,,,
NPL,202142,0,0,37,0,1,38,,,
NPL,202143,0,0,3,0,0,3,,,
NPL,202144,0,0,3,0,0,3,,,
NPL,202145,0,0,3,0,0,3,,,
NPL,202146,0,0,6,0,0,6,,,
NPL,202147,0,0,25,3,1,29,,,
NPL,202148,0,0,25,0,0,25,,,
NPL,202149,0,0,46,0,0,46,,,
NPL,202150,0,0,11,0,0,11,,,
NPL,202151,0,0,0,4,0,4,,,
NPL,202152,0,0,7,21,0,28,,,
NPL,202202,0,0,1,12,0,13,,,
NPL,202203,0,0,0,7,0,7,,,
NZL,202107,5,0,0,0,2,7,98.0,,
NZL,202108,11,0,0,0,4,15,5827.0,1.0,
NZL,202109,11,1,0,0,4,16,15104.0,4.0,
NZL,202110,8,0,0,0,7,15,22556.0,16.0,
NZL,202111,7,1,1,0,5,14,32161.0,2858.0,
NZL,202112,8,2,0,0,0,10,44057.0,11117.0,1.0
NZL,202113,11,0,2,0,2,15,66509.0,17469.0,1.0
NZL,202114,13,1,5,0,4,23,91991.0,25939.0,1.0
NZL,202115,5,0,1,0,0,6,131613.0,37532.0,2.0
NZL,202116,7,0,1,0,1,9,169001.0,55390.0,2.0
NZL,202117,8,1,0,0,1,10,205363.0,76027.0,2.0
NZL,202118,3,0,2,0,1,6,254529.0,108739.0,2.0
NZL,202119,0,0,0,0,2,2,304051.0,143101.0,3.0
NZL,202120,0,2,2,0,0,4,353496.0,178204.0,5.0
NZL,202121,1,0,2,0,1,4,410419.0,221981.0,8.0
NZL,202122,2,0,1,0,1,4,479655.0,266512.0,11.0
NZL,202123,1,0,8,0,1,10,540706.0,306214.0,12.0
NZL,202124,1,1,5,0,0,7,614668.0,360561.0,15.0
NZL,202125,0,2,4,0,0,6,682079.0,426546.0,16.0
NZL,202126,2,1,6,0,1,10,749739.0,481953.0,16.0
NZL,202127,0,0,4,0,0,4,815008.0,544965.0,18.0
NZL,202128,0,0,28,0,0,28,888728.0,606212.0,20.0
NZL,202129,0,0,22,0,0,22,1003832.0,675163.0,20.0
NZL,202130,0,0,12,0,0,12,1179759.0,745357.0,24.0
NZL,202131,0,0,16,0,0,16,1373926.0,818588.0,27.0
NZL,202132,0,0,13,0,0,13,1574235.0,913347.0,34.0
NZL,202133,0,0,131,0,0,131,1757984.0,1002262.0,40.0
NZL,202134,0,0,388,0,0,388,2148434.0,1153825.0,52.0
NZL,202135,0,0,243,0,0,243,2546812.0,1318177.0,67.0
NZL,202136,0,0,131,0,0,131,2847891.0,1454284.0,82.0
NZL,202137,0,0,105,0,0,105,3082983.0,1611420.0,111.0
NZL,202138,0,0,109,0,0,109,3234494.0,1794920.0,137.0
NZL,202139,0,0,156,0,0,156,3322773.0,2003759.0,164.0
NZL,202140,0,0,226,0,0,226,3438922.0,2357708.0,210.0
NZL,202141,0,0,338,0,0,338,3565996.0,2755405.0,264.0
NZL,202142,0,0,409,0,0,409,3637052.0,2973061.0,344.0
NZL,202143,0,0,209,0,0,209,3702970.0,3150515.0,837.0
NZL,202144,0,0,223,0,0,223,3750318.0,3296297.0,2488.0
NZL,202145,0,0,357,0,0,357,3791105.0,3409761.0,4807.0
NZL,202146,0,0,281,0,0,281,3836302.0,3507983.0,7559.0
NZL,202147,0,0,184,0,0,184,3876139.0,3588714.0,20481.0
NZL,202148,0,0,179,0,0,179,3923485.0,3685915.0,121159.0
NZL,202149,0,0,169,2,0,171,3948132.0,3750126.0,176460.0
NZL,202150,0,0,144,20,0,164,3962961.0,3800050.0,238418.0
NZL,202151,0,0,237,34,0,271,3971081.0,3836019.0,302343.0
NZL,202152,0,0,200,63,0,263,3974469.0,3855699.0,356913.0
NZL,202201,0,0,104,153,0,257,3980078.0,3874087.0,522628.0
NZL,202202,0,0,82,174,0,256,3988494.0,3896057.0,778315.0
NZL,202203,0,0,66,122,0,188,3995746.0,3910325.0,1011689.0
NZL,202204,0,0,2,39,0,41,4162856.0,3923602.0,1324904.0
PAK,202105,0,0,0,0,4,4,,,
PAK,202106,1,0,0,0,10,11,,,
PAK,202107,0,0,0,0,22,22,,,
PAK,202108,0,0,1,0,4,5,,,
PAK,202109,3,0,0,0,2,5,,,
PAK,202110,17,0,0,0,0,17,,,
PAK,202111,15,1,0,0,0,16,,,
PAK,202112,6,0,0,0,0,6,,,
PAK,202113,1,0,0,0,0,1,,,
PAK,202114,79,1,0,0,1,81,,,
PAK,202115,51,2,1,0,3,57,,,
PAK,202116,16,1,0,0,3,20,,,
PAK,202117,28,3,0,0,4,35,,,
PAK,202118,7,0,0,0,0,7,,,
PAK,202119,4,7,0,0,5,16,,,
PAK,202120,7,7,10,0,2,26,,,
PAK,202121,36,12,6,0,9,63,,,
PAK,202122,83,23,26,0,11,143,6364470.0,2310115.0,
PAK,202123,24,5,16,0,11,56,8133654.0,2851063.0,
PAK,202124,8,5,0,0,6,19,,,
PAK,202125,22,3,6,0,8,39,,,
PAK,202126,17,2,16,0,2,37,13507802.0,,
PAK,202127,0,3,15,0,0,18,15320363.0,,
PAK,202128,1,0,33,0,2,36,18185297.0,,
PAK,202129,6,2,27,0,2,37,,,
PAK,202130,0,0,34,0,3,37,23335634.0,,
PAK,202131,1,0,71,0,1,73,29789315.0,,
PAK,202132,0,0,57,0,1,58,,,
PAK,202133,0,0,55,0,1,56,37043561.0,13434605.0,
PAK,202134,2,0,138,0,3,143,,,
PAK,202135,0,0,30,0,0,30,,,
PAK,202136,0,0,39,0,0,39,,,
PAK,202137,0,0,36,0,0,36,,,
PAK,202138,0,0,22,0,0,22,,,
PAK,202139,0,0,9,0,1,10,,,
PAK,202140,0,0,20,0,1,21,,,
PAK,202141,0,0,27,0,0,27,,,
PAK,202142,0,0,20,0,3,23,68666464.0,38596890.0,
PAK,202143,0,0,27,0,0,27,,,
PAK,202144,0,0,32,0,1,33,,,
PAK,202145,0,0,9,0,1,10,,,
PAK,202146,0,0,7,0,0,7,,,
PAK,202147,0,0,4,0,2,6,,,
PAK,202148,0,0,6,1,11,18,,,
PAK,202149,0,0,8,3,4,15,,,
PAK,202150,0,0,6,2,4,12,,,
PAK,202151,0,0,5,12,1,18,,,
PAK,202152,0,0,1,19,2,22,,,
PAK,202201,0,0,0,15,0,15,,,
PAK,202202,0,0,0,4,1,5,,,
PER,202106,0,0,0,0,75,75,105699.0,25.0,1.0
PER,202107,0,0,0,0,60,60,197941.0,27.0,1.0
PER,202108,0,0,0,0,62,62,321293.0,46.0,1.0
PER,202109,1,0,0,0,115,116,356463.0,92817.0,1.0
PER,202110,2,0,0,0,151,153,430571.0,173654.0,2.0
PER,202111,0,0,0,0,114,114,564520.0,294391.0,2.0
PER,202112,2,0,0,0,72,74,645086.0,333513.0,2.0
PER,202113,5,0,0,0,119,124,670619.0,399021.0,2.0
PER,202114,8,0,0,0,313,321,740476.0,502329.0,3.0
PER,202115,1,0,0,0,220,221,797166.0,614459.0,5.0
PER,202116,0,0,0,0,129,129,915448.0,644606.0,5.0
PER,202117,0,0,0,0,185,185,1194711.0,706031.0,8.0
PER,202118,0,0,0,0,163,163,1479107.0,757842.0,10.0
PER,202119,2,0,3,0,177,182,1874733.0,867624.0,11.0
PER,202120,0,0,0,0,195,195,2328274.0,1043077.0,11.0
PER,202121,0,0,0,0,92,92,2894411.0,1285557.0,15.0
PER,202122,0,0,0,0,406,406,3213808.0,1496982.0,17.0
PER,202123,0,0,3,0,394,397,3731259.0,2060768.0,23.0
PER,202124,0,0,2,0,297,299,3984495.0,2684737.0,32.0
PER,202125,0,0,8,0,180,188,4329953.0,3053246.0,36.0
PER,202126,0,0,2,0,169,171,4876818.0,3506041.0,49.0
PER,202127,0,0,7,0,294,301,5918819.0,3767076.0,58.0
PER,202128,0,0,25,0,297,322,6883937.0,4091679.0,70.0
PER,202129,0,0,26,0,243,269,7766534.0,4580897.0,82.0
PER,202130,0,0,22,0,137,159,8193756.0,5418620.0,103.0
PER,202131,0,0,73,0,264,337,8872080.0,6355399.0,114.0
PER,202132,0,0,73,0,313,386,9362735.0,7047963.0,124.0
PER,202133,0,0,68,0,203,271,9800656.0,7647979.0,140.0
PER,202134,0,0,138,0,201,339,10435396.0,8238375.0,161.0
PER,202135,0,0,110,0,150,260,11330048.0,8799696.0,182.0
PER,202136,0,0,186,0,179,365,13273365.0,9201031.0,215.0
PER,202137,0,0,268,0,169,437,15119667.0,9745780.0,252.0
PER,202138,0,0,294,0,147,441,15971032.0,10482609.0,291.0
PER,202139,0,0,305,0,107,412,16765755.0,11945864.0,403.0
PER,202140,0,0,352,0,71,423,17362887.0,13530396.0,522.0
PER,202141,0,0,377,0,29,406,18110880.0,14441694.0,46309.0
PER,202142,0,0,370,0,29,399,18706688.0,15175398.0,174992.0
PER,202143,0,0,299,0,22,321,19198023.0,15742862.0,236933.0
PER,202144,0,0,382,0,22,404,20358518.0,16144876.0,294427.0
PER,202145,0,0,434,0,22,456,21206457.0,16757551.0,380026.0
PER,202146,0,0,403,0,13,416,21938204.0,17366504.0,454713.0
PER,202147,0,0,364,0,9,373,22514168.0,18357816.0,712079.0
PER,202148,0,0,271,1,16,288,22956093.0,19196697.0,1424225.0
PER,202149,0,0,532,1,5,538,23492892.0,19985007.0,1928851.0
PER,202150,0,0,384,62,2,448,24135797.0,20842346.0,2323969.0
PER,202151,0,0,173,228,2,403,24370800.0,21246942.0,3161232.0
PER,202152,0,0,39,80,0,119,24529519.0,21593600.0,4045259.0
PER,202201,0,0,49,19,0,68,24699507.0,22056666.0,5304533.0
PHL,202109,53,59,0,0,63,175,25138.0,,
PHL,202110,128,171,0,0,81,380,193492.0,,
PHL,202111,146,170,0,0,57,373,336656.0,,
PHL,202112,181,258,0,0,52,491,656331.0,,
PHL,202113,187,254,0,0,47,488,795320.0,,
PHL,202114,96,173,2,0,27,298,,,
PHL,202115,55,65,4,0,31,155,1264811.0,191982.0,
PHL,202116,68,66,2,0,28,164,1522696.0,230769.0,
PHL,202117,94,117,2,0,12,225,1656643.0,284553.0,
PHL,202118,95,94,10,0,7,206,1951698.0,443796.0,
PHL,202119,57,74,1,0,10,142,2245397.0,675799.0,
PHL,202120,64,56,0,0,2,122,3147486.0,949939.0,
PHL,202121,85,111,2,0,11,209,,,
PHL,202122,151,147,1,0,23,322,4386467.0,1520788.0,
PHL,202123,108,127,0,0,13,248,5014582.0,1855472.0,
PHL,202124,95,151,6,0,14,266,6102625.0,2120134.0,
PHL,202125,239,236,26,0,35,536,,,
PHL,202126,104,178,76,0,24,382,,,
PHL,202127,115,160,170,0,47,492,9576619.0,3365745.0,
PHL,202128,173,167,225,0,50,615,,,
PHL,202129,80,94,289,0,30,493,,,
PHL,202130,110,82,506,0,43,741,,,
PHL,202131,34,42,548,0,28,652,,,
PHL,202132,31,21,502,0,10,564,,,
PHL,202133,13,21,543,0,4,581,,,
PHL,202134,2,1,226,0,0,229,,,
PHL,202135,1,0,94,0,4,99,,,
PHL,202140,0,0,2,0,0,2,,,
PHL,202141,0,0,35,0,0,35,,,
PHL,202148,0,0,0,2,0,2,,,
PHL,202149,0,0,0,2,0,2,,,
PHL,202150,0,0,1,8,0,9,,,
PHL,202151,0,0,1,19,0,20,,,
PHL,202152,0,0,2,60,0,62,,,
POL,202053,0,0,1,0,2,3,50391.0,,
POL,202101,1,0,6,0,59,66,200022.0,,
POL,202102,17,0,0,0,115,132,457303.0,,
POL,202103,6,0,0,0,118,124,654184.0,46980.0,
POL,202104,27,0,0,0,178,205,958453.0,198478.0,
POL,202105,40,0,0,0,132,172,1200793.0,440365.0,
POL,202106,115,3,0,0,135,253,1466439.0,640650.0,
POL,202107,272,1,0,0,191,464,1772133.0,925682.0,
POL,202108,496,3,0,0,218,717,,,
POL,202109,619,2,0,0,140,761,2526389.0,1424715.0,
POL,202110,1071,2,0,0,132,1205,2914792.0,1602745.0,
POL,202111,785,2,0,0,55,842,3233998.0,1780169.0,
POL,202112,855,3,0,0,33,891,,,
POL,202113,1014,3,0,0,16,1033,,,
POL,202114,1014,1,0,0,18,1033,5529714.0,2105550.0,
POL,202115,1544,3,0,0,21,1568,,,
POL,202116,1491,3,1,0,34,1529,,,
POL,202117,1203,6,15,0,7,1231,8917338.0,2959722.0,
POL,202118,1275,2,26,0,38,1341,10185393.0,3650119.0,
POL,202119,1187,6,16,0,14,1223,11490114.0,4535597.0,
POL,202120,947,1,22,0,36,1006,12710402.0,5553678.0,
POL,202121,650,0,15,0,10,675,13580235.0,6786561.0,
POL,202122,319,2,6,0,18,345,14551620.0,8169746.0,
POL,202123,218,1,20,0,44,283,15457211.0,9675538.0,
POL,202124,89,0,14,0,8,111,16127860.0,11136832.0,
POL,202125,23,0,15,0,4,42,16649656.0,12612947.0,
POL,202126,54,0,56,0,9,119,17094868.0,13854142.0,
POL,202127,8,2,48,0,8,66,,,
POL,202128,9,0,85,0,7,101,17742406.0,16211976.0,
POL,202129,7,0,126,0,6,139,,,
POL,202130,7,0,161,0,10,178,18332060.0,17470071.0,
POL,202131,2,0,174,0,3,179,18605722.0,17863405.0,
POL,202132,1,0,154,0,2,157,18825714.0,18156083.0,
POL,202133,1,0,586,0,2,589,19031403.0,18443277.0,
POL,202134,2,0,383,0,1,386,19219260.0,18704011.0,
POL,202135,0,0,527,0,1,528,19382663.0,18927433.0,
POL,202136,0,0,633,0,0,633,19523117.0,19096932.0,
POL,202137,0,0,805,0,4,809,,,
POL,202138,0,0,840,0,3,843,19756349.0,19374121.0,
POL,202139,1,0,867,0,1,869,19853542.0,19500218.0,
POL,202140,0,0,1186,0,0,1186,,,
POL,202141,0,0,1108,0,0,1108,20026009.0,19725793.0,
POL,202142,0,0,1383,0,2,1385,20113535.0,19830320.0,
POL,202143,0,0,1364,0,2,1366,,,
POL,202144,0,0,2182,0,0,2182,20352407.0,20056333.0,1286458.0
POL,202145,0,0,1971,0,1,1972,,,
POL,202146,0,0,1050,0,0,1050,20619823.0,20264284.0,2017196.0
POL,202147,0,0,1220,0,0,1220,20807234.0,20398724.0,2728354.0
POL,202148,0,0,1508,0,0,1508,20968528.0,20521241.0,3637272.0
POL,202149,0,0,1986,5,0,1991,21171467.0,20685210.0,4858716.0
POL,202150,0,0,1722,20,1,1743,21378003.0,20835654.0,5852573.0
POL,202151,0,0,1606,99,12,1717,,20922571.0,6288858.0
POL,202152,0,0,1889,413,28,2330,21674039.0,21046692.0,6866619.0
POL,202201,0,0,2059,1749,69,3877,21842425.0,21228309.0,7721118.0
POL,202202,0,0,896,2097,13,3006,,,
POL,202203,0,0,204,456,0,660,22174493.0,21570109.0,9531842.0
POL,202204,0,0,36,216,2,254,22291055.0,21701001.0,10106897.0
PRT,202053,32,1,0,0,49,82,32750.0,,
PRT,202101,41,2,0,0,179,222,74352.0,,
PRT,202102,79,0,0,0,568,647,129941.0,138.0,
PRT,202103,36,0,0,0,68,104,233931.0,29625.0,
PRT,202104,49,0,0,0,87,136,277215.0,65050.0,
PRT,202105,31,0,0,0,23,54,320684.0,115522.0,
PRT,202106,446,2,0,0,376,824,353390.0,198253.0,
PRT,202107,61,5,0,0,33,99,447743.0,263354.0,
PRT,202108,13,3,0,0,7,23,611138.0,285185.0,
PRT,202109,549,24,0,0,98,671,767568.0,313101.0,
PRT,202110,340,14,0,0,77,431,860336.0,365719.0,
PRT,202111,36,1,0,0,19,56,948484.0,469651.0,
PRT,202112,8,4,0,0,7,19,1130801.0,508507.0,
PRT,202113,39,2,0,0,2,43,1346931.0,585830.0,
PRT,202114,1025,13,0,0,80,1118,1590789.0,643712.0,
PRT,202115,406,10,0,0,39,455,1853321.0,696172.0,
PRT,202116,53,4,2,0,15,74,2196002.0,828138.0,
PRT,202117,19,3,2,0,9,33,2524456.0,920598.0,
PRT,202118,645,13,25,0,46,729,2864727.0,1120117.0,
PRT,202119,255,9,39,0,41,344,3233849.0,1287442.0,
PRT,202120,17,0,36,0,2,55,3560271.0,1604322.0,
PRT,202121,7,1,41,0,6,55,3849328.0,1910212.0,
PRT,202122,220,1,196,0,23,440,4131045.0,2247037.0,
PRT,202123,289,1,430,0,31,751,4486173.0,2592524.0,
PRT,202124,98,0,304,0,12,414,4882482.0,2915777.0,
PRT,202125,71,4,617,0,9,701,5231065.0,3301188.0,
PRT,202126,55,0,517,0,6,578,,,
PRT,202127,20,0,467,0,3,490,,,
PRT,202128,11,0,784,0,2,797,6545731.0,4908819.0,1.0
PRT,202129,4,1,500,0,4,509,6856278.0,5429733.0,1.0
PRT,202130,4,0,482,0,1,487,7066297.0,5994565.0,1.0
PRT,202131,1,0,441,0,1,443,7307377.0,6533089.0,1.0
PRT,202132,1,0,526,0,3,530,7675238.0,6963794.0,1.0
PRT,202133,0,0,494,0,0,494,8132189.0,7293100.0,1.0
PRT,202134,0,0,519,0,0,519,8535112.0,7544554.0,1.0
PRT,202135,0,0,592,0,1,593,,,
PRT,202136,0,0,538,0,3,541,8844781.0,8130139.0,
PRT,202137,0,0,583,0,0,583,,,
PRT,202138,0,0,533,0,5,538,,,
PRT,202139,0,0,485,0,0,485,,,
PRT,202140,0,0,513,0,0,513,,,
PRT,202141,0,0,423,0,0,423,,,
PRT,202142,0,0,491,0,0,491,,,
PRT,202143,0,0,557,0,1,558,,,
PRT,202144,0,0,463,0,1,464,,,
PRT,202145,0,0,506,0,0,506,,,
PRT,202146,0,0,579,1,0,580,,,
PRT,202147,0,0,627,18,0,645,,,
PRT,202148,0,0,503,21,0,524,,9001340.0,1477469.0
PRT,202149,0,0,403,29,0,432,,9026273.0,1943557.0
PRT,202150,0,0,432,59,0,491,,9051248.0,2372528.0
PRT,202151,0,0,233,186,0,419,,9080467.0,2620076.0
PRT,202152,0,0,101,317,0,418,,9103550.0,2922473.0
PRT,202201,0,0,66,455,0,521,,9131139.0,3332693.0
PRT,202202,0,0,33,483,0,516,,9163934.0,3799007.0
QAT,202052,2,0,0,0,29,31,,,
QAT,202053,6,1,0,0,110,117,,,
QAT,202101,11,0,0,0,2,13,,,
QAT,202102,3,1,0,0,12,16,,,
QAT,202103,7,0,0,0,3,10,,,
QAT,202104,1,0,0,0,1,2,,,
QAT,202105,16,11,0,0,25,52,,,
QAT,202106,7,8,0,0,21,36,,,
QAT,202107,27,13,0,0,23,63,,,
QAT,202108,24,20,0,0,12,56,,,
QAT,202109,21,14,0,0,4,39,,,
QAT,202110,19,21,0,0,0,40,,,
QAT,202111,15,56,0,0,7,78,,,
